20080102,30.5,30.5,30.5,1100
20080107,31.0,32.5,31.25,6600
20080108,30.0,33.0,32.0,21600
20080109,31.5,33.0,32.0,24500
20080110,31.0,33.5,32.25,65300
20080111,32.5,33.75,32.5,166100
20080114,31.0,33.0,32.25,22200
20080115,31.0,32.5,31.5,56500
20080116,31.0,32.0,31.75,7000
20080117,31.0,31.5,31.25,12800
20080118,31.0,32.0,31.75,4200
20080121,31.0,32.0,31.75,4200
20080122,30.0,32.0,30.5,14000
20080123,30.0,31.5,30.0,21500
20080124,30.0,30.5,30.0,21100
20080125,30.0,30.5,30.0,6000
20080128,28.5,30.0,29.5,59300
20080129,28.0,30.0,28.0,5800
20080130,29.0,30.0,29.5,46700
20080131,28.0,30.0,29.25,13100
