20080102,26.0,29.5,27.5,28.5,1.12M
20080103,26.0,26.5,26.25,27.5,47800
20080104,25.75,27.25,25.75,26.25,382500
20080107,26.25,28.25,27.5,25.75,1.28M
20080108,28.0,30.25,29.75,27.5,5.10M
20080109,28.0,29.75,29.0,29.75,2.66M
20080110,28.25,29.0,28.75,29.0,2.90M
20080111,28.75,29.5,28.75,28.75,3.24M
20080114,27.25,29.0,28.25,28.75,1.62M
20080115,26.25,28.0,26.75,28.25,2.24M
20080116,27.0,29.0,28.25,26.75,1.51M
20080117,27.25,29.0,28.0,28.25,2.48M
20080118,27.5,29.0,28.0,28.0,1.08M
20080121,27.5,29.0,28.0,28.0,1.08M
20080122,27.0,28.0,27.5,28.0,1.57M
20080123,26.25,27.5,26.75,27.5,2.49M
20080124,26.0,27.0,26.25,26.75,2.09M
20080125,26.5,28.0,27.25,26.25,2.64M
20080128,25.0,27.25,25.75,27.25,2.46M
20080129,23.25,26.0,24.0,25.75,2.46M
20080130,24.0,26.0,25.25,24.0,3.36M
20080131,24.5,26.0,25.25,25.25,3.65M
