EGAD;Eaagads Ltd;34.0;34.0;34.0;-
KUKZ;Kakuzi;67.0;67.0;67.0;-
KAPC;Kapchorua Tea Company Ltd;96.0;96.0;96.0;1800
LIMT;Limuru Tea Company Ltd;312.0;312.0;312.0;-
REA;Rea Vipingo Plantations Ltd;13.55;14.0;13.85;2900
SASN;Sasini Tea and Coffee Ltd;12.0;12.5;12.25;16200
WTK;Williamson Tea Kenya Ltd;185.0;185.0;185.0;-
C&G;Car and General (K) Ltd;24.75;24.75;24.75;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.75;4.9;4.75;17500
BBK;Barclays Bank Ltd;10.5;10.8;10.6;4.96M
COOP;Co-operative Bank of Kenya Ltd;14.0;14.25;14.05;1.08M
DTK;Diamond Trust Bank Kenya Ltd;97.0;97.0;97.0;15000
EQTY;Equity Group Holdings Ltd;17.05;17.5;17.2;1.74M
HFCK;HF Group Limited;16.35;17.0;16.6;9000
KCB;Kenya Commercial Bank Ltd;15.8;16.25;15.95;5.19M
NBK;National Bank of Kenya Ltd;21.75;23.0;22.25;7800
NIC;NIC Bank Ltd;30.0;31.0;30.5;1100
CFC;Stanbic Holdings Ltd;44.25;45.0;44.5;400
SCBK;Standard Chartered Bank Ltd;176.0;177.0;176.0;15900
XPRS;Express Ltd;4.4;4.4;4.4;-
KQ;Kenya Airways Ltd;24.5;26.0;25.0;586900
NMG;Nation Media Group;140.0;142.0;140.0;24100
SGL;Standard Group Ltd;28.5;29.0;28.75;1100
TPSE;TPS Eastern Africa (Serena) Ltd;59.0;60.0;59.5;93800
UCHM;Uchumi Supermarket Ltd;8.5;8.7;8.5;78000
SCAN;WPP ScanGroup Ltd;36.5;39.0;37.5;8400
ARM;ARM Cement Ltd;150.0;150.0;150.0;1100
BAMB;Bamburi Cement Ltd;155.0;160.0;159.0;5300
BERG;Crown Berger Ltd;26.0;26.0;26.0;-
CABL;East African Cables Ltd;10.8;11.25;11.1;5200
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;200
KENO;KenolKobil Ltd;9.45;10.0;9.5;1.64M
KEGN;Kenya Electricity Generating Company Ltd;9.3;9.75;9.5;42200
KPLC;Kenya Power and Lighting Ltd;16.55;17.5;17.05;408600
TOTL;Total Kenya Ltd;16.0;17.9;16.75;18600
BRIT;Britam Holdings Ltd;5.6;6.2;5.9;96200
JUB;Jubilee Holdings Ltd;160.0;162.0;160.0;1600
KNRE;Kenya Re-Insurance Corporation Ltd;7.85;8.0;7.95;117700
PAFR;Sanlam Kenya Plc;24.0;24.5;24.0;1300
ICDC;Centum Investment Company Ltd;15.0;15.5;15.0;100100
OCH;Olympia Capital Holdings Ltd;3.95;3.95;3.95;-
TCL;Trans-Century Ltd;27.0;27.0;27.0;101100
BOC;BOC Kenya Ltd;97.0;97.0;97.0;-
BAT;British American Tobacco Kenya Ltd;235.0;235.0;235.0;10000
CARB;Carbacid Investments Ltd;115.0;115.0;115.0;100
EABL;East African Breweries Ltd;160.0;165.0;164.0;154800
EVRD;Eveready East Africa Ltd;1.9;1.95;1.9;2700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.3;6.5;6.45;336900
UNGA;Unga Group Ltd;10.0;10.5;10.15;36100
SCOM;Safaricom Ltd;3.0;3.1;3.0;29.51M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3277.79;3277.79;3277.79;-
^NASI;NSE All-Share Index;69.74;69.74;69.74;-
;;;;;
