EGAD;Eaagads Ltd;34.0;34.0;34.0;-
KUKZ;Kakuzi;67.0;68.0;67.5;1500
KAPC;Kapchorua Tea Company Ltd;96.0;96.0;96.0;400
LIMT;Limuru Tea Company Ltd;312.0;312.0;312.0;-
REA;Rea Vipingo Plantations Ltd;13.85;15.0;14.6;42100
SASN;Sasini Tea and Coffee Ltd;12.25;12.6;12.45;44300
WTK;Williamson Tea Kenya Ltd;186.0;194.0;186.0;1600
C&G;Car and General (K) Ltd;24.75;24.75;24.75;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.8;4.85;4.8;344200
BBK;Barclays Bank Ltd;10.75;11.0;10.85;696300
COOP;Co-operative Bank of Kenya Ltd;13.65;14.3;14.05;362100
DTK;Diamond Trust Bank Kenya Ltd;97.0;99.0;98.5;17900
EQTY;Equity Group Holdings Ltd;16.95;17.55;17.0;1.47M
HFCK;HF Group Limited;16.4;17.0;16.5;18600
KCB;Kenya Commercial Bank Ltd;15.85;16.0;15.9;287200
NBK;National Bank of Kenya Ltd;22.5;22.75;22.5;20100
NIC;NIC Bank Ltd;29.25;29.5;29.25;3700
CFC;Stanbic Holdings Ltd;44.5;44.5;44.5;-
SCBK;Standard Chartered Bank Ltd;176.0;178.0;177.0;6500
XPRS;Express Ltd;4.0;4.0;4.0;-
KQ;Kenya Airways Ltd;25.0;26.5;25.5;14200
NMG;Nation Media Group;140.0;145.0;140.0;2500
SGL;Standard Group Ltd;27.5;28.5;27.5;800
TPSE;TPS Eastern Africa (Serena) Ltd;59.0;59.0;59.0;500
UCHM;Uchumi Supermarket Ltd;8.3;8.55;8.5;70800
SCAN;WPP ScanGroup Ltd;35.0;38.0;36.5;8300
ARM;ARM Cement Ltd;150.0;152.0;151.0;28700
BAMB;Bamburi Cement Ltd;155.0;155.0;155.0;400
BERG;Crown Berger Ltd;24.5;24.5;24.5;3000
CABL;East African Cables Ltd;11.0;11.2;11.0;15100
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;-
KENO;KenolKobil Ltd;9.8;10.15;9.95;646800
KEGN;Kenya Electricity Generating Company Ltd;9.5;9.7;9.6;321900
KPLC;Kenya Power and Lighting Ltd;16.5;17.05;16.95;236800
TOTL;Total Kenya Ltd;16.0;16.3;16.0;7300
BRIT;Britam Holdings Ltd;6.0;6.5;6.2;82600
JUB;Jubilee Holdings Ltd;162.0;162.0;162.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;7.6;8.05;7.85;23000
PAFR;Sanlam Kenya Plc;24.0;24.0;24.0;700
ICDC;Centum Investment Company Ltd;15.35;15.75;15.55;31000
OCH;Olympia Capital Holdings Ltd;4.05;4.25;4.1;1500
TCL;Trans-Century Ltd;25.0;29.0;28.5;130700
BOC;BOC Kenya Ltd;97.0;97.0;97.0;-
BAT;British American Tobacco Kenya Ltd;235.0;235.0;235.0;-
CARB;Carbacid Investments Ltd;105.0;108.0;105.0;2100
EABL;East African Breweries Ltd;160.0;164.0;162.0;46100
EVRD;Eveready East Africa Ltd;1.8;2.05;1.95;10200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.35;6.5;6.4;196100
UNGA;Unga Group Ltd;9.8;10.3;10.15;41100
SCOM;Safaricom Ltd;3.0;3.1;3.05;2.77M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3281.96;3281.96;3281.96;-
^NASI;NSE All-Share Index;69.65;69.65;69.65;-
;;;;;
