EGAD;Eaagads Ltd;33.5;33.5;33.5;800
KUKZ;Kakuzi;71.5;71.5;71.5;-
KAPC;Kapchorua Tea Company Ltd;95.0;97.0;96.5;1200
LIMT;Limuru Tea Company Ltd;312.0;312.0;312.0;1000
REA;Rea Vipingo Plantations Ltd;16.25;18.0;17.95;316500
SASN;Sasini Tea and Coffee Ltd;12.5;12.7;12.5;24600
WTK;Williamson Tea Kenya Ltd;203.0;203.0;203.0;100
C&G;Car and General (K) Ltd;24.0;25.0;24.75;5500
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.4;4.8;4.45;3500
BBK;Barclays Bank Ltd;11.0;11.5;11.15;144500
COOP;Co-operative Bank of Kenya Ltd;13.95;14.1;14.0;766300
DTK;Diamond Trust Bank Kenya Ltd;93.5;93.5;93.5;100
EQTY;Equity Group Holdings Ltd;17.05;17.8;17.55;75300
HFCK;HF Group Limited;16.0;16.25;16.0;3200
KCB;Kenya Commercial Bank Ltd;14.8;15.25;14.9;928200
NBK;National Bank of Kenya Ltd;22.0;23.5;22.5;5800
NIC;NIC Bank Ltd;26.25;28.25;26.75;4800
CFC;Stanbic Holdings Ltd;44.5;46.0;44.5;2200
SCBK;Standard Chartered Bank Ltd;170.0;177.0;174.0;6900
XPRS;Express Ltd;4.0;4.0;4.0;-
KQ;Kenya Airways Ltd;25.0;27.0;25.5;112100
NMG;Nation Media Group;135.0;140.0;139.0;5100
SGL;Standard Group Ltd;28.0;28.0;28.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;57.0;59.0;58.0;7600
UCHM;Uchumi Supermarket Ltd;8.4;8.5;8.45;155200
SCAN;WPP ScanGroup Ltd;36.5;37.0;36.5;1400
ARM;ARM Cement Ltd;152.0;152.0;152.0;-
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;-
BERG;Crown Berger Ltd;24.5;26.0;25.75;171500
CABL;East African Cables Ltd;10.2;10.95;10.75;2700
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;-
KENO;KenolKobil Ltd;9.9;10.0;9.9;30000
KEGN;Kenya Electricity Generating Company Ltd;9.35;9.5;9.35;54000
KPLC;Kenya Power and Lighting Ltd;16.9;17.0;16.95;89900
TOTL;Total Kenya Ltd;16.2;16.4;16.35;7400
BRIT;Britam Holdings Ltd;5.6;6.0;5.7;86500
JUB;Jubilee Holdings Ltd;160.0;160.0;160.0;19000
KNRE;Kenya Re-Insurance Corporation Ltd;7.75;7.95;7.8;7700
PAFR;Sanlam Kenya Plc;24.5;24.5;24.5;1000
ICDC;Centum Investment Company Ltd;15.0;15.1;15.05;11400
OCH;Olympia Capital Holdings Ltd;3.8;3.85;3.8;2800
TCL;Trans-Century Ltd;30.0;31.0;30.0;12500
BOC;BOC Kenya Ltd;98.0;98.0;98.0;500
BAT;British American Tobacco Kenya Ltd;230.0;231.0;230.0;23500
CARB;Carbacid Investments Ltd;106.0;106.0;106.0;100
EABL;East African Breweries Ltd;150.0;155.0;152.0;54400
EVRD;Eveready East Africa Ltd;1.95;2.0;1.95;24000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.9;6.4;6.05;836900
UNGA;Unga Group Ltd;10.35;10.6;10.5;18100
SCOM;Safaricom Ltd;3.05;3.1;3.05;2.67M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3277.5;3277.5;3277.5;-
^NASI;NSE All-Share Index;68.49;68.49;68.49;-
;;;;;
