EGAD;Eaagads Ltd;33.0;33.0;33.0;-
KUKZ;Kakuzi;75.0;77.5;75.5;164400
KAPC;Kapchorua Tea Company Ltd;114.0;114.0;114.0;-
LIMT;Limuru Tea Company Ltd;356.0;356.0;356.0;100
REA;Rea Vipingo Plantations Ltd;19.0;20.75;20.25;401400
SASN;Sasini Tea and Coffee Ltd;13.25;13.95;13.85;26400
WTK;Williamson Tea Kenya Ltd;298.0;300.0;299.0;3900
C&G;Car and General (K) Ltd;24.0;26.0;25.75;11100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.4;4.5;4.4;6400
BBK;Barclays Bank Ltd;13.8;14.4;14.1;376800
COOP;Co-operative Bank of Kenya Ltd;14.0;15.0;14.2;1.16M
DTK;Diamond Trust Bank Kenya Ltd;94.0;95.0;94.5;23500
EQTY;Equity Group Holdings Ltd;19.0;19.5;19.45;5.30M
HFCK;HF Group Limited;15.9;16.3;16.0;604200
KCB;Kenya Commercial Bank Ltd;16.2;17.7;17.3;512600
NBK;National Bank of Kenya Ltd;22.0;24.25;23.75;124800
NIC;NIC Bank Ltd;30.0;31.5;30.0;61300
CFC;Stanbic Holdings Ltd;40.0;44.0;40.5;700
SCBK;Standard Chartered Bank Ltd;174.0;180.0;179.0;11200
XPRS;Express Ltd;4.0;4.0;4.0;-
KQ;Kenya Airways Ltd;22.75;23.75;23.25;95400
NMG;Nation Media Group;136.0;136.0;136.0;300
SGL;Standard Group Ltd;27.5;27.5;27.5;300
TPSE;TPS Eastern Africa (Serena) Ltd;57.0;59.0;57.5;300
UCHM;Uchumi Supermarket Ltd;8.4;8.7;8.5;88000
SCAN;WPP ScanGroup Ltd;36.5;39.0;37.5;5000
ARM;ARM Cement Ltd;165.0;170.0;169.0;5300
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;-
BERG;Crown Berger Ltd;25.0;25.0;25.0;500
CABL;East African Cables Ltd;11.05;11.2;11.1;14800
PORT;East African Portland Cement Ltd;51.0;55.0;51.5;800
KENO;KenolKobil Ltd;10.0;10.5;10.1;233300
KEGN;Kenya Electricity Generating Company Ltd;9.95;11.0;10.15;118000
KPLC;Kenya Power and Lighting Ltd;17.35;18.0;17.7;136500
TOTL;Total Kenya Ltd;16.0;16.2;16.05;13100
BRIT;Britam Holdings Ltd;5.5;5.8;5.7;261100
JUB;Jubilee Holdings Ltd;162.0;165.0;164.0;7800
KNRE;Kenya Re-Insurance Corporation Ltd;7.6;7.95;7.6;126900
PAFR;Sanlam Kenya Plc;25.0;25.0;25.0;400
ICDC;Centum Investment Company Ltd;14.85;15.2;14.95;97500
OCH;Olympia Capital Holdings Ltd;3.9;3.9;3.9;5700
TCL;Trans-Century Ltd;30.0;30.0;30.0;-
BOC;BOC Kenya Ltd;98.0;98.0;98.0;-
BAT;British American Tobacco Kenya Ltd;231.0;235.0;234.0;1300
CARB;Carbacid Investments Ltd;115.0;115.0;115.0;-
EABL;East African Breweries Ltd;153.0;156.0;155.0;32900
EVRD;Eveready East Africa Ltd;1.9;1.95;1.9;1200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.5;6.95;6.8;725700
UNGA;Unga Group Ltd;10.7;10.7;10.7;187500
SCOM;Safaricom Ltd;2.95;3.05;3.0;34.60M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3450.33;3450.33;3450.33;-
^NASI;NSE All-Share Index;71.61;71.61;71.61;-
;;;;;
