EGAD;Eaagads Ltd;32.75;32.75;32.75;33.5;1000
KUKZ;Kakuzi;68.0;72.0;71.5;71.5;13300
KAPC;Kapchorua Tea Company Ltd;97.0;100.0;97.0;96.5;24600
LIMT;Limuru Tea Company Ltd;312.0;312.0;312.0;312.0;-
SASN;Sasini Tea and Coffee Ltd;12.55;12.7;12.6;12.5;4400
WTK;Williamson Tea Kenya Ltd;192.0;192.0;192.0;203.0;1600
C&G;Car and General (K) Ltd;22.5;22.5;22.5;24.75;200
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.05;4.45;4.05;4.45;82000
BBK;Barclays Bank Ltd;11.25;12.0;11.85;11.15;147600
COOP;Co-operative Bank of Kenya Ltd;13.95;14.15;14.0;14.0;1.72M
DTK;Diamond Trust Bank Kenya Ltd;93.5;93.5;93.5;93.5;-
EQTY;Equity Group Holdings Ltd;17.25;17.6;17.45;17.55;291800
HFCK;HF Group Limited;16.3;17.0;16.45;16.0;29600
KCB;Kenya Commercial Bank Ltd;14.6;14.9;14.7;14.9;1.61M
NBK;National Bank of Kenya Ltd;22.0;23.25;22.25;22.5;3500
NIC;NIC Bank Ltd;26.75;27.0;26.75;26.75;9500
CFC;Stanbic Holdings Ltd;44.25;45.0;44.5;44.5;1900
SCBK;Standard Chartered Bank Ltd;174.0;175.0;174.0;174.0;400
XPRS;Express Ltd;4.0;4.0;4.0;4.0;-
KQ;Kenya Airways Ltd;24.25;26.0;24.5;25.5;43600
NMG;Nation Media Group;139.0;140.0;139.0;139.0;600
SGL;Standard Group Ltd;28.0;28.0;28.0;28.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;57.0;58.0;57.0;58.0;1400
UCHM;Uchumi Supermarket Ltd;8.55;8.65;8.55;8.45;16100
SCAN;WPP ScanGroup Ltd;36.25;38.0;36.25;36.5;5700
ARM;ARM Cement Ltd;154.0;155.0;154.0;152.0;800
BAMB;Bamburi Cement Ltd;155.0;155.0;155.0;150.0;1000
BERG;Crown Berger Ltd;25.0;27.0;25.25;25.75;900
CABL;East African Cables Ltd;10.85;10.95;10.85;10.75;1300
PORT;East African Portland Cement Ltd;59.0;59.0;59.0;60.0;700
KENO;KenolKobil Ltd;9.7;9.95;9.75;9.9;1.77M
KEGN;Kenya Electricity Generating Company Ltd;9.35;9.5;9.4;9.35;96300
KPLC;Kenya Power and Lighting Ltd;16.95;17.5;17.0;16.95;1.75M
TOTL;Total Kenya Ltd;16.35;16.4;16.35;16.35;2100
BRIT;Britam Holdings Ltd;5.45;6.0;5.55;5.7;71200
JUB;Jubilee Holdings Ltd;163.0;163.0;163.0;160.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;7.5;7.75;7.7;7.8;5800
PAFR;Sanlam Kenya Plc;24.5;24.5;24.5;24.5;2500
ICDC;Centum Investment Company Ltd;14.95;15.0;14.95;15.05;8800
OCH;Olympia Capital Holdings Ltd;3.65;3.85;3.7;3.8;6200
TCL;Trans-Century Ltd;30.0;32.0;30.0;30.0;29800
BOC;BOC Kenya Ltd;98.0;98.0;98.0;98.0;500
BAT;British American Tobacco Kenya Ltd;230.0;232.0;231.0;230.0;2000
CARB;Carbacid Investments Ltd;116.0;116.0;116.0;106.0;3400
EABL;East African Breweries Ltd;150.0;153.0;152.0;152.0;43400
EVRD;Eveready East Africa Ltd;1.95;2.0;1.95;1.95;16600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.1;6.3;6.15;6.05;163600
UNGA;Unga Group Ltd;10.35;10.8;10.4;10.5;17700
SCOM;Safaricom Ltd;3.05;3.1;3.05;3.05;291100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3289.51;3289.51;3289.51;3277.5;-
^NASI;NSE All-Share Index;68.8;68.8;68.8;68.49;-
;;;;;;
