20100401,21.75,22.75,22.25,978600
20100406,22.0,23.0,22.5,708200
20100407,22.75,23.5,23.25,3.79M
20100408,22.0,23.0,22.75,801900
20100409,22.75,23.5,23.0,697500
20100412,23.0,23.75,23.25,574600
20100413,23.5,24.0,23.5,1.67M
20100414,23.25,23.75,23.5,2.40M
20100415,22.5,23.5,23.0,1.23M
20100416,22.25,23.0,22.5,714800
20100419,21.75,22.5,22.0,1.15M
20100420,22.0,22.75,22.0,710000
20100421,22.0,23.0,22.75,962100
20100422,22.75,23.75,23.25,2.27M
20100423,23.0,23.25,23.0,2.82M
20100426,22.75,23.5,23.0,1.98M
20100427,22.75,23.25,22.75,898900
20100428,22.5,23.25,22.75,653300
20100429,22.75,23.25,23.0,1.10M
20100430,22.75,23.25,23.0,328800
