20100401,14.9,15.2,15.0,201700
20100406,14.8,15.1,15.0,162700
20100407,15.0,15.2,15.05,375600
20100408,15.0,15.5,15.05,607200
20100409,15.0,15.25,15.1,174200
20100412,15.1,15.2,15.15,305900
20100413,15.1,15.25,15.15,353600
20100414,15.15,15.3,15.15,364000
20100415,15.2,15.6,15.35,301100
20100416,15.5,15.6,15.5,115100
20100419,15.2,15.5,15.3,161700
20100420,15.05,15.4,15.15,155500
20100421,15.0,15.4,15.2,324800
20100422,15.25,15.5,15.4,232500
20100423,15.4,15.7,15.5,294400
20100426,15.5,17.0,15.9,426800
20100427,16.0,16.5,16.15,609500
20100428,15.65,16.5,16.1,597700
20100429,15.7,16.3,16.05,154000
20100430,15.65,16.05,15.8,139100
