KUKZ;Kakuzi;39.0;39.0;39.0;2400
KAPC;Kapchorua Tea Company Ltd;112.0;115.0;112.0;2200
REA;Rea Vipingo Plantations Ltd;21.0;21.0;21.0;1300
SASN;Sasini Tea and Coffee Ltd;19.0;20.25;19.6;57800
WTK;Williamson Tea Kenya Ltd;130.0;130.0;130.0;2400
C&G;Car and General (K) Ltd;38.0;38.0;38.0;1000
CMC;CMC Holdings Ltd;12.35;14.0;13.1;293600
FIRE;Sameer Africa Ltd;14.0;14.3;14.05;9400
BBK;Barclays Bank Ltd;63.0;68.5;66.5;150500
DTK;Diamond Trust Bank Kenya Ltd;70.0;70.5;70.0;8000
EQTY;Equity Group Holdings Ltd;70.5;76.0;74.5;146600
HFCK;HF Group Limited;24.5;28.75;25.5;35400
KCB;Kenya Commercial Bank Ltd;24.0;25.0;24.75;329500
NBK;National Bank of Kenya Ltd;37.0;41.0;40.25;58100
NIC;NIC Bank Ltd;85.5;95.0;91.5;31300
CFC;Stanbic Holdings Ltd;117.0;119.0;118.0;2100
SCBK;Standard Chartered Bank Ltd;183.0;187.0;185.0;9900
XPRS;Express Ltd;23.0;24.75;24.0;23700
KQ;Kenya Airways Ltd;85.0;87.5;86.0;18700
NMG;Nation Media Group;240.0;255.0;241.0;44900
SGL;Standard Group Ltd;59.0;63.0;60.0;12900
TPSE;TPS Eastern Africa (Serena) Ltd;85.0;86.5;85.5;9800
SCAN;WPP ScanGroup Ltd;21.0;24.0;22.75;157900
ARM;ARM Cement Ltd;66.0;72.0;70.0;35600
BAMB;Bamburi Cement Ltd;180.0;185.0;183.0;300
BERG;Crown Berger Ltd;36.5;36.5;36.5;1000
CABL;East African Cables Ltd;37.75;42.0;41.0;61300
KENO;KenolKobil Ltd;95.5;95.5;95.5;2400
KEGN;Kenya Electricity Generating Company Ltd;18.45;22.5;19.6;476100
KPLC;Kenya Power and Lighting Ltd;205.0;208.0;205.0;73800
TOTL;Total Kenya Ltd;31.0;32.0;31.5;15000
JUB;Jubilee Holdings Ltd;245.0;250.0;246.0;600
PAFR;Sanlam Kenya Plc;86.0;88.5;87.0;3600
ICDC;Centum Investment Company Ltd;20.0;23.75;22.0;269700
OCH;Olympia Capital Holdings Ltd;20.0;21.0;20.75;5600
BAT;British American Tobacco Kenya Ltd;185.0;199.0;190.0;86500
EABL;East African Breweries Ltd;142.0;149.0;147.0;16800
EVRD;Eveready East Africa Ltd;8.4;9.5;9.0;252400
MSC;Mumias Sugar Company Ltd;27.0;29.5;28.25;291600
UNGA;Unga Group Ltd;14.75;16.0;15.25;6500
^N20I;NSE 20-Share Index;5085.89;5085.89;5085.89;-
;;;;;
