EGAD;Eaagads Ltd;60.5;60.5;60.5;500
KUKZ;Kakuzi;39.0;40.0;39.25;3300
KAPC;Kapchorua Tea Company Ltd;117.0;117.0;117.0;1000
REA;Rea Vipingo Plantations Ltd;18.6;20.5;20.0;3000
SASN;Sasini Tea and Coffee Ltd;18.0;19.0;18.25;23200
CMC;CMC Holdings Ltd;13.5;15.0;14.15;89000
FIRE;Sameer Africa Ltd;13.7;15.0;14.2;97000
BBK;Barclays Bank Ltd;64.0;68.0;67.0;143500
DTK;Diamond Trust Bank Kenya Ltd;69.0;77.0;72.0;18400
EQTY;Equity Group Holdings Ltd;73.0;82.0;79.5;461300
HFCK;HF Group Limited;23.0;25.0;23.75;17600
KCB;Kenya Commercial Bank Ltd;23.25;26.0;24.25;793500
NBK;National Bank of Kenya Ltd;39.5;43.0;41.0;32700
NIC;NIC Bank Ltd;91.0;94.0;91.5;5600
CFC;Stanbic Holdings Ltd;118.0;120.0;118.0;3000
SCBK;Standard Chartered Bank Ltd;170.0;180.0;174.0;12500
XPRS;Express Ltd;22.0;22.5;22.0;9500
KQ;Kenya Airways Ltd;80.0;86.0;84.0;95000
NMG;Nation Media Group;240.0;245.0;243.0;4000
SGL;Standard Group Ltd;55.0;64.0;62.0;17700
TPSE;TPS Eastern Africa (Serena) Ltd;83.0;86.0;84.5;15900
SCAN;WPP ScanGroup Ltd;21.25;24.5;23.5;159200
ARM;ARM Cement Ltd;67.0;71.5;69.5;11400
BAMB;Bamburi Cement Ltd;189.0;200.0;198.0;44700
BERG;Crown Berger Ltd;35.0;36.0;35.25;2600
CABL;East African Cables Ltd;36.5;41.75;39.0;108100
KENO;KenolKobil Ltd;95.0;95.5;95.0;2300
KEGN;Kenya Electricity Generating Company Ltd;22.0;23.25;23.0;712200
KPLC;Kenya Power and Lighting Ltd;206.0;210.0;209.0;33600
TOTL;Total Kenya Ltd;30.0;33.0;31.0;9900
JUB;Jubilee Holdings Ltd;245.0;250.0;249.0;3500
PAFR;Sanlam Kenya Plc;87.0;89.5;87.5;9800
ICDC;Centum Investment Company Ltd;22.0;24.75;23.0;312100
OCH;Olympia Capital Holdings Ltd;17.5;19.0;17.7;2600
BAT;British American Tobacco Kenya Ltd;180.0;190.0;185.0;45500
EABL;East African Breweries Ltd;145.0;148.0;146.0;22300
EVRD;Eveready East Africa Ltd;8.4;8.85;8.55;60000
MSC;Mumias Sugar Company Ltd;26.0;29.0;28.0;458000
UNGA;Unga Group Ltd;14.5;15.0;14.65;3000
^N20I;NSE 20-Share Index;5105.41;5105.41;5105.41;-
;;;;;
