KAPC;Kapchorua Tea Company Ltd;120.0;122.0;120.0;4300
REA;Rea Vipingo Plantations Ltd;21.5;23.0;22.0;21500
SASN;Sasini Tea and Coffee Ltd;19.7;20.0;19.95;57300
WTK;Williamson Tea Kenya Ltd;130.0;135.0;134.0;5100
C&G;Car and General (K) Ltd;38.0;41.0;39.5;1800
CMC;CMC Holdings Ltd;15.0;16.95;15.6;589700
FIRE;Sameer Africa Ltd;14.65;15.5;14.95;33200
BBK;Barclays Bank Ltd;68.0;70.0;69.0;177300
DTK;Diamond Trust Bank Kenya Ltd;72.0;75.0;74.0;67700
EQTY;Equity Group Holdings Ltd;270.0;285.0;276.0;98100
HFCK;HF Group Limited;25.0;28.75;28.25;50600
KCB;Kenya Commercial Bank Ltd;17.0;24.0;22.5;749500
NBK;National Bank of Kenya Ltd;46.0;53.0;49.75;208800
NIC;NIC Bank Ltd;87.0;100.0;94.5;28500
CFC;Stanbic Holdings Ltd;113.0;120.0;113.0;26600
SCBK;Standard Chartered Bank Ltd;180.0;195.0;191.0;17700
XPRS;Express Ltd;22.0;22.0;22.0;300
KQ;Kenya Airways Ltd;90.0;96.0;94.0;138200
NMG;Nation Media Group;230.0;240.0;239.0;74400
SGL;Standard Group Ltd;60.0;65.0;63.5;5800
TPSE;TPS Eastern Africa (Serena) Ltd;82.0;85.0;84.0;7400
SCAN;WPP ScanGroup Ltd;23.0;25.5;24.75;167700
ARM;ARM Cement Ltd;71.0;74.0;72.0;20200
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;53900
BERG;Crown Berger Ltd;40.0;41.0;40.25;10800
CABL;East African Cables Ltd;38.0;43.5;40.0;243300
PORT;East African Portland Cement Ltd;120.0;123.0;121.0;200
KENO;KenolKobil Ltd;97.0;100.0;98.5;5400
KEGN;Kenya Electricity Generating Company Ltd;19.6;21.75;20.75;506300
KPLC;Kenya Power and Lighting Ltd;190.0;205.0;196.0;138000
TOTL;Total Kenya Ltd;30.0;33.0;32.5;34400
JUB;Jubilee Holdings Ltd;225.0;245.0;233.0;20700
PAFR;Sanlam Kenya Plc;81.0;87.0;81.5;3500
ICDC;Centum Investment Company Ltd;24.0;26.0;25.25;800700
BAT;British American Tobacco Kenya Ltd;185.0;200.0;199.0;82400
EABL;East African Breweries Ltd;135.0;142.0;140.0;153500
EVRD;Eveready East Africa Ltd;8.5;9.5;8.9;202500
MSC;Mumias Sugar Company Ltd;31.5;34.0;33.0;510700
UNGA;Unga Group Ltd;16.0;17.0;16.55;5100
^N20I;NSE 20-Share Index;5183.11;5183.11;5183.11;-
;;;;;
