KUKZ;Kakuzi;40.0;41.0;40.25;3900
REA;Rea Vipingo Plantations Ltd;20.0;21.75;20.25;56800
SASN;Sasini Tea and Coffee Ltd;20.0;23.0;21.25;277600
WTK;Williamson Tea Kenya Ltd;139.0;140.0;139.0;3600
C&G;Car and General (K) Ltd;38.0;42.0;39.0;7000
CMC;CMC Holdings Ltd;14.0;15.0;14.7;206000
FIRE;Sameer Africa Ltd;14.5;15.0;14.75;16700
BBK;Barclays Bank Ltd;66.5;70.0;68.0;187100
DTK;Diamond Trust Bank Kenya Ltd;76.0;77.5;76.5;52700
EQTY;Equity Group Holdings Ltd;85.0;92.5;88.5;73500
HFCK;HF Group Limited;27.0;30.0;28.75;64900
KCB;Kenya Commercial Bank Ltd;24.25;27.0;24.75;892100
NBK;National Bank of Kenya Ltd;45.0;48.5;46.0;59600
NIC;NIC Bank Ltd;95.0;102.0;99.0;45100
CFC;Stanbic Holdings Ltd;117.0;120.0;119.0;19900
SCBK;Standard Chartered Bank Ltd;185.0;188.0;185.0;8600
XPRS;Express Ltd;23.5;27.0;25.0;157800
KQ;Kenya Airways Ltd;86.0;98.0;94.5;151700
NMG;Nation Media Group;220.0;242.0;239.0;38900
SGL;Standard Group Ltd;64.0;65.5;64.5;4300
TPSE;TPS Eastern Africa (Serena) Ltd;79.0;82.0;80.0;204400
SCAN;WPP ScanGroup Ltd;23.25;25.25;24.75;272300
ARM;ARM Cement Ltd;70.0;72.5;71.5;35600
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;700
BERG;Crown Berger Ltd;41.0;42.0;41.75;5800
CABL;East African Cables Ltd;42.0;43.75;42.25;200900
PORT;East African Portland Cement Ltd;135.0;135.0;135.0;100
KENO;KenolKobil Ltd;99.0;105.0;100.0;29900
KEGN;Kenya Electricity Generating Company Ltd;20.75;23.0;21.75;531900
KPLC;Kenya Power and Lighting Ltd;200.0;205.0;200.0;121400
TOTL;Total Kenya Ltd;32.0;33.0;32.75;19400
JUB;Jubilee Holdings Ltd;245.0;275.0;274.0;254200
PAFR;Sanlam Kenya Plc;84.0;84.0;84.0;4500
ICDC;Centum Investment Company Ltd;22.5;25.5;25.0;317700
OCH;Olympia Capital Holdings Ltd;19.5;20.0;19.75;4400
BAT;British American Tobacco Kenya Ltd;180.0;192.0;183.0;8200
EABL;East African Breweries Ltd;140.0;145.0;143.0;16700
EVRD;Eveready East Africa Ltd;8.5;9.5;9.1;129700
MSC;Mumias Sugar Company Ltd;32.25;34.0;33.25;466800
UNGA;Unga Group Ltd;15.2;16.0;15.25;1200
^N20I;NSE 20-Share Index;5218.64;5218.64;5218.64;-
;;;;;
