EGAD;Eaagads Ltd;47.0;47.0;47.0;1900
KUKZ;Kakuzi;40.0;41.0;40.0;500
REA;Rea Vipingo Plantations Ltd;19.7;20.0;19.7;2800
SASN;Sasini Tea and Coffee Ltd;19.5;20.0;19.6;37000
WTK;Williamson Tea Kenya Ltd;130.0;140.0;130.0;3300
CMC;CMC Holdings Ltd;13.05;14.05;13.85;231900
FIRE;Sameer Africa Ltd;13.6;14.0;13.8;37200
BBK;Barclays Bank Ltd;65.5;69.5;67.5;117600
DTK;Diamond Trust Bank Kenya Ltd;71.0;76.0;74.5;20500
EQTY;Equity Group Holdings Ltd;88.0;94.0;89.5;352900
HFCK;HF Group Limited;27.0;28.0;27.5;31600
KCB;Kenya Commercial Bank Ltd;24.0;26.0;24.5;685500
NBK;National Bank of Kenya Ltd;40.25;44.0;42.25;31600
NIC;NIC Bank Ltd;90.0;95.0;92.5;50300
CFC;Stanbic Holdings Ltd;115.0;120.0;118.0;13400
SCBK;Standard Chartered Bank Ltd;171.0;183.0;178.0;7200
XPRS;Express Ltd;22.0;24.0;22.75;16000
KQ;Kenya Airways Ltd;80.5;86.0;83.5;34500
NMG;Nation Media Group;240.0;245.0;244.0;8600
SGL;Standard Group Ltd;58.0;60.0;59.0;4300
TPSE;TPS Eastern Africa (Serena) Ltd;85.0;90.0;86.0;128800
SCAN;WPP ScanGroup Ltd;23.25;26.25;23.75;82300
ARM;ARM Cement Ltd;68.0;72.0;70.5;23400
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;10300
BERG;Crown Berger Ltd;42.0;42.0;42.0;600
CABL;East African Cables Ltd;38.0;42.0;40.5;66700
PORT;East African Portland Cement Ltd;120.0;120.0;120.0;400
KENO;KenolKobil Ltd;90.0;99.5;94.0;11800
KEGN;Kenya Electricity Generating Company Ltd;26.25;28.5;27.25;1.16M
KPLC;Kenya Power and Lighting Ltd;210.0;240.0;214.0;52600
TOTL;Total Kenya Ltd;31.25;33.25;32.75;9800
JUB;Jubilee Holdings Ltd;273.0;312.0;297.0;66200
ICDC;Centum Investment Company Ltd;23.5;25.0;24.75;89500
OCH;Olympia Capital Holdings Ltd;20.0;20.0;20.0;1000
BAT;British American Tobacco Kenya Ltd;180.0;185.0;184.0;1700
EABL;East African Breweries Ltd;142.0;148.0;146.0;84100
EVRD;Eveready East Africa Ltd;8.5;9.05;8.85;116100
MSC;Mumias Sugar Company Ltd;26.0;28.5;26.75;360600
UNGA;Unga Group Ltd;15.0;15.5;15.2;1700
^N20I;NSE 20-Share Index;5148.07;5148.07;5148.07;-
;;;;;
