EGAD;Eaagads Ltd;26.0;28.0;26.5;600
KUKZ;Kakuzi;116.0;116.0;116.0;-
KAPC;Kapchorua Tea Company Ltd;144.0;144.0;144.0;1300
LIMT;Limuru Tea Company Ltd;620.0;620.0;620.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.85;16.85;16.85;12000
WTK;Williamson Tea Kenya Ltd;251.0;270.0;256.0;1600
C&G;Car and General (K) Ltd;32.0;32.0;32.0;4300
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.9;7.2;7.05;103800
BBK;Barclays Bank Ltd;16.35;16.65;16.45;820700
COOP;Co-operative Bank of Kenya Ltd;21.25;22.0;21.5;1.15M
DTK;Diamond Trust Bank Kenya Ltd;226.0;228.0;227.0;155900
EQTY;Equity Group Holdings Ltd;34.5;36.25;35.75;10.51M
HFCK;HF Group Limited;34.75;37.0;35.5;355100
I&M;I & M Holdings Limited;127.0;128.0;127.0;36200
KCB;Kenya Commercial Bank Ltd;47.75;49.75;48.5;2.44M
NBK;National Bank of Kenya Ltd;28.0;30.0;28.75;29300
NIC;NIC Bank Ltd;61.5;62.0;61.5;49000
CFC;Stanbic Holdings Ltd;118.0;119.0;118.0;73500
SCBK;Standard Chartered Bank Ltd;320.0;325.0;321.0;8200
XPRS;Express Ltd;5.1;5.1;5.1;5400
KQ;Kenya Airways Ltd;12.75;13.0;12.8;94400
LKL;Longhorn Kenya Ltd;12.95;13.5;13.3;17200
NMG;Nation Media Group;306.0;310.0;309.0;5800
SGL;Standard Group Ltd;29.75;30.5;30.0;2300
TPSE;TPS Eastern Africa (Serena) Ltd;41.0;42.5;41.75;12500
UCHM;Uchumi Supermarket Ltd;14.0;14.5;14.3;298600
SCAN;WPP ScanGroup Ltd;45.0;49.25;45.75;61100
ARM;ARM Cement Ltd;84.0;85.0;84.0;16100
BAMB;Bamburi Cement Ltd;186.0;186.0;186.0;5700
BERG;Crown Berger Ltd;85.0;85.0;85.0;5700
CABL;East African Cables Ltd;15.2;15.75;15.4;7400
PORT;East African Portland Cement Ltd;92.5;93.5;92.5;1200
KENO;KenolKobil Ltd;8.9;9.4;9.0;6.29M
KEGN;Kenya Electricity Generating Company Ltd;11.75;11.85;11.75;184800
KPLC;Kenya Power and Lighting Ltd;14.85;15.0;14.95;1.15M
TOTL;Total Kenya Ltd;23.5;25.0;24.5;56700
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;18.0;18.25;18.05;449400
CIC;CIC Insurance Group Ltd;8.9;9.5;8.95;960500
JUB;Jubilee Holdings Ltd;302.0;309.0;307.0;17000
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;20.5;20.25;508700
CFCI;Liberty Kenya Holdings Ltd;18.1;18.75;18.35;116700
PAFR;Sanlam Kenya Plc;134.0;137.0;136.0;15300
ICDC;Centum Investment Company Ltd;38.25;38.75;38.5;112800
OCH;Olympia Capital Holdings Ltd;4.7;4.7;4.7;2400
TCL;Trans-Century Ltd;24.75;26.0;25.0;60900
BOC;BOC Kenya Ltd;137.0;137.0;137.0;-
BAT;British American Tobacco Kenya Ltd;545.0;545.0;545.0;-
CARB;Carbacid Investments Ltd;33.75;34.25;34.0;16200
EABL;East African Breweries Ltd;280.0;288.0;284.0;108400
EVRD;Eveready East Africa Ltd;3.3;3.9;3.65;21700
ORCH;Kenya Orchards Ltd;6.0;6.0;6.0;100
MSC;Mumias Sugar Company Ltd;3.0;3.1;3.05;2.59M
UNGA;Unga Group Ltd;24.0;24.5;24.0;28400
SCOM;Safaricom Ltd;12.9;13.1;13.0;14.45M
HAFR;Home Afrika Ltd;5.0;5.2;5.05;394100
KPLC-P4;KPLC-P4;6.75;6.75;6.75;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4904.66;4904.66;4904.66;-
^NASI;NSE All-Share Index;148.46;148.46;148.46;-
;;;;;
