EGAD;Eaagads Ltd;26.5;26.5;26.5;300
KUKZ;Kakuzi;116.0;116.0;116.0;-
KAPC;Kapchorua Tea Company Ltd;144.0;144.0;144.0;-
LIMT;Limuru Tea Company Ltd;620.0;620.0;620.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.35;17.0;16.4;7100
WTK;Williamson Tea Kenya Ltd;256.0;256.0;256.0;-
C&G;Car and General (K) Ltd;32.0;32.0;32.0;600
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.7;7.3;7.0;14400
BBK;Barclays Bank Ltd;16.6;16.8;16.65;316300
COOP;Co-operative Bank of Kenya Ltd;21.75;23.5;22.25;1.84M
DTK;Diamond Trust Bank Kenya Ltd;230.0;235.0;231.0;4900
EQTY;Equity Group Holdings Ltd;35.0;36.0;35.5;5.57M
HFCK;HF Group Limited;33.25;34.75;34.0;157400
I&M;I & M Holdings Limited;126.0;127.0;126.0;88900
KCB;Kenya Commercial Bank Ltd;48.75;49.75;49.25;1.39M
NBK;National Bank of Kenya Ltd;27.25;29.5;28.75;68800
NIC;NIC Bank Ltd;61.5;64.0;62.0;39900
CFC;Stanbic Holdings Ltd;118.0;123.0;119.0;278000
SCBK;Standard Chartered Bank Ltd;303.0;320.0;308.0;10800
XPRS;Express Ltd;5.05;5.1;5.05;1100
KQ;Kenya Airways Ltd;12.75;12.9;12.8;149200
LKL;Longhorn Kenya Ltd;13.4;13.45;13.4;1400
NMG;Nation Media Group;307.0;309.0;308.0;9900
SGL;Standard Group Ltd;30.0;32.5;32.0;8400
TPSE;TPS Eastern Africa (Serena) Ltd;38.5;42.0;39.0;121000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;10400
SCAN;WPP ScanGroup Ltd;45.0;46.0;45.75;5800
ARM;ARM Cement Ltd;84.0;86.0;85.0;1.70M
BAMB;Bamburi Cement Ltd;185.0;185.0;185.0;1500
BERG;Crown Berger Ltd;84.0;85.0;84.5;9400
CABL;East African Cables Ltd;15.2;15.5;15.35;6600
PORT;East African Portland Cement Ltd;93.5;93.5;93.5;900
KENO;KenolKobil Ltd;8.95;9.05;8.95;9.20M
KEGN;Kenya Electricity Generating Company Ltd;11.65;11.75;11.7;167900
KPLC;Kenya Power and Lighting Ltd;14.9;15.0;14.95;318300
TOTL;Total Kenya Ltd;24.0;24.5;24.25;2200
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;18.0;18.2;18.0;275000
CIC;CIC Insurance Group Ltd;9.2;9.8;9.7;788400
JUB;Jubilee Holdings Ltd;307.0;307.0;307.0;1700
KNRE;Kenya Re-Insurance Corporation Ltd;20.25;20.75;20.5;693200
CFCI;Liberty Kenya Holdings Ltd;18.4;19.0;18.5;11000
PAFR;Sanlam Kenya Plc;130.0;130.0;130.0;5000
ICDC;Centum Investment Company Ltd;37.5;38.5;38.25;90300
OCH;Olympia Capital Holdings Ltd;4.7;4.7;4.7;7700
TCL;Trans-Century Ltd;23.0;25.5;24.75;45100
BOC;BOC Kenya Ltd;137.0;137.0;137.0;-
BAT;British American Tobacco Kenya Ltd;553.0;555.0;553.0;1600
CARB;Carbacid Investments Ltd;33.0;34.0;33.25;114900
EABL;East African Breweries Ltd;283.0;298.0;296.0;258000
EVRD;Eveready East Africa Ltd;3.4;3.75;3.65;110100
ORCH;Kenya Orchards Ltd;6.6;6.6;6.6;100
MSC;Mumias Sugar Company Ltd;3.05;3.2;3.1;1.14M
UNGA;Unga Group Ltd;25.0;25.0;25.0;57600
SCOM;Safaricom Ltd;13.0;13.3;13.15;8.28M
HAFR;Home Afrika Ltd;4.4;4.8;4.55;1.26M
KPLC-P4;KPLC-P4;6.75;6.75;6.75;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4923.71;4923.71;4923.71;-
^NASI;NSE All-Share Index;149.95;149.95;149.95;-
;;;;;
