EGAD;Eaagads Ltd;29.0;29.0;29.0;2000
KUKZ;Kakuzi;120.0;120.0;120.0;1300
KAPC;Kapchorua Tea Company Ltd;144.0;145.0;144.0;800
LIMT;Limuru Tea Company Ltd;620.0;620.0;620.0;-
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.5;16.8;16.75;1500
WTK;Williamson Tea Kenya Ltd;270.0;270.0;270.0;200
C&G;Car and General (K) Ltd;31.0;31.0;31.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.5;6.9;6.7;29100
BBK;Barclays Bank Ltd;16.0;16.3;16.15;2.24M
COOP;Co-operative Bank of Kenya Ltd;20.0;20.5;20.0;295400
DTK;Diamond Trust Bank Kenya Ltd;226.0;235.0;230.0;4400
EQTY;Equity Group Holdings Ltd;32.0;32.5;32.25;1.31M
HFCK;HF Group Limited;35.25;36.0;35.5;26100
I&M;I & M Holdings Limited;129.0;129.0;129.0;-
KCB;Kenya Commercial Bank Ltd;46.25;47.75;47.25;3.35M
NBK;National Bank of Kenya Ltd;28.0;28.5;28.25;7900
NIC;NIC Bank Ltd;61.0;63.0;61.5;17700
CFC;Stanbic Holdings Ltd;108.0;110.0;109.0;101100
SCBK;Standard Chartered Bank Ltd;317.0;325.0;319.0;400
XPRS;Express Ltd;4.6;4.6;4.6;11100
KQ;Kenya Airways Ltd;12.9;13.0;12.95;176100
LKL;Longhorn Kenya Ltd;13.05;13.05;13.05;1000
NMG;Nation Media Group;311.0;320.0;312.0;4800
SGL;Standard Group Ltd;27.5;27.5;27.5;7200
TPSE;TPS Eastern Africa (Serena) Ltd;42.75;42.75;42.75;-
UCHM;Uchumi Supermarket Ltd;14.0;15.6;14.5;168300
SCAN;WPP ScanGroup Ltd;46.0;48.75;47.25;6200
ARM;ARM Cement Ltd;84.0;88.5;84.5;571400
BAMB;Bamburi Cement Ltd;195.0;195.0;195.0;200
BERG;Crown Berger Ltd;84.5;84.5;84.5;-
CABL;East African Cables Ltd;15.4;15.8;15.75;7400
PORT;East African Portland Cement Ltd;97.0;100.0;97.0;135300
KENO;KenolKobil Ltd;9.0;9.8;9.65;2.05M
KEGN;Kenya Electricity Generating Company Ltd;11.7;11.9;11.8;1.56M
KPLC;Kenya Power and Lighting Ltd;14.95;15.0;14.95;1.80M
TOTL;Total Kenya Ltd;23.5;24.5;23.75;25600
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;17.9;18.1;18.0;288800
CIC;CIC Insurance Group Ltd;8.75;9.15;9.0;1.27M
JUB;Jubilee Holdings Ltd;305.0;308.0;305.0;8200
KNRE;Kenya Re-Insurance Corporation Ltd;18.65;19.0;18.8;155000
CFCI;Liberty Kenya Holdings Ltd;17.15;17.5;17.45;119100
PAFR;Sanlam Kenya Plc;122.0;126.0;125.0;7600
ICDC;Centum Investment Company Ltd;37.5;38.5;38.0;124400
OCH;Olympia Capital Holdings Ltd;4.1;4.1;4.1;200
TCL;Trans-Century Ltd;27.25;27.5;27.25;28000
BOC;BOC Kenya Ltd;145.0;145.0;145.0;500
BAT;British American Tobacco Kenya Ltd;570.0;570.0;570.0;8600
CARB;Carbacid Investments Ltd;33.75;34.0;33.75;12500
EABL;East African Breweries Ltd;260.0;266.0;264.0;506000
EVRD;Eveready East Africa Ltd;3.25;3.5;3.4;127000
ORCH;Kenya Orchards Ltd;5.0;5.0;5.0;-
MSC;Mumias Sugar Company Ltd;3.2;3.3;3.2;673500
UNGA;Unga Group Ltd;23.0;24.0;23.75;5100
SCOM;Safaricom Ltd;12.6;13.0;12.75;123.20M
HAFR;Home Afrika Ltd;5.15;5.3;5.2;670900
KPLC-P4;KPLC-P4;6.75;6.75;6.75;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4905.46;4905.46;4905.46;-
^NASI;NSE All-Share Index;145.14;145.14;145.14;-
;;;;;
