EGAD;Eaagads Ltd;28.0;28.0;28.0;28.0;-
KUKZ;Kakuzi;112.0;120.0;119.0;120.0;1000
KAPC;Kapchorua Tea Company Ltd;140.0;140.0;140.0;140.0;100
LIMT;Limuru Tea Company Ltd;620.0;620.0;620.0;620.0;-
SASN;Sasini Tea and Coffee Ltd;17.15;17.15;17.15;17.05;300
WTK;Williamson Tea Kenya Ltd;248.0;248.0;248.0;259.0;100
C&G;Car and General (K) Ltd;31.25;32.0;31.25;32.0;1900
CMC;CMC Holdings Ltd;13.5;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.8;7.0;6.8;6.9;145200
BBK;Barclays Bank Ltd;16.2;16.25;16.2;16.2;762800
COOP;Co-operative Bank of Kenya Ltd;20.0;20.75;20.25;20.0;1.06M
DTK;Diamond Trust Bank Kenya Ltd;228.0;228.0;228.0;228.0;-
EQTY;Equity Group Holdings Ltd;31.5;32.75;32.0;32.5;1.12M
HFCK;HF Group Limited;36.0;37.0;36.25;36.0;65000
I&M;I & M Holdings Limited;125.0;125.0;125.0;126.0;100
KCB;Kenya Commercial Bank Ltd;46.75;47.75;47.25;47.25;2.68M
NBK;National Bank of Kenya Ltd;27.75;28.5;28.0;28.5;38400
NIC;NIC Bank Ltd;61.0;63.0;61.5;61.5;284000
CFC;Stanbic Holdings Ltd;109.0;113.0;110.0;109.0;25500
SCBK;Standard Chartered Bank Ltd;317.0;320.0;318.0;317.0;3300
XPRS;Express Ltd;4.6;4.9;4.65;4.9;6800
KQ;Kenya Airways Ltd;12.55;12.95;12.8;12.9;66400
LKL;Longhorn Kenya Ltd;12.65;13.1;12.7;13.4;45900
NMG;Nation Media Group;310.0;312.0;310.0;312.0;50200
SGL;Standard Group Ltd;27.75;28.0;27.75;27.75;116600
TPSE;TPS Eastern Africa (Serena) Ltd;42.0;42.0;42.0;42.25;8700
UCHM;Uchumi Supermarket Ltd;14.3;14.85;14.3;14.45;76100
SCAN;WPP ScanGroup Ltd;46.0;49.75;47.75;46.25;611400
ARM;ARM Cement Ltd;85.0;88.0;85.0;85.0;122000
BAMB;Bamburi Cement Ltd;190.0;195.0;190.0;194.0;218900
BERG;Crown Berger Ltd;84.5;84.5;84.5;84.5;-
CABL;East African Cables Ltd;15.3;15.75;15.5;15.35;7300
PORT;East African Portland Cement Ltd;91.0;95.0;93.0;100.0;500
KENO;KenolKobil Ltd;9.05;9.8;9.45;9.7;653000
KEGN;Kenya Electricity Generating Company Ltd;11.6;12.0;11.75;11.8;329300
KPLC;Kenya Power and Lighting Ltd;14.9;15.0;14.95;14.9;310500
TOTL;Total Kenya Ltd;22.5;24.75;22.75;24.5;47300
UMME;Umeme Limited;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;18.05;18.35;18.15;18.0;252900
CIC;CIC Insurance Group Ltd;8.85;9.15;8.9;8.8;697600
JUB;Jubilee Holdings Ltd;304.0;305.0;304.0;304.0;1500
KNRE;Kenya Re-Insurance Corporation Ltd;19.15;20.0;19.25;19.05;71100
CFCI;Liberty Kenya Holdings Ltd;18.15;19.1;18.7;17.75;254100
PAFR;Sanlam Kenya Plc;127.0;130.0;129.0;127.0;8900
ICDC;Centum Investment Company Ltd;38.0;39.0;38.75;38.5;61400
HAFR;Home Afrika Ltd;5.15;5.3;5.2;5.25;101500
OCH;Olympia Capital Holdings Ltd;4.25;4.4;4.35;4.3;15800
TCL;Trans-Century Ltd;26.0;28.0;27.0;27.5;61700
BOC;BOC Kenya Ltd;150.0;150.0;150.0;141.0;7000
BAT;British American Tobacco Kenya Ltd;570.0;580.0;577.0;570.0;800
CARB;Carbacid Investments Ltd;33.75;34.5;34.0;33.75;22900
EABL;East African Breweries Ltd;265.0;275.0;270.0;264.0;117000
EVRD;Eveready East Africa Ltd;3.15;3.3;3.15;3.2;64400
ORCH;Kenya Orchards Ltd;5.5;5.5;5.5;5.0;100
MSC;Mumias Sugar Company Ltd;3.15;3.25;3.2;3.2;1.38M
UNGA;Unga Group Ltd;23.75;24.0;23.75;23.75;21200
SCOM;Safaricom Ltd;12.8;13.3;13.1;12.85;12.53M
KPLC-P4;KPLC-P4;6.75;6.75;6.75;6.75;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4910.92;4910.92;4910.92;4909.1;-
^NASI;NSE All-Share Index;146.42;146.42;146.42;145.41;-
;;;;;;
