EGAD;Eaagads Ltd;26.75;29.0;28.25;21100
KUKZ;Kakuzi;116.0;116.0;116.0;-
KAPC;Kapchorua Tea Company Ltd;139.0;139.0;139.0;1200
LIMT;Limuru Tea Company Ltd;620.0;620.0;620.0;700
REA;Rea Vipingo Plantations Ltd;27.5;27.5;27.5;-
SASN;Sasini Tea and Coffee Ltd;16.35;17.0;16.6;1500
WTK;Williamson Tea Kenya Ltd;278.0;280.0;279.0;1100
C&G;Car and General (K) Ltd;32.25;32.25;32.25;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;6.8;7.2;6.9;250900
BBK;Barclays Bank Ltd;16.65;17.0;16.8;332400
COOP;Co-operative Bank of Kenya Ltd;22.5;23.5;22.75;3.09M
DTK;Diamond Trust Bank Kenya Ltd;230.0;232.0;230.0;101500
EQTY;Equity Group Holdings Ltd;35.75;36.75;36.25;2.50M
HFCK;HF Group Limited;33.25;35.25;33.75;300100
I&M;I & M Holdings Limited;127.0;129.0;128.0;20000
KCB;Kenya Commercial Bank Ltd;49.25;50.0;49.75;3.60M
NBK;National Bank of Kenya Ltd;27.5;30.5;29.25;93500
NIC;NIC Bank Ltd;62.0;63.0;62.0;375000
CFC;Stanbic Holdings Ltd;122.0;126.0;124.0;115900
SCBK;Standard Chartered Bank Ltd;310.0;320.0;317.0;179100
XPRS;Express Ltd;4.9;5.05;4.9;20500
KQ;Kenya Airways Ltd;12.7;12.9;12.75;283500
LKL;Longhorn Kenya Ltd;13.4;13.4;13.4;400
NMG;Nation Media Group;308.0;310.0;309.0;57200
SGL;Standard Group Ltd;32.25;32.5;32.25;17400
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;42.0;40.5;15200
UCHM;Uchumi Supermarket Ltd;14.1;14.5;14.4;136000
SCAN;WPP ScanGroup Ltd;45.0;49.0;46.5;5300
ARM;ARM Cement Ltd;84.5;87.0;86.0;18500
BAMB;Bamburi Cement Ltd;185.0;190.0;185.0;1100
BERG;Crown Berger Ltd;83.0;85.0;84.0;1600
CABL;East African Cables Ltd;15.1;15.5;15.3;13700
PORT;East African Portland Cement Ltd;93.5;93.5;93.5;1700
KENO;KenolKobil Ltd;8.95;9.0;8.95;5.08M
KEGN;Kenya Electricity Generating Company Ltd;11.65;11.8;11.65;402600
KPLC;Kenya Power and Lighting Ltd;14.9;14.95;14.9;203200
TOTL;Total Kenya Ltd;24.25;25.5;25.0;43400
UMME;Umeme Limited;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;18.0;18.15;18.05;243500
CIC;CIC Insurance Group Ltd;9.5;10.0;9.75;2.98M
JUB;Jubilee Holdings Ltd;305.0;305.0;305.0;6600
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;20.75;20.25;2.74M
CFCI;Liberty Kenya Holdings Ltd;18.75;19.5;19.2;119400
PAFR;Sanlam Kenya Plc;130.0;135.0;134.0;1100
ICDC;Centum Investment Company Ltd;38.0;40.0;39.25;526900
OCH;Olympia Capital Holdings Ltd;4.65;4.7;4.65;2300
TCL;Trans-Century Ltd;23.0;25.0;24.5;42900
BOC;BOC Kenya Ltd;148.0;148.0;148.0;100
BAT;British American Tobacco Kenya Ltd;555.0;556.0;555.0;200
CARB;Carbacid Investments Ltd;31.0;34.0;33.25;87400
EABL;East African Breweries Ltd;287.0;295.0;293.0;462900
EVRD;Eveready East Africa Ltd;3.3;3.6;3.4;5100
ORCH;Kenya Orchards Ltd;6.55;6.55;6.55;4000
MSC;Mumias Sugar Company Ltd;3.1;3.4;3.2;2.26M
UNGA;Unga Group Ltd;25.0;25.25;25.0;1500
SCOM;Safaricom Ltd;13.0;13.2;13.05;28.50M
HAFR;Home Afrika Ltd;4.5;4.95;4.65;1.11M
KPLC-P4;KPLC-P4;6.75;6.75;6.75;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4956.78;4956.78;4956.78;-
^NASI;NSE All-Share Index;150.46;150.46;150.46;-
;;;;;
