20070402,18.5,20.5,19.85,430000
20070403,19.6,21.75,20.75,506300
20070404,21.25,23.0,22.25,646900
20070405,21.0,23.5,22.75,621800
20070410,21.25,24.0,22.25,384100
20070411,20.75,23.0,21.75,531900
20070412,20.0,22.0,21.25,332500
20070413,19.0,22.0,21.0,614100
20070416,20.0,22.75,21.0,528900
20070417,19.0,22.0,20.75,681800
20070418,18.45,22.5,19.6,476100
20070419,19.5,20.5,19.95,469600
20070420,20.25,21.75,21.0,576200
20070423,22.0,23.25,23.0,712200
20070424,25.5,25.5,25.5,515200
20070425,28.0,28.0,28.0,341100
20070426,28.0,30.75,30.0,2.89M
20070427,26.25,28.5,27.25,1.16M
20070430,25.25,28.5,27.0,684600
