20070402;176.0;195.0;189.0;195.0;19600
20070403;180.0;195.0;191.0;189.0;17700
20070404;180.0;190.0;187.0;191.0;27100
20070405;180.0;190.0;184.0;187.0;15000
20070410;180.0;191.0;186.0;184.0;14500
20070411;185.0;188.0;185.0;186.0;8600
20070412;185.0;190.0;187.0;185.0;78800
20070413;185.0;195.0;188.0;187.0;22300
20070416;187.0;190.0;188.0;188.0;17000
20070417;185.0;190.0;188.0;188.0;20100
20070418;183.0;187.0;185.0;188.0;9900
20070419;176.0;186.0;184.0;185.0;31800
20070420;171.0;185.0;179.0;184.0;13800
20070423;170.0;180.0;174.0;179.0;12500
20070424;171.0;180.0;174.0;174.0;514500
20070425;177.0;186.0;182.0;174.0;15300
20070426;170.0;186.0;177.0;182.0;10200
20070427;171.0;183.0;178.0;177.0;7200
20070430;175.0;183.0;179.0;178.0;7300
