20070402,18.5,20.0,19.15,73100
20070403,19.7,20.0,19.95,57300
20070404,20.0,21.0,20.25,97800
20070405,18.75,22.0,20.5,108400
20070410,19.2,22.0,20.75,107200
20070411,20.0,23.0,21.25,277600
20070412,19.0,22.0,21.0,143100
20070413,20.0,22.0,21.0,48700
20070416,20.0,21.5,21.0,47800
20070417,19.0,21.0,20.0,79200
20070418,19.0,20.25,19.6,57800
20070419,18.5,19.45,18.75,36100
20070420,17.7,19.5,18.55,28000
20070423,18.0,19.0,18.25,23200
20070424,18.5,20.0,19.75,34000
20070425,18.0,20.0,19.35,53200
20070426,19.0,20.5,19.45,16400
20070427,19.5,20.0,19.6,37000
20070430,18.5,20.0,19.55,14000
