20070402,26.25,26.25,26.25,20600
20070403,25.0,28.75,28.25,50600
20070404,25.5,29.75,29.0,60200
20070405,25.25,30.0,29.75,119900
20070410,26.0,29.75,28.5,81300
20070411,27.0,30.0,28.75,64900
20070412,26.0,29.0,27.0,98800
20070413,26.5,28.0,27.5,76700
20070416,25.0,28.0,27.25,40200
20070417,24.25,27.5,26.25,39900
20070418,24.5,28.75,25.5,35400
20070419,23.0,26.0,24.5,26100
20070420,22.0,25.0,24.0,40100
20070423,23.0,25.0,23.75,17600
20070424,25.0,26.25,26.0,41200
20070425,23.75,27.0,26.25,111600
20070426,24.5,28.0,27.0,47400
20070427,27.0,28.0,27.5,31600
20070430,25.25,28.0,27.75,34700
