20070402,15.0,16.0,15.25,547100
20070403,15.0,16.95,15.6,589700
20070404,14.4,17.0,15.25,551200
20070405,14.2,15.7,14.6,978200
20070410,14.35,15.0,14.95,503600
20070411,14.0,15.0,14.7,206000
20070412,14.0,15.0,14.85,268300
20070413,14.5,15.0,14.7,138100
20070416,13.5,14.5,14.0,458300
20070417,12.5,14.0,13.05,1.01M
20070418,12.35,14.0,13.1,293600
20070419,12.55,14.2,12.9,199300
20070420,13.0,15.4,13.9,947000
20070423,13.5,15.0,14.15,89000
20070424,14.0,15.0,14.05,833200
20070425,14.0,15.25,14.15,689900
20070426,14.0,15.4,14.2,156300
20070427,13.05,14.05,13.85,231900
20070430,13.5,14.0,13.8,146200
