EGAD;Eaagads Ltd;48.25;48.25;48.25;-
KUKZ;Kakuzi;74.5;74.5;74.5;-
KAPC;Kapchorua Tea Company Ltd;145.0;145.0;145.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;17.2;17.5;17.35;6500
SASN;Sasini Tea and Coffee Ltd;13.9;14.65;14.0;576300
WTK;Williamson Tea Kenya Ltd;195.0;195.0;195.0;-
C&G;Car and General (K) Ltd;48.75;48.75;48.75;600
CMC;CMC Holdings Ltd;12.65;13.1;12.95;281600
FIRE;Sameer Africa Ltd;8.6;9.05;8.8;8500
BBK;Barclays Bank Ltd;65.0;67.0;65.0;354000
COOP;Co-operative Bank of Kenya Ltd;15.55;16.0;15.85;545700
DTK;Diamond Trust Bank Kenya Ltd;100.0;105.0;100.0;9900
EQTY;Equity Group Holdings Ltd;24.0;25.25;24.25;1.10M
HFCK;HF Group Limited;24.0;25.0;24.0;61100
KCB;Kenya Commercial Bank Ltd;18.7;19.35;18.85;288400
NBK;National Bank of Kenya Ltd;38.5;40.0;39.0;29700
NIC;NIC Bank Ltd;40.0;42.25;40.75;82100
CFC;Stanbic Holdings Ltd;88.0;94.5;90.0;18100
SCBK;Standard Chartered Bank Ltd;270.0;272.0;271.0;84100
XPRS;Express Ltd;10.0;11.0;10.6;25500
KQ;Kenya Airways Ltd;47.0;48.25;47.75;38600
NMG;Nation Media Group;150.0;151.0;150.0;7200
SGL;Standard Group Ltd;43.5;45.0;44.75;20400
TPSE;TPS Eastern Africa (Serena) Ltd;53.5;56.0;54.5;4900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;42.0;44.0;42.75;62100
ARM;ARM Cement Ltd;155.0;162.0;159.0;192300
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;507500
BERG;Crown Berger Ltd;38.25;38.5;38.25;3400
CABL;East African Cables Ltd;18.5;19.0;18.95;371300
PORT;East African Portland Cement Ltd;128.0;128.0;128.0;-
KENO;KenolKobil Ltd;10.0;10.3;10.0;173700
KEGN;Kenya Electricity Generating Company Ltd;17.6;18.2;17.85;83500
KPLC;Kenya Power and Lighting Ltd;208.0;215.0;209.0;4700
TOTL;Total Kenya Ltd;30.0;30.5;30.0;5900
JUB;Jubilee Holdings Ltd;182.0;190.0;188.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;12.2;12.4;12.3;144300
PAFR;Sanlam Kenya Plc;59.5;61.0;60.0;4400
ICDC;Centum Investment Company Ltd;22.5;23.0;22.5;181700
OCH;Olympia Capital Holdings Ltd;7.45;7.9;7.65;9700
BOC;BOC Kenya Ltd;140.0;140.0;140.0;3500
BAT;British American Tobacco Kenya Ltd;250.0;260.0;259.0;39300
CARB;Carbacid Investments Ltd;153.0;153.0;153.0;-
EABL;East African Breweries Ltd;183.0;184.0;183.0;28500
EVRD;Eveready East Africa Ltd;4.0;4.2;4.0;31700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;13.65;14.15;13.9;609500
UNGA;Unga Group Ltd;12.7;15.0;14.0;38000
SCOM;Safaricom Ltd;5.55;5.8;5.7;8.57M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4544.52;4544.52;4544.52;-
^NASI;NSE All-Share Index;98.86;98.86;98.86;-
;;;;;
