EGAD;Eaagads Ltd;48.0;48.0;48.0;-
KUKZ;Kakuzi;80.0;82.5;81.5;4500
KAPC;Kapchorua Tea Company Ltd;145.0;150.0;149.0;600
LIMT;Limuru Tea Company Ltd;290.0;290.0;290.0;100
REA;Rea Vipingo Plantations Ltd;17.5;18.85;18.6;7800
SASN;Sasini Tea and Coffee Ltd;14.0;15.0;14.2;82000
WTK;Williamson Tea Kenya Ltd;199.0;200.0;199.0;6500
C&G;Car and General (K) Ltd;48.5;48.5;48.5;-
CMC;CMC Holdings Ltd;12.5;13.2;12.6;112200
FIRE;Sameer Africa Ltd;8.75;9.4;9.05;79900
BBK;Barclays Bank Ltd;68.0;70.0;68.5;876300
COOP;Co-operative Bank of Kenya Ltd;15.5;16.8;16.15;1.41M
DTK;Diamond Trust Bank Kenya Ltd;95.0;98.0;96.5;133100
EQTY;Equity Group Holdings Ltd;24.0;25.0;24.0;4.49M
HFCK;HF Group Limited;24.5;25.5;24.75;223000
KCB;Kenya Commercial Bank Ltd;18.8;19.1;18.95;630700
NBK;National Bank of Kenya Ltd;42.0;44.5;43.5;102400
NIC;NIC Bank Ltd;42.0;44.25;43.25;41400
CFC;Stanbic Holdings Ltd;85.0;90.0;85.5;21300
SCBK;Standard Chartered Bank Ltd;263.0;288.0;281.0;14800
XPRS;Express Ltd;9.5;9.8;9.7;16900
KQ;Kenya Airways Ltd;50.5;55.0;52.0;779700
NMG;Nation Media Group;142.0;146.0;143.0;10200
SGL;Standard Group Ltd;38.5;40.0;39.0;8500
TPSE;TPS Eastern Africa (Serena) Ltd;55.5;59.0;58.5;17500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;38.0;41.0;39.5;67100
ARM;ARM Cement Ltd;155.0;160.0;159.0;200700
BAMB;Bamburi Cement Ltd;200.0;205.0;203.0;9600
BERG;Crown Berger Ltd;35.5;35.75;35.5;21000
CABL;East African Cables Ltd;18.75;19.5;18.95;121700
PORT;East African Portland Cement Ltd;115.0;123.0;115.0;47400
KENO;KenolKobil Ltd;10.2;10.7;10.3;3.27M
KEGN;Kenya Electricity Generating Company Ltd;18.0;18.25;18.05;1.12M
KPLC;Kenya Power and Lighting Ltd;203.0;215.0;205.0;169000
TOTL;Total Kenya Ltd;30.5;31.75;30.75;14300
JUB;Jubilee Holdings Ltd;175.0;180.0;179.0;13400
KNRE;Kenya Re-Insurance Corporation Ltd;12.6;12.95;12.8;675800
PAFR;Sanlam Kenya Plc;69.0;70.0;69.5;1000
ICDC;Centum Investment Company Ltd;22.5;24.25;23.5;481600
OCH;Olympia Capital Holdings Ltd;7.0;7.4;7.0;132300
BOC;BOC Kenya Ltd;140.0;140.0;140.0;2000
BAT;British American Tobacco Kenya Ltd;248.0;251.0;250.0;112100
CARB;Carbacid Investments Ltd;159.0;159.0;159.0;1600
EABL;East African Breweries Ltd;182.0;188.0;184.0;314100
EVRD;Eveready East Africa Ltd;4.15;4.5;4.35;177200
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;14.1;15.2;14.8;2.50M
UNGA;Unga Group Ltd;12.75;13.0;12.8;43500
SCOM;Safaricom Ltd;5.9;6.15;6.0;33.09M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4591.04;4591.04;4591.04;-
^NASI;NSE All-Share Index;100.87;100.87;100.87;-
;;;;;
