EGAD;Eaagads Ltd;48.0;48.0;48.0;400
KUKZ;Kakuzi;77.0;81.0;77.5;700
KAPC;Kapchorua Tea Company Ltd;145.0;145.0;145.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;200
REA;Rea Vipingo Plantations Ltd;18.0;18.6;18.0;4100
SASN;Sasini Tea and Coffee Ltd;14.5;15.0;14.55;61600
WTK;Williamson Tea Kenya Ltd;198.0;198.0;198.0;14500
C&G;Car and General (K) Ltd;52.0;52.0;52.0;100
CMC;CMC Holdings Ltd;13.3;14.0;13.4;102800
FIRE;Sameer Africa Ltd;8.85;9.5;9.15;88200
BBK;Barclays Bank Ltd;68.5;70.0;69.0;262400
COOP;Co-operative Bank of Kenya Ltd;16.4;17.0;16.55;4.44M
DTK;Diamond Trust Bank Kenya Ltd;97.0;97.0;97.0;5900
EQTY;Equity Group Holdings Ltd;25.25;25.75;25.5;3.44M
HFCK;HF Group Limited;25.75;26.25;26.0;315400
KCB;Kenya Commercial Bank Ltd;18.95;19.2;19.0;765300
NBK;National Bank of Kenya Ltd;43.25;43.25;43.25;-
NIC;NIC Bank Ltd;44.75;45.5;45.0;1.50M
CFC;Stanbic Holdings Ltd;87.0;90.0;88.0;4700
SCBK;Standard Chartered Bank Ltd;290.0;320.0;299.0;91800
XPRS;Express Ltd;9.5;9.9;9.85;23500
KQ;Kenya Airways Ltd;48.25;54.0;50.5;127400
NMG;Nation Media Group;150.0;155.0;153.0;7300
SGL;Standard Group Ltd;39.5;40.0;39.5;15600
TPSE;TPS Eastern Africa (Serena) Ltd;58.0;59.5;58.5;9100
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;40.0;41.5;40.75;20700
ARM;ARM Cement Ltd;161.0;168.0;167.0;330600
BAMB;Bamburi Cement Ltd;200.0;202.0;201.0;16900
BERG;Crown Berger Ltd;35.0;35.25;35.0;9800
CABL;East African Cables Ltd;18.8;19.0;18.95;1.05M
PORT;East African Portland Cement Ltd;120.0;120.0;120.0;27300
KENO;KenolKobil Ltd;10.15;10.4;10.3;1.23M
KEGN;Kenya Electricity Generating Company Ltd;18.15;18.7;18.3;195600
KPLC;Kenya Power and Lighting Ltd;206.0;215.0;209.0;10400
TOTL;Total Kenya Ltd;30.0;31.5;30.25;5000
JUB;Jubilee Holdings Ltd;187.0;199.0;198.0;10000
KNRE;Kenya Re-Insurance Corporation Ltd;12.9;13.1;13.0;777000
PAFR;Sanlam Kenya Plc;63.5;63.5;63.5;4300
ICDC;Centum Investment Company Ltd;24.25;25.5;25.0;453400
OCH;Olympia Capital Holdings Ltd;7.05;7.4;7.3;8400
BOC;BOC Kenya Ltd;140.0;140.0;140.0;-
BAT;British American Tobacco Kenya Ltd;260.0;262.0;260.0;1100
CARB;Carbacid Investments Ltd;156.0;156.0;156.0;-
EABL;East African Breweries Ltd;184.0;185.0;184.0;542200
EVRD;Eveready East Africa Ltd;4.4;4.65;4.55;106700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;14.2;15.0;14.8;2.80M
UNGA;Unga Group Ltd;14.0;14.0;14.0;24100
SCOM;Safaricom Ltd;5.9;6.0;5.9;6.40M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4674.31;4674.31;4674.31;-
^NASI;NSE All-Share Index;102.26;102.26;102.26;-
;;;;;
