EGAD;Eaagads Ltd;48.0;48.0;48.0;-
KUKZ;Kakuzi;77.0;80.0;77.0;26900
KAPC;Kapchorua Tea Company Ltd;145.0;145.0;145.0;200
LIMT;Limuru Tea Company Ltd;290.0;290.0;290.0;-
REA;Rea Vipingo Plantations Ltd;18.6;18.85;18.8;7200
SASN;Sasini Tea and Coffee Ltd;14.3;14.9;14.45;25800
WTK;Williamson Tea Kenya Ltd;199.0;199.0;199.0;-
C&G;Car and General (K) Ltd;48.5;49.0;48.75;12000
CMC;CMC Holdings Ltd;13.0;13.8;13.5;140400
FIRE;Sameer Africa Ltd;9.1;9.4;9.3;41600
BBK;Barclays Bank Ltd;68.5;70.0;68.5;329300
COOP;Co-operative Bank of Kenya Ltd;16.2;17.0;16.6;1.53M
DTK;Diamond Trust Bank Kenya Ltd;97.0;97.0;97.0;500
EQTY;Equity Group Holdings Ltd;25.0;26.0;25.25;729000
HFCK;HF Group Limited;25.0;27.0;25.75;129400
KCB;Kenya Commercial Bank Ltd;18.0;19.25;18.7;1.09M
NBK;National Bank of Kenya Ltd;42.5;45.0;43.25;98100
NIC;NIC Bank Ltd;44.0;47.25;45.25;19100
CFC;Stanbic Holdings Ltd;86.0;87.0;86.0;700
SCBK;Standard Chartered Bank Ltd;289.0;309.0;299.0;105200
XPRS;Express Ltd;10.0;10.0;10.0;1700
KQ;Kenya Airways Ltd;50.0;55.0;51.5;431700
NMG;Nation Media Group;143.0;157.0;146.0;410600
SGL;Standard Group Ltd;39.0;39.0;39.0;6500
TPSE;TPS Eastern Africa (Serena) Ltd;58.5;59.0;58.5;1300
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;39.5;41.0;40.75;26700
ARM;ARM Cement Ltd;160.0;162.0;160.0;39900
BAMB;Bamburi Cement Ltd;205.0;205.0;205.0;2000
BERG;Crown Berger Ltd;35.0;35.75;35.0;23700
CABL;East African Cables Ltd;18.75;19.5;19.0;1.20M
PORT;East African Portland Cement Ltd;120.0;125.0;124.0;1100
KENO;KenolKobil Ltd;10.25;10.5;10.3;1.59M
KEGN;Kenya Electricity Generating Company Ltd;18.0;18.9;18.15;1.16M
KPLC;Kenya Power and Lighting Ltd;207.0;215.0;210.0;240200
TOTL;Total Kenya Ltd;31.0;31.5;31.25;800
JUB;Jubilee Holdings Ltd;180.0;186.0;182.0;132000
KNRE;Kenya Re-Insurance Corporation Ltd;12.8;13.1;12.95;438400
PAFR;Sanlam Kenya Plc;69.5;69.5;69.5;-
ICDC;Centum Investment Company Ltd;24.0;25.75;24.75;566400
OCH;Olympia Capital Holdings Ltd;7.0;7.4;7.25;22300
BOC;BOC Kenya Ltd;140.0;140.0;140.0;1700
BAT;British American Tobacco Kenya Ltd;255.0;255.0;255.0;1000
CARB;Carbacid Investments Ltd;156.0;157.0;156.0;600
EABL;East African Breweries Ltd;182.0;190.0;184.0;31800
EVRD;Eveready East Africa Ltd;4.3;4.75;4.6;32300
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;14.8;15.5;14.9;3.30M
UNGA;Unga Group Ltd;13.0;14.0;13.05;2800
SCOM;Safaricom Ltd;5.95;6.05;5.95;10.09M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4667.47;4667.47;4667.47;-
^NASI;NSE All-Share Index;102.16;102.16;102.16;-
;;;;;
