EGAD;Eaagads Ltd;32.0;32.0;32.0;-
KUKZ;Kakuzi;78.0;78.0;78.0;900
KAPC;Kapchorua Tea Company Ltd;115.0;115.0;115.0;-
LIMT;Limuru Tea Company Ltd;400.0;400.0;400.0;-
REA;Rea Vipingo Plantations Ltd;16.0;16.2;16.1;200
SASN;Sasini Tea and Coffee Ltd;12.0;12.25;12.1;28900
WTK;Williamson Tea Kenya Ltd;289.0;291.0;289.0;6500
C&G;Car and General (K) Ltd;26.25;26.25;26.25;100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.85;3.9;3.85;1900
BBK;Barclays Bank Ltd;13.45;13.95;13.7;757500
COOP;Co-operative Bank of Kenya Ltd;11.7;11.9;11.75;2.48M
DTK;Diamond Trust Bank Kenya Ltd;91.5;93.0;92.5;35200
EQTY;Equity Group Holdings Ltd;18.8;19.1;18.95;1.31M
HFCK;HF Group Limited;14.25;14.4;14.35;139700
KCB;Kenya Commercial Bank Ltd;20.0;21.0;20.5;2.47M
NBK;National Bank of Kenya Ltd;21.0;22.0;21.25;17000
NIC;NIC Bank Ltd;28.0;30.0;29.0;24100
CFC;Stanbic Holdings Ltd;42.0;42.0;42.0;500
SCBK;Standard Chartered Bank Ltd;169.0;170.0;169.0;2400
XPRS;Express Ltd;4.0;4.4;4.3;3500
KQ;Kenya Airways Ltd;17.0;17.8;17.4;54100
NMG;Nation Media Group;147.0;155.0;148.0;22800
SGL;Standard Group Ltd;21.5;21.5;21.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;46.25;45.5;9400
UCHM;Uchumi Supermarket Ltd;7.1;7.5;7.15;25800
SCAN;WPP ScanGroup Ltd;41.5;42.0;41.75;6700
ARM;ARM Cement Ltd;155.0;156.0;155.0;12800
BAMB;Bamburi Cement Ltd;145.0;145.0;145.0;2000
BERG;Crown Berger Ltd;24.0;26.5;26.0;3100
CABL;East African Cables Ltd;10.9;11.35;10.95;299300
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;11.2;11.8;11.6;1.47M
KEGN;Kenya Electricity Generating Company Ltd;7.1;7.5;7.45;1.16M
KPLC;Kenya Power and Lighting Ltd;14.0;15.0;14.4;173600
TOTL;Total Kenya Ltd;18.05;18.05;18.05;600
BRIT;Britam Holdings Ltd;3.95;4.1;4.0;130600
JUB;Jubilee Holdings Ltd;160.0;160.0;160.0;900
KNRE;Kenya Re-Insurance Corporation Ltd;7.4;7.9;7.5;9200
CFCI;Liberty Kenya Holdings Ltd;6.35;7.5;7.1;3600
PAFR;Sanlam Kenya Plc;24.0;25.0;24.25;9000
ICDC;Centum Investment Company Ltd;14.45;14.8;14.75;1.46M
OCH;Olympia Capital Holdings Ltd;3.9;3.9;3.9;2000
TCL;Trans-Century Ltd;20.0;23.0;20.75;8100
BOC;BOC Kenya Ltd;119.0;119.0;119.0;-
BAT;British American Tobacco Kenya Ltd;320.0;330.0;325.0;313900
CARB;Carbacid Investments Ltd;94.0;94.0;94.0;-
EABL;East African Breweries Ltd;185.0;191.0;190.0;87600
EVRD;Eveready East Africa Ltd;1.45;1.5;1.45;5000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.8;4.95;4.85;365600
UNGA;Unga Group Ltd;9.0;9.85;9.05;1100
SCOM;Safaricom Ltd;3.0;3.15;3.05;5.24M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3303.75;3303.75;3303.75;-
^NASI;NSE All-Share Index;72.07;72.07;72.07;-
;;;;;
