EGAD;Eaagads Ltd;32.0;32.0;32.0;-
KUKZ;Kakuzi;84.0;84.0;84.0;-
KAPC;Kapchorua Tea Company Ltd;115.0;115.0;115.0;-
LIMT;Limuru Tea Company Ltd;400.0;400.0;400.0;-
REA;Rea Vipingo Plantations Ltd;15.85;16.0;15.95;4700
SASN;Sasini Tea and Coffee Ltd;11.5;12.25;11.65;18200
WTK;Williamson Tea Kenya Ltd;289.0;290.0;289.0;2000
C&G;Car and General (K) Ltd;26.25;26.25;26.25;1100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.75;3.75;3.75;4000
BBK;Barclays Bank Ltd;13.3;13.7;13.4;1.42M
COOP;Co-operative Bank of Kenya Ltd;11.7;11.9;11.7;2.15M
DTK;Diamond Trust Bank Kenya Ltd;95.0;95.0;95.0;700
EQTY;Equity Group Holdings Ltd;19.05;19.25;19.05;2.16M
HFCK;HF Group Limited;14.0;14.3;14.2;81200
KCB;Kenya Commercial Bank Ltd;20.0;21.0;20.25;498700
NBK;National Bank of Kenya Ltd;20.0;21.0;20.25;19900
NIC;NIC Bank Ltd;28.0;29.0;28.75;13500
CFC;Stanbic Holdings Ltd;42.0;42.0;42.0;2000
SCBK;Standard Chartered Bank Ltd;165.0;165.0;165.0;-
XPRS;Express Ltd;4.0;4.0;4.0;1700
KQ;Kenya Airways Ltd;17.2;18.0;17.3;175500
NMG;Nation Media Group;143.0;149.0;145.0;16000
SGL;Standard Group Ltd;21.5;21.5;21.5;1000
TPSE;TPS Eastern Africa (Serena) Ltd;46.0;47.5;46.75;900
UCHM;Uchumi Supermarket Ltd;7.05;7.5;7.1;33000
SCAN;WPP ScanGroup Ltd;40.5;41.0;40.75;1200
ARM;ARM Cement Ltd;155.0;155.0;155.0;4500
BAMB;Bamburi Cement Ltd;140.0;154.0;140.0;33200
BERG;Crown Berger Ltd;24.25;24.25;24.25;-
CABL;East African Cables Ltd;10.75;11.0;10.85;4300
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;11.2;11.75;11.55;270200
KEGN;Kenya Electricity Generating Company Ltd;7.35;7.6;7.4;361700
KPLC;Kenya Power and Lighting Ltd;16.2;16.95;16.65;477600
TOTL;Total Kenya Ltd;17.95;18.0;17.95;400
BRIT;Britam Holdings Ltd;4.0;4.4;4.0;353700
JUB;Jubilee Holdings Ltd;160.0;160.0;160.0;2100
KNRE;Kenya Re-Insurance Corporation Ltd;7.5;7.8;7.55;5400
CFCI;Liberty Kenya Holdings Ltd;6.35;6.35;6.35;5800
PAFR;Sanlam Kenya Plc;23.0;24.0;23.75;25000
ICDC;Centum Investment Company Ltd;14.05;14.6;14.3;20000
OCH;Olympia Capital Holdings Ltd;3.85;3.85;3.85;-
TCL;Trans-Century Ltd;20.0;23.0;21.0;11700
BOC;BOC Kenya Ltd;119.0;119.0;119.0;-
BAT;British American Tobacco Kenya Ltd;300.0;320.0;314.0;27600
CARB;Carbacid Investments Ltd;94.0;94.0;94.0;-
EABL;East African Breweries Ltd;185.0;187.0;186.0;9000
EVRD;Eveready East Africa Ltd;1.45;1.5;1.45;8600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.8;4.9;4.85;298500
UNGA;Unga Group Ltd;8.7;9.35;9.1;300
SCOM;Safaricom Ltd;3.0;3.15;3.05;774000
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3275.87;3275.87;3275.87;-
^NASI;NSE All-Share Index;71.51;71.51;71.51;-
;;;;;
