EGAD;Eaagads Ltd;32.0;32.0;32.0;-
KUKZ;Kakuzi;75.0;84.0;75.0;132300
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;800
LIMT;Limuru Tea Company Ltd;376.0;376.0;376.0;-
REA;Rea Vipingo Plantations Ltd;16.0;16.8;16.0;7200
SASN;Sasini Tea and Coffee Ltd;11.05;11.5;11.1;26900
WTK;Williamson Tea Kenya Ltd;290.0;300.0;290.0;37400
C&G;Car and General (K) Ltd;24.0;24.0;24.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.0;4.1;4.0;41200
BBK;Barclays Bank Ltd;11.95;12.35;12.05;251400
COOP;Co-operative Bank of Kenya Ltd;11.65;12.0;11.85;247500
DTK;Diamond Trust Bank Kenya Ltd;89.5;89.5;89.5;-
EQTY;Equity Group Holdings Ltd;18.2;18.95;18.6;2.71M
HFCK;HF Group Limited;13.7;13.9;13.85;17000
KCB;Kenya Commercial Bank Ltd;18.75;19.5;19.3;1.67M
NBK;National Bank of Kenya Ltd;19.8;20.0;19.9;4600
NIC;NIC Bank Ltd;25.0;25.5;25.0;56200
CFC;Stanbic Holdings Ltd;42.0;42.0;42.0;100
SCBK;Standard Chartered Bank Ltd;158.0;160.0;158.0;1600
XPRS;Express Ltd;3.7;3.7;3.7;1400
KQ;Kenya Airways Ltd;18.5;18.55;18.5;12400
NMG;Nation Media Group;141.0;141.0;141.0;2800
SGL;Standard Group Ltd;25.0;27.0;25.0;5000
TPSE;TPS Eastern Africa (Serena) Ltd;48.0;48.5;48.25;2000
UCHM;Uchumi Supermarket Ltd;7.0;7.2;7.05;13800
SCAN;WPP ScanGroup Ltd;41.25;41.75;41.5;1.59M
ARM;ARM Cement Ltd;150.0;155.0;154.0;34200
BAMB;Bamburi Cement Ltd;125.0;130.0;125.0;1.04M
BERG;Crown Berger Ltd;24.5;24.5;24.5;200
CABL;East African Cables Ltd;11.0;11.55;11.25;4800
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;10.2;10.35;10.25;114400
KEGN;Kenya Electricity Generating Company Ltd;7.6;8.0;7.85;28900
KPLC;Kenya Power and Lighting Ltd;15.7;15.8;15.7;453800
TOTL;Total Kenya Ltd;16.85;17.0;16.95;3700
BRIT;Britam Holdings Ltd;3.95;4.05;3.95;283800
JUB;Jubilee Holdings Ltd;154.0;154.0;154.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;7.3;7.6;7.45;192900
CFCI;Liberty Kenya Holdings Ltd;7.5;7.7;7.5;1100
PAFR;Sanlam Kenya Plc;18.0;19.7;19.0;1700
ICDC;Centum Investment Company Ltd;13.5;13.55;13.5;9400
OCH;Olympia Capital Holdings Ltd;3.3;3.3;3.3;-
TCL;Trans-Century Ltd;21.75;21.75;21.75;-
BOC;BOC Kenya Ltd;116.0;116.0;116.0;-
BAT;British American Tobacco Kenya Ltd;260.0;260.0;260.0;5500
CARB;Carbacid Investments Ltd;90.0;92.0;90.5;800
EABL;East African Breweries Ltd;177.0;180.0;178.0;52700
EVRD;Eveready East Africa Ltd;1.6;1.7;1.6;4800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.5;4.95;4.75;210700
UNGA;Unga Group Ltd;9.05;9.05;9.05;400
SCOM;Safaricom Ltd;3.2;3.25;3.2;7.39M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3156.19;3156.19;3156.19;-
^NASI;NSE All-Share Index;69.13;69.13;69.13;-
;;;;;
