EGAD;Eaagads Ltd;32.0;32.0;32.0;-
KUKZ;Kakuzi;72.0;72.0;72.0;100
KAPC;Kapchorua Tea Company Ltd;114.0;114.0;114.0;-
LIMT;Limuru Tea Company Ltd;350.0;350.0;350.0;1200
REA;Rea Vipingo Plantations Ltd;16.85;16.95;16.9;1300
SASN;Sasini Tea and Coffee Ltd;10.0;12.05;10.3;59100
WTK;Williamson Tea Kenya Ltd;255.0;255.0;255.0;-
C&G;Car and General (K) Ltd;23.25;25.0;23.5;600
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;4.0;4.2;4.1;5300
BBK;Barclays Bank Ltd;12.3;12.4;12.35;237800
COOP;Co-operative Bank of Kenya Ltd;12.4;12.9;12.5;105000
DTK;Diamond Trust Bank Kenya Ltd;88.0;90.0;89.0;2100
EQTY;Equity Group Holdings Ltd;17.3;17.5;17.35;638700
HFCK;HF Group Limited;13.9;14.2;14.05;15200
KCB;Kenya Commercial Bank Ltd;19.05;19.3;19.25;1.75M
NBK;National Bank of Kenya Ltd;21.0;21.5;21.25;10300
NIC;NIC Bank Ltd;25.0;25.5;25.25;33700
CFC;Stanbic Holdings Ltd;40.5;40.5;40.5;-
SCBK;Standard Chartered Bank Ltd;157.0;158.0;157.0;2700
XPRS;Express Ltd;3.9;3.9;3.9;1100
KQ;Kenya Airways Ltd;18.5;19.0;18.9;54900
NMG;Nation Media Group;140.0;141.0;140.0;3000
SGL;Standard Group Ltd;25.75;25.75;25.75;200
TPSE;TPS Eastern Africa (Serena) Ltd;48.75;49.0;48.75;700
UCHM;Uchumi Supermarket Ltd;7.0;7.2;7.0;147200
SCAN;WPP ScanGroup Ltd;41.0;43.25;42.5;12000
ARM;ARM Cement Ltd;157.0;157.0;157.0;-
BAMB;Bamburi Cement Ltd;130.0;130.0;130.0;-
BERG;Crown Berger Ltd;27.0;27.0;27.0;1700
CABL;East African Cables Ltd;11.0;11.95;11.5;10800
PORT;East African Portland Cement Ltd;56.0;56.0;56.0;-
KENO;KenolKobil Ltd;10.05;10.3;10.15;366300
KEGN;Kenya Electricity Generating Company Ltd;7.3;7.7;7.5;60900
KPLC;Kenya Power and Lighting Ltd;15.65;16.0;15.95;118400
TOTL;Total Kenya Ltd;16.0;16.5;16.1;10000
BRIT;Britam Holdings Ltd;4.2;4.7;4.55;139100
JUB;Jubilee Holdings Ltd;154.0;155.0;154.0;800
KNRE;Kenya Re-Insurance Corporation Ltd;7.15;7.7;7.2;4500
CFCI;Liberty Kenya Holdings Ltd;7.7;7.85;7.7;7900
PAFR;Sanlam Kenya Plc;19.0;19.95;19.25;700
ICDC;Centum Investment Company Ltd;13.5;14.0;13.95;133700
OCH;Olympia Capital Holdings Ltd;3.3;3.55;3.3;3800
TCL;Trans-Century Ltd;24.0;24.0;24.0;400
BOC;BOC Kenya Ltd;118.0;118.0;118.0;100
BAT;British American Tobacco Kenya Ltd;258.0;260.0;258.0;5600
CARB;Carbacid Investments Ltd;91.0;98.0;94.5;11800
EABL;East African Breweries Ltd;170.0;174.0;171.0;7100
EVRD;Eveready East Africa Ltd;1.65;1.8;1.7;4100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;5.0;5.1;5.0;827200
UNGA;Unga Group Ltd;9.0;9.05;9.0;2100
SCOM;Safaricom Ltd;3.15;3.25;3.2;25.07M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3167.49;3167.49;3167.49;-
^NASI;NSE All-Share Index;68.9;68.9;68.9;-
;;;;;
