20111003,24.75,24.75,24.75,100
20111004,24.75,24.75,24.75,-
20111005,24.75,24.75,24.75,-
20111006,24.75,24.75,24.75,-
20111007,24.75,24.75,24.75,-
20111010,24.75,24.75,24.75,-
20111011,24.75,24.75,24.75,-
20111012,24.0,24.0,24.0,500
20111013,24.0,24.0,24.0,200
20111014,24.0,25.0,24.75,5500
20111017,22.5,22.5,22.5,200
20111018,24.75,24.75,24.75,2500
20111019,22.5,22.5,22.5,100
20111021,20.5,20.75,20.5,10700
20111024,20.75,22.0,21.0,4100
20111025,20.75,22.5,21.75,2500
20111026,23.75,23.75,23.75,1400
20111027,23.75,25.25,24.5,700
20111028,24.0,26.0,25.75,11100
20111031,25.5,25.5,25.5,300
