EGAD;Eaagads Ltd;49.0;53.0;51.0;3300
KUKZ;Kakuzi;72.0;72.0;72.0;-
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;450.0;450.0;450.0;-
REA;Rea Vipingo Plantations Ltd;17.0;17.0;17.0;-
SASN;Sasini Tea and Coffee Ltd;10.75;11.5;10.9;4400
WTK;Williamson Tea Kenya Ltd;220.0;220.0;220.0;1400
C&G;Car and General (K) Ltd;24.5;25.0;24.5;3100
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.75;3.95;3.75;62200
BBK;Barclays Bank Ltd;14.5;14.7;14.6;168200
COOP;Co-operative Bank of Kenya Ltd;11.75;12.1;11.9;366100
DTK;Diamond Trust Bank Kenya Ltd;111.0;112.0;111.0;39000
EQTY;Equity Group Holdings Ltd;22.5;23.5;23.25;379400
HFCK;HF Group Limited;14.05;14.3;14.1;116000
KCB;Kenya Commercial Bank Ltd;27.5;27.75;27.5;578600
NBK;National Bank of Kenya Ltd;18.2;18.5;18.35;800
NIC;NIC Bank Ltd;33.25;35.0;34.0;13200
CFC;Stanbic Holdings Ltd;40.0;40.0;40.0;2700
SCBK;Standard Chartered Bank Ltd;205.0;210.0;207.0;5600
XPRS;Express Ltd;4.0;4.2;4.05;500
KQ;Kenya Airways Ltd;11.9;12.0;11.95;159300
LKL;Longhorn Kenya Ltd;13.95;13.95;13.95;700
NMG;Nation Media Group;212.0;216.0;213.0;1600
SGL;Standard Group Ltd;25.5;25.5;25.5;100
TPSE;TPS Eastern Africa (Serena) Ltd;39.0;40.0;39.5;2200
UCHM;Uchumi Supermarket Ltd;17.45;18.2;17.85;1.06M
SCAN;WPP ScanGroup Ltd;58.0;58.5;58.0;17800
ARM;ARM Cement Ltd;220.0;225.0;220.0;16600
BAMB;Bamburi Cement Ltd;171.0;171.0;171.0;600
BERG;Crown Berger Ltd;34.75;34.75;34.75;2700
CABL;East African Cables Ltd;10.5;10.65;10.6;10800
PORT;East African Portland Cement Ltd;52.0;52.0;52.0;-
KENO;KenolKobil Ltd;15.05;15.3;15.1;140900
KEGN;Kenya Electricity Generating Company Ltd;8.75;8.95;8.8;445200
KPLC;Kenya Power and Lighting Ltd;17.5;17.6;17.55;665600
TOTL;Total Kenya Ltd;15.0;15.05;15.0;13500
BRIT;Britam Holdings Ltd;6.35;6.5;6.35;105800
CIC;CIC Insurance Group Ltd;3.9;4.0;3.9;1.92M
JUB;Jubilee Holdings Ltd;165.0;166.0;165.0;5900
KNRE;Kenya Re-Insurance Corporation Ltd;11.4;12.0;11.75;71000
CFCI;Liberty Kenya Holdings Ltd;7.0;7.1;7.0;25100
PAFR;Sanlam Kenya Plc;37.0;37.0;37.0;500
ICDC;Centum Investment Company Ltd;11.95;12.1;12.05;78700
OCH;Olympia Capital Holdings Ltd;3.7;3.7;3.7;2800
TCL;Trans-Century Ltd;21.5;23.0;21.75;32100
BOC;BOC Kenya Ltd;102.0;102.0;102.0;-
BAT;British American Tobacco Kenya Ltd;430.0;430.0;430.0;82400
CARB;Carbacid Investments Ltd;123.0;123.0;123.0;-
EABL;East African Breweries Ltd;228.0;235.0;233.0;909600
EVRD;Eveready East Africa Ltd;1.7;1.8;1.75;50900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.4;6.6;6.45;523200
UNGA;Unga Group Ltd;13.6;14.0;13.75;1300
SCOM;Safaricom Ltd;4.05;4.1;4.05;9.57M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3972.03;3972.03;3972.03;-
^NASI;NSE All-Share Index;87.38;87.38;87.38;-
;;;;;
