EGAD;Eaagads Ltd;50.5;50.5;50.5;2300
KUKZ;Kakuzi;71.0;73.0;72.0;400
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;100
LIMT;Limuru Tea Company Ltd;450.0;450.0;450.0;-
REA;Rea Vipingo Plantations Ltd;17.0;17.0;17.0;1000
SASN;Sasini Tea and Coffee Ltd;11.65;11.8;11.75;9500
WTK;Williamson Tea Kenya Ltd;200.0;204.0;200.0;1900
C&G;Car and General (K) Ltd;24.0;24.0;24.0;300
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.75;3.9;3.8;2500
BBK;Barclays Bank Ltd;14.5;14.85;14.65;334800
COOP;Co-operative Bank of Kenya Ltd;11.5;12.15;11.95;628200
DTK;Diamond Trust Bank Kenya Ltd;106.0;106.0;106.0;349100
EQTY;Equity Group Holdings Ltd;23.5;24.0;23.5;2.74M
HFCK;HF Group Limited;13.8;14.2;14.05;108600
KCB;Kenya Commercial Bank Ltd;27.0;28.0;27.5;1.99M
NBK;National Bank of Kenya Ltd;18.05;18.6;18.3;10200
NIC;NIC Bank Ltd;33.25;34.5;33.75;12800
CFC;Stanbic Holdings Ltd;40.0;42.0;41.75;9600
SCBK;Standard Chartered Bank Ltd;204.0;206.0;205.0;18600
XPRS;Express Ltd;4.0;4.0;4.0;-
KQ;Kenya Airways Ltd;11.7;12.0;11.8;262100
LKL;Longhorn Kenya Ltd;14.3;14.3;14.3;100
NMG;Nation Media Group;215.0;217.0;215.0;106000
SGL;Standard Group Ltd;22.75;23.0;22.75;2700
TPSE;TPS Eastern Africa (Serena) Ltd;39.0;39.0;39.0;2500
UCHM;Uchumi Supermarket Ltd;17.5;18.45;17.85;134000
SCAN;WPP ScanGroup Ltd;58.0;58.0;58.0;46800
ARM;ARM Cement Ltd;210.0;227.0;226.0;26000
BAMB;Bamburi Cement Ltd;170.0;170.0;170.0;20000
BERG;Crown Berger Ltd;34.75;34.75;34.75;-
CABL;East African Cables Ltd;10.3;10.5;10.35;65400
PORT;East African Portland Cement Ltd;55.0;55.0;55.0;100
KENO;KenolKobil Ltd;15.0;15.3;15.0;95800
KEGN;Kenya Electricity Generating Company Ltd;8.25;8.5;8.3;229500
KPLC;Kenya Power and Lighting Ltd;17.5;17.6;17.5;440300
TOTL;Total Kenya Ltd;15.05;16.0;15.25;20300
BRIT;Britam Holdings Ltd;6.05;6.5;6.4;569200
CIC;CIC Insurance Group Ltd;3.95;4.0;3.95;5.33M
JUB;Jubilee Holdings Ltd;166.0;167.0;166.0;1800
KNRE;Kenya Re-Insurance Corporation Ltd;11.25;12.0;11.65;194200
CFCI;Liberty Kenya Holdings Ltd;6.9;7.0;6.95;36700
PAFR;Sanlam Kenya Plc;36.0;37.0;36.75;1100
ICDC;Centum Investment Company Ltd;11.75;12.0;11.9;162100
OCH;Olympia Capital Holdings Ltd;3.5;3.5;3.5;4000
TCL;Trans-Century Ltd;21.25;21.25;21.25;-
BOC;BOC Kenya Ltd;102.0;102.0;102.0;-
BAT;British American Tobacco Kenya Ltd;423.0;424.0;423.0;5700
CARB;Carbacid Investments Ltd;123.0;123.0;123.0;-
EABL;East African Breweries Ltd;220.0;223.0;221.0;800
EVRD;Eveready East Africa Ltd;1.7;1.75;1.7;6400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.15;6.35;6.25;270900
UNGA;Unga Group Ltd;15.2;15.2;15.2;5000
SCOM;Safaricom Ltd;4.0;4.05;4.0;5.83M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3950.9;3950.9;3950.9;-
^NASI;NSE All-Share Index;86.22;86.22;86.22;-
;;;;;
