EGAD;Eaagads Ltd;48.0;50.5;49.75;2100
KUKZ;Kakuzi;72.0;72.0;72.0;-
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;450.0;450.0;450.0;-
REA;Rea Vipingo Plantations Ltd;17.0;17.0;17.0;1000
SASN;Sasini Tea and Coffee Ltd;11.25;11.8;11.45;14100
WTK;Williamson Tea Kenya Ltd;200.0;205.0;202.0;2100
C&G;Car and General (K) Ltd;24.0;24.0;24.0;-
CMC;CMC Holdings Ltd;13.5;13.5;13.5;-
FIRE;Sameer Africa Ltd;3.8;3.95;3.85;6600
BBK;Barclays Bank Ltd;14.5;14.6;14.5;238300
COOP;Co-operative Bank of Kenya Ltd;11.7;12.1;12.0;630500
DTK;Diamond Trust Bank Kenya Ltd;106.0;110.0;108.0;52900
EQTY;Equity Group Holdings Ltd;22.5;23.75;23.25;3.64M
HFCK;HF Group Limited;14.15;14.45;14.25;956800
KCB;Kenya Commercial Bank Ltd;27.5;27.75;27.5;757300
NBK;National Bank of Kenya Ltd;18.0;18.2;18.05;83900
NIC;NIC Bank Ltd;33.25;33.25;33.25;10700
CFC;Stanbic Holdings Ltd;40.0;40.0;40.0;100
SCBK;Standard Chartered Bank Ltd;205.0;207.0;206.0;4200
XPRS;Express Ltd;4.0;4.0;4.0;-
KQ;Kenya Airways Ltd;11.9;12.0;11.9;127300
LKL;Longhorn Kenya Ltd;14.3;14.3;14.3;600
NMG;Nation Media Group;216.0;216.0;216.0;32700
SGL;Standard Group Ltd;23.0;25.0;23.25;9200
TPSE;TPS Eastern Africa (Serena) Ltd;39.0;39.75;39.0;8100
UCHM;Uchumi Supermarket Ltd;17.3;18.05;17.65;711800
SCAN;WPP ScanGroup Ltd;58.0;58.0;58.0;12000
ARM;ARM Cement Ltd;210.0;226.0;224.0;262100
BAMB;Bamburi Cement Ltd;168.0;173.0;169.0;9300
BERG;Crown Berger Ltd;35.0;35.0;35.0;3200
CABL;East African Cables Ltd;10.4;10.6;10.5;13800
PORT;East African Portland Cement Ltd;50.0;55.0;52.0;4400
KENO;KenolKobil Ltd;15.0;15.1;15.05;284100
KEGN;Kenya Electricity Generating Company Ltd;8.5;9.0;8.85;363800
KPLC;Kenya Power and Lighting Ltd;17.15;17.55;17.45;1.44M
TOTL;Total Kenya Ltd;15.0;15.05;15.0;17200
BRIT;Britam Holdings Ltd;6.3;6.5;6.4;430600
CIC;CIC Insurance Group Ltd;3.9;4.0;3.95;781600
JUB;Jubilee Holdings Ltd;165.0;167.0;165.0;2600
KNRE;Kenya Re-Insurance Corporation Ltd;11.95;12.0;11.95;131100
CFCI;Liberty Kenya Holdings Ltd;7.0;7.1;7.0;126100
PAFR;Sanlam Kenya Plc;36.75;36.75;36.75;5000
ICDC;Centum Investment Company Ltd;11.8;12.1;11.95;109500
OCH;Olympia Capital Holdings Ltd;3.7;3.85;3.7;8600
TCL;Trans-Century Ltd;22.75;22.75;22.75;55000
BOC;BOC Kenya Ltd;102.0;102.0;102.0;-
BAT;British American Tobacco Kenya Ltd;423.0;430.0;429.0;319900
CARB;Carbacid Investments Ltd;123.0;123.0;123.0;-
EABL;East African Breweries Ltd;226.0;230.0;229.0;147900
EVRD;Eveready East Africa Ltd;1.75;1.85;1.75;1900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.35;6.7;6.55;956200
UNGA;Unga Group Ltd;15.1;15.35;15.15;800
SCOM;Safaricom Ltd;4.0;4.1;4.0;7.48M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3980.53;3980.53;3980.53;-
^NASI;NSE All-Share Index;86.98;86.98;86.98;-
;;;;;
