20080401;11.0;11.95;11.4;11.4;1.50M
20080402;11.25;11.5;11.3;11.4;1.14M
20080403;11.4;12.4;11.5;11.3;1.23M
20080404;11.6;12.0;11.8;11.5;1.05M
20080407;11.55;12.0;11.9;11.8;1.52M
20080408;11.8;12.1;11.95;11.9;1.19M
20080409;11.6;12.0;11.95;11.95;1.29M
20080410;11.9;12.45;12.0;11.95;873500
20080411;11.6;12.4;12.0;12.0;1.30M
20080414;12.2;12.8;12.5;12.0;646400
20080415;12.55;13.0;12.85;12.5;1.01M
20080416;12.8;13.0;12.9;12.85;850400
20080417;12.8;13.0;12.9;12.9;914600
20080418;12.6;13.0;12.85;12.9;1.41M
20080421;12.2;13.0;12.65;12.85;1.07M
20080422;12.05;12.9;12.55;12.65;816300
20080423;12.5;12.9;12.7;12.55;732100
20080424;12.5;13.0;12.8;12.7;599800
20080425;12.75;13.0;12.9;12.8;1.09M
20080428;12.9;13.25;12.95;12.9;1.02M
20080429;13.0;13.45;13.15;12.95;802800
20080430;13.0;13.45;13.15;13.15;1.12M
