20080401,24.75,25.25,25.0,25.0,147300
20080402,24.5,25.25,24.75,25.0,731000
20080403,24.75,25.75,25.0,24.75,802700
20080404,25.0,26.75,25.5,25.0,358500
20080407,25.0,26.0,25.5,25.5,369800
20080408,25.5,26.75,25.75,25.5,269700
20080409,25.75,26.5,26.0,25.75,92400
20080410,26.0,26.5,26.0,26.0,102000
20080411,25.75,26.25,25.75,26.0,77300
20080414,25.75,27.0,26.25,25.75,133100
20080415,26.5,27.5,26.75,26.25,115700
20080416,26.75,28.0,27.0,26.75,90000
20080417,26.75,27.75,27.0,27.0,74100
20080418,27.0,27.5,27.0,27.0,142900
20080421,26.5,27.5,27.0,27.0,167700
20080422,26.5,27.75,27.0,27.0,195900
20080423,26.0,27.75,27.25,27.0,49300
20080424,27.0,27.5,27.0,27.25,304900
20080425,27.0,28.5,27.75,27.0,187700
20080428,27.0,29.0,27.75,27.75,366600
20080429,28.5,29.75,29.0,27.75,481900
20080430,28.0,29.5,29.0,29.0,259400
