EGAD;Eaagads Ltd;53.5;53.5;53.5;100
KUKZ;Kakuzi;82.0;82.0;82.0;10000
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;17.0;17.9;17.45;30800
SASN;Sasini Tea and Coffee Ltd;12.5;13.0;12.65;11200
WTK;Williamson Tea Kenya Ltd;200.0;200.0;200.0;200
C&G;Car and General (K) Ltd;48.0;48.0;48.0;200
CMC;CMC Holdings Ltd;12.0;12.5;12.05;5100
FIRE;Sameer Africa Ltd;6.1;6.5;6.25;67100
BBK;Barclays Bank Ltd;63.5;64.5;64.0;95300
COOP;Co-operative Bank of Kenya Ltd;20.25;20.75;20.25;2.32M
DTK;Diamond Trust Bank Kenya Ltd;146.0;148.0;147.0;2000
EQTY;Equity Group Holdings Ltd;29.0;30.0;29.5;533700
HFCK;HF Group Limited;28.5;28.75;28.5;71000
KCB;Kenya Commercial Bank Ltd;23.75;24.0;23.75;138200
NBK;National Bank of Kenya Ltd;46.0;47.0;46.5;86200
NIC;NIC Bank Ltd;50.0;50.5;50.0;128600
CFC;Stanbic Holdings Ltd;75.0;78.5;78.0;19400
SCBK;Standard Chartered Bank Ltd;271.0;272.0;271.0;1700
XPRS;Express Ltd;8.25;8.25;8.25;10700
KQ;Kenya Airways Ltd;46.0;46.25;46.0;21400
NMG;Nation Media Group;170.0;172.0;170.0;18000
SGL;Standard Group Ltd;42.0;43.0;42.25;10700
TPSE;TPS Eastern Africa (Serena) Ltd;64.0;65.0;64.0;1900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;65.0;68.0;66.5;59400
ARM;ARM Cement Ltd;186.0;186.0;186.0;700
BAMB;Bamburi Cement Ltd;202.0;205.0;204.0;22200
BERG;Crown Berger Ltd;32.5;33.0;32.5;11100
CABL;East African Cables Ltd;16.0;16.3;16.05;31600
PORT;East African Portland Cement Ltd;105.0;107.0;105.0;1400
KENO;KenolKobil Ltd;9.9;10.15;9.95;44700
KEGN;Kenya Electricity Generating Company Ltd;16.3;16.55;16.35;150200
KPLC;Kenya Power and Lighting Ltd;23.0;23.75;23.0;92700
TOTL;Total Kenya Ltd;28.75;29.5;29.0;6400
JUB;Jubilee Holdings Ltd;200.0;200.0;200.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;11.1;11.15;11.1;108600
PAFR;Sanlam Kenya Plc;67.0;67.0;67.0;-
ICDC;Centum Investment Company Ltd;23.75;24.0;23.75;96200
OCH;Olympia Capital Holdings Ltd;5.65;5.8;5.65;20300
BOC;BOC Kenya Ltd;140.0;140.0;140.0;100
BAT;British American Tobacco Kenya Ltd;273.0;279.0;278.0;22100
CARB;Carbacid Investments Ltd;150.0;150.0;150.0;-
EABL;East African Breweries Ltd;208.0;210.0;209.0;82700
EVRD;Eveready East Africa Ltd;2.8;2.9;2.85;10800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.8;9.95;9.8;443200
UNGA;Unga Group Ltd;10.6;10.7;10.65;15100
SCOM;Safaricom Ltd;4.35;4.45;4.35;15.19M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4514.59;4514.59;4514.59;-
^NASI;NSE All-Share Index;100.77;100.77;100.77;-
;;;;;
