EGAD;Eaagads Ltd;52.5;53.0;52.5;1700
KUKZ;Kakuzi;82.5;82.5;82.5;17900
KAPC;Kapchorua Tea Company Ltd;132.0;132.0;132.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;17.75;17.75;17.75;-
SASN;Sasini Tea and Coffee Ltd;12.75;13.0;12.95;85900
WTK;Williamson Tea Kenya Ltd;214.0;219.0;218.0;500
C&G;Car and General (K) Ltd;48.0;48.0;48.0;-
CMC;CMC Holdings Ltd;12.45;13.0;12.5;84800
FIRE;Sameer Africa Ltd;7.0;7.8;7.35;79600
BBK;Barclays Bank Ltd;64.5;67.0;65.0;88300
COOP;Co-operative Bank of Kenya Ltd;20.5;21.0;20.5;1.08M
DTK;Diamond Trust Bank Kenya Ltd;141.0;145.0;142.0;13400
EQTY;Equity Group Holdings Ltd;28.75;29.75;29.0;1.24M
HFCK;HF Group Limited;26.25;27.5;26.75;54100
KCB;Kenya Commercial Bank Ltd;23.5;24.0;23.75;2.07M
NBK;National Bank of Kenya Ltd;40.5;43.0;42.5;34400
NIC;NIC Bank Ltd;47.5;52.0;48.75;226300
CFC;Stanbic Holdings Ltd;83.0;84.5;84.0;55800
SCBK;Standard Chartered Bank Ltd;268.0;274.0;272.0;44100
XPRS;Express Ltd;8.0;8.0;8.0;-
KQ;Kenya Airways Ltd;46.75;48.0;47.0;214100
NMG;Nation Media Group;170.0;175.0;172.0;24800
SGL;Standard Group Ltd;43.5;43.5;43.5;3300
TPSE;TPS Eastern Africa (Serena) Ltd;66.0;68.5;66.5;1400
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;61.5;66.5;65.5;41500
ARM;ARM Cement Ltd;183.0;185.0;184.0;2200
BAMB;Bamburi Cement Ltd;194.0;195.0;194.0;6500
BERG;Crown Berger Ltd;32.5;36.5;34.75;5000
CABL;East African Cables Ltd;15.4;16.35;16.0;63800
PORT;East African Portland Cement Ltd;86.0;86.0;86.0;600
KENO;KenolKobil Ltd;10.0;10.15;10.05;238700
KEGN;Kenya Electricity Generating Company Ltd;17.0;17.1;17.0;1.07M
KPLC;Kenya Power and Lighting Ltd;24.75;25.5;25.0;533700
TOTL;Total Kenya Ltd;29.5;30.0;29.5;16800
JUB;Jubilee Holdings Ltd;199.0;199.0;199.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;11.5;12.0;11.7;90600
PAFR;Sanlam Kenya Plc;71.5;71.5;71.5;-
ICDC;Centum Investment Company Ltd;23.5;24.5;23.75;406800
OCH;Olympia Capital Holdings Ltd;6.0;6.15;6.0;34600
BOC;BOC Kenya Ltd;133.0;133.0;133.0;1200
BAT;British American Tobacco Kenya Ltd;278.0;278.0;278.0;174400
CARB;Carbacid Investments Ltd;147.0;153.0;147.0;1100
EABL;East African Breweries Ltd;206.0;210.0;208.0;115100
EVRD;Eveready East Africa Ltd;3.0;3.2;3.05;45600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;10.0;10.5;10.2;882000
UNGA;Unga Group Ltd;11.0;12.25;11.0;19800
SCOM;Safaricom Ltd;4.75;4.8;4.75;6.87M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4579.52;4579.52;4579.52;-
^NASI;NSE All-Share Index;102.04;102.04;102.04;-
;;;;;
