EGAD;Eaagads Ltd;57.0;57.0;57.0;100
KUKZ;Kakuzi;84.0;84.0;84.0;-
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;1300
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;16.6;17.35;17.2;7400
SASN;Sasini Tea and Coffee Ltd;12.6;12.75;12.65;24700
WTK;Williamson Tea Kenya Ltd;200.0;200.0;200.0;700
C&G;Car and General (K) Ltd;50.0;50.0;50.0;13000
CMC;CMC Holdings Ltd;12.0;12.3;12.1;12900
FIRE;Sameer Africa Ltd;6.3;7.0;6.8;18300
BBK;Barclays Bank Ltd;63.0;64.0;63.5;45100
COOP;Co-operative Bank of Kenya Ltd;20.25;20.75;20.25;2.00M
DTK;Diamond Trust Bank Kenya Ltd;147.0;148.0;147.0;26700
EQTY;Equity Group Holdings Ltd;29.0;29.75;29.5;364600
HFCK;HF Group Limited;28.0;29.0;28.75;1.06M
KCB;Kenya Commercial Bank Ltd;23.5;24.0;23.75;303800
NBK;National Bank of Kenya Ltd;46.5;47.0;46.75;81000
NIC;NIC Bank Ltd;50.0;51.0;50.0;32700
CFC;Stanbic Holdings Ltd;77.5;77.5;77.5;1300
SCBK;Standard Chartered Bank Ltd;270.0;275.0;271.0;14700
XPRS;Express Ltd;7.8;8.25;8.05;5500
KQ;Kenya Airways Ltd;46.0;46.25;46.0;23300
NMG;Nation Media Group;170.0;172.0;171.0;18400
SGL;Standard Group Ltd;42.25;43.0;42.5;1900
TPSE;TPS Eastern Africa (Serena) Ltd;64.0;65.0;64.5;18100
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;62.5;65.5;64.5;17400
ARM;ARM Cement Ltd;185.0;186.0;185.0;8300
BAMB;Bamburi Cement Ltd;201.0;205.0;203.0;111600
BERG;Crown Berger Ltd;32.5;32.75;32.5;12300
CABL;East African Cables Ltd;16.0;16.3;16.0;563200
PORT;East African Portland Cement Ltd;108.0;112.0;108.0;10100
KENO;KenolKobil Ltd;9.8;9.95;9.9;159600
KEGN;Kenya Electricity Generating Company Ltd;16.3;16.5;16.3;173700
KPLC;Kenya Power and Lighting Ltd;22.5;23.0;22.5;2.06M
TOTL;Total Kenya Ltd;28.75;29.5;29.0;43300
JUB;Jubilee Holdings Ltd;190.0;195.0;191.0;8500
KNRE;Kenya Re-Insurance Corporation Ltd;11.1;11.3;11.15;73300
PAFR;Sanlam Kenya Plc;62.0;68.0;63.5;2300
ICDC;Centum Investment Company Ltd;23.75;24.0;23.75;160600
OCH;Olympia Capital Holdings Ltd;5.7;5.7;5.7;8100
BOC;BOC Kenya Ltd;140.0;145.0;142.0;1400
BAT;British American Tobacco Kenya Ltd;278.0;278.0;278.0;-
CARB;Carbacid Investments Ltd;148.0;150.0;149.0;2300
EABL;East African Breweries Ltd;203.0;208.0;207.0;23400
EVRD;Eveready East Africa Ltd;2.6;2.9;2.75;36900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.8;9.9;9.8;2.53M
UNGA;Unga Group Ltd;10.9;11.2;11.05;1400
SCOM;Safaricom Ltd;4.4;4.45;4.4;3.00M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4498.29;4498.29;4498.29;-
^NASI;NSE All-Share Index;100.64;100.64;100.64;-
;;;;;
