EGAD;Eaagads Ltd;57.0;57.0;57.0;100
KUKZ;Kakuzi;82.0;90.0;82.5;22100
KAPC;Kapchorua Tea Company Ltd;132.0;132.0;132.0;100
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;19400
REA;Rea Vipingo Plantations Ltd;17.0;18.0;17.7;25300
SASN;Sasini Tea and Coffee Ltd;12.95;13.5;13.0;264000
WTK;Williamson Tea Kenya Ltd;215.0;230.0;219.0;12800
C&G;Car and General (K) Ltd;48.0;48.0;48.0;-
CMC;CMC Holdings Ltd;12.4;13.0;12.95;1.21M
FIRE;Sameer Africa Ltd;7.1;7.8;7.45;18200
BBK;Barclays Bank Ltd;66.0;67.0;66.5;63000
COOP;Co-operative Bank of Kenya Ltd;20.25;21.0;20.5;887800
DTK;Diamond Trust Bank Kenya Ltd;137.0;145.0;141.0;17900
EQTY;Equity Group Holdings Ltd;29.0;30.0;29.5;3.73M
HFCK;HF Group Limited;27.0;29.0;27.5;130400
KCB;Kenya Commercial Bank Ltd;23.75;24.5;24.25;1.43M
NBK;National Bank of Kenya Ltd;42.0;43.5;43.0;92000
NIC;NIC Bank Ltd;48.0;50.0;48.75;47700
CFC;Stanbic Holdings Ltd;82.0;83.0;82.5;19300
SCBK;Standard Chartered Bank Ltd;270.0;273.0;272.0;8800
XPRS;Express Ltd;8.0;8.0;8.0;5200
KQ;Kenya Airways Ltd;47.0;48.0;47.5;37300
NMG;Nation Media Group;170.0;175.0;174.0;844600
SGL;Standard Group Ltd;41.5;45.0;41.5;9500
TPSE;TPS Eastern Africa (Serena) Ltd;65.0;68.0;67.5;4300
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;64.0;69.5;66.5;57100
ARM;ARM Cement Ltd;180.0;185.0;183.0;6100
BAMB;Bamburi Cement Ltd;193.0;194.0;193.0;7200
BERG;Crown Berger Ltd;35.0;35.0;35.0;200
CABL;East African Cables Ltd;16.25;16.4;16.35;11400
PORT;East African Portland Cement Ltd;85.0;88.0;85.0;1000
KENO;KenolKobil Ltd;10.0;10.15;10.0;1.64M
KEGN;Kenya Electricity Generating Company Ltd;17.0;17.1;17.0;453700
KPLC;Kenya Power and Lighting Ltd;25.0;25.5;25.0;585100
TOTL;Total Kenya Ltd;29.5;30.0;29.5;3500
JUB;Jubilee Holdings Ltd;195.0;201.0;199.0;17000
KNRE;Kenya Re-Insurance Corporation Ltd;11.75;12.0;11.8;184100
PAFR;Sanlam Kenya Plc;71.5;72.0;71.5;1100
ICDC;Centum Investment Company Ltd;23.75;24.5;24.0;213100
OCH;Olympia Capital Holdings Ltd;6.0;6.05;6.0;176400
BOC;BOC Kenya Ltd;141.0;141.0;141.0;200
BAT;British American Tobacco Kenya Ltd;277.0;279.0;277.0;900
CARB;Carbacid Investments Ltd;155.0;155.0;155.0;400
EABL;East African Breweries Ltd;206.0;218.0;210.0;35100
EVRD;Eveready East Africa Ltd;3.05;3.2;3.15;105100
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;10.35;10.6;10.45;1.03M
UNGA;Unga Group Ltd;11.15;12.25;12.15;38400
SCOM;Safaricom Ltd;4.75;4.8;4.75;33.46M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4610.92;4610.92;4610.92;-
^NASI;NSE All-Share Index;102.74;102.74;102.74;-
;;;;;
