EGAD;Eaagads Ltd;53.0;53.0;53.0;2200
KUKZ;Kakuzi;77.0;78.0;77.5;5300
KAPC;Kapchorua Tea Company Ltd;130.0;130.0;130.0;1000
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;17.0;17.7;17.15;105200
SASN;Sasini Tea and Coffee Ltd;13.0;13.2;13.0;29000
WTK;Williamson Tea Kenya Ltd;200.0;200.0;200.0;100
C&G;Car and General (K) Ltd;48.0;48.0;48.0;-
CMC;CMC Holdings Ltd;12.05;12.5;12.25;19400
FIRE;Sameer Africa Ltd;6.35;6.65;6.4;225100
BBK;Barclays Bank Ltd;63.5;65.0;64.0;193100
COOP;Co-operative Bank of Kenya Ltd;20.0;20.75;20.25;2.05M
DTK;Diamond Trust Bank Kenya Ltd;145.0;147.0;145.0;27500
EQTY;Equity Group Holdings Ltd;29.5;30.25;29.75;1.64M
HFCK;HF Group Limited;27.5;28.5;27.75;85600
KCB;Kenya Commercial Bank Ltd;23.75;24.0;23.75;548000
NBK;National Bank of Kenya Ltd;43.25;45.0;44.5;491800
NIC;NIC Bank Ltd;49.0;49.25;49.0;27700
CFC;Stanbic Holdings Ltd;83.0;83.5;83.0;21700
SCBK;Standard Chartered Bank Ltd;270.0;272.0;270.0;15800
XPRS;Express Ltd;8.5;8.5;8.5;2800
KQ;Kenya Airways Ltd;46.0;46.5;46.0;1.58M
NMG;Nation Media Group;172.0;175.0;173.0;22500
SGL;Standard Group Ltd;43.5;46.0;45.25;400
TPSE;TPS Eastern Africa (Serena) Ltd;66.0;66.0;66.0;16200
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;65.0;65.0;65.0;24600
ARM;ARM Cement Ltd;180.0;190.0;189.0;42600
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;3900
BERG;Crown Berger Ltd;32.5;32.5;32.5;600
CABL;East African Cables Ltd;16.0;16.4;16.0;1.33M
PORT;East African Portland Cement Ltd;91.0;95.0;94.0;600
KENO;KenolKobil Ltd;10.0;10.4;10.1;245000
KEGN;Kenya Electricity Generating Company Ltd;16.1;16.9;16.4;196200
KPLC;Kenya Power and Lighting Ltd;23.5;24.0;23.5;105800
TOTL;Total Kenya Ltd;29.0;29.5;29.25;41000
JUB;Jubilee Holdings Ltd;204.0;204.0;204.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;11.0;11.25;11.1;247700
PAFR;Sanlam Kenya Plc;71.0;72.0;71.5;400
ICDC;Centum Investment Company Ltd;23.75;24.0;23.75;156300
OCH;Olympia Capital Holdings Ltd;6.0;6.0;6.0;5100
BOC;BOC Kenya Ltd;136.0;145.0;142.0;2300
BAT;British American Tobacco Kenya Ltd;272.0;273.0;272.0;4300
CARB;Carbacid Investments Ltd;150.0;153.0;152.0;10900
EABL;East African Breweries Ltd;210.0;212.0;211.0;92700
EVRD;Eveready East Africa Ltd;2.9;2.95;2.9;12900
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.85;10.1;9.95;1.43M
UNGA;Unga Group Ltd;11.2;11.4;11.35;7500
SCOM;Safaricom Ltd;4.2;4.5;4.25;13.35M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4540.31;4540.31;4540.31;-
^NASI;NSE All-Share Index;100.76;100.76;100.76;-
;;;;;
