EGAD;Eaagads Ltd;57.0;57.0;57.0;100
KUKZ;Kakuzi;77.5;85.5;84.0;3800
KAPC;Kapchorua Tea Company Ltd;125.0;125.0;125.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;16.6;17.5;17.3;5700
SASN;Sasini Tea and Coffee Ltd;12.5;12.95;12.5;65200
WTK;Williamson Tea Kenya Ltd;195.0;195.0;195.0;1000
C&G;Car and General (K) Ltd;48.0;48.0;48.0;-
CMC;CMC Holdings Ltd;12.1;12.3;12.1;17400
FIRE;Sameer Africa Ltd;6.2;6.85;6.8;22500
BBK;Barclays Bank Ltd;63.5;64.5;63.5;205400
COOP;Co-operative Bank of Kenya Ltd;20.25;20.75;20.25;2.13M
DTK;Diamond Trust Bank Kenya Ltd;147.0;147.0;147.0;8400
EQTY;Equity Group Holdings Ltd;29.5;30.0;29.5;2.85M
HFCK;HF Group Limited;28.0;28.75;28.5;28200
KCB;Kenya Commercial Bank Ltd;23.5;24.0;23.5;560900
NBK;National Bank of Kenya Ltd;46.5;47.0;46.5;80200
NIC;NIC Bank Ltd;50.0;51.0;50.0;53800
CFC;Stanbic Holdings Ltd;75.5;82.0;76.5;3100
SCBK;Standard Chartered Bank Ltd;271.0;272.0;271.0;5100
XPRS;Express Ltd;8.25;8.25;8.25;-
KQ;Kenya Airways Ltd;46.0;46.25;46.0;347500
NMG;Nation Media Group;170.0;172.0;170.0;3300
SGL;Standard Group Ltd;42.25;42.25;42.25;100
TPSE;TPS Eastern Africa (Serena) Ltd;64.0;65.5;65.0;6800
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;65.0;66.0;65.5;12500
ARM;ARM Cement Ltd;186.0;190.0;187.0;5100
BAMB;Bamburi Cement Ltd;204.0;204.0;204.0;-
BERG;Crown Berger Ltd;32.0;32.5;32.0;14400
CABL;East African Cables Ltd;16.0;16.5;16.05;28900
PORT;East African Portland Cement Ltd;106.0;106.0;106.0;1300
KENO;KenolKobil Ltd;9.7;10.0;9.9;152800
KEGN;Kenya Electricity Generating Company Ltd;16.25;16.45;16.3;165200
KPLC;Kenya Power and Lighting Ltd;21.5;22.5;22.0;24.58M
TOTL;Total Kenya Ltd;28.75;29.25;28.75;18200
JUB;Jubilee Holdings Ltd;191.0;200.0;197.0;300
KNRE;Kenya Re-Insurance Corporation Ltd;11.1;11.3;11.15;71100
PAFR;Sanlam Kenya Plc;67.0;67.0;67.0;-
ICDC;Centum Investment Company Ltd;23.75;24.0;23.75;118900
OCH;Olympia Capital Holdings Ltd;5.65;6.0;5.65;3100
BOC;BOC Kenya Ltd;140.0;140.0;140.0;-
BAT;British American Tobacco Kenya Ltd;278.0;278.0;278.0;-
CARB;Carbacid Investments Ltd;150.0;150.0;150.0;100
EABL;East African Breweries Ltd;208.0;209.0;208.0;4700
EVRD;Eveready East Africa Ltd;2.85;2.95;2.85;14700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.8;9.9;9.8;499200
UNGA;Unga Group Ltd;10.85;11.1;10.85;25800
SCOM;Safaricom Ltd;4.4;4.45;4.4;19.77M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4501.88;4501.88;4501.88;-
^NASI;NSE All-Share Index;100.78;100.78;100.78;-
;;;;;
