EGAD;Eaagads Ltd;50.0;53.5;52.5;1200
KUKZ;Kakuzi;81.5;81.5;81.5;-
KAPC;Kapchorua Tea Company Ltd;100.0;100.0;100.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;17.0;18.55;18.45;25000
SASN;Sasini Tea and Coffee Ltd;13.0;13.4;13.35;83400
WTK;Williamson Tea Kenya Ltd;185.0;185.0;185.0;-
C&G;Car and General (K) Ltd;45.0;46.0;45.5;1400
CMC;CMC Holdings Ltd;12.25;12.45;12.4;6700
FIRE;Sameer Africa Ltd;7.3;7.9;7.65;28500
BBK;Barclays Bank Ltd;63.0;65.0;64.0;47700
COOP;Co-operative Bank of Kenya Ltd;19.0;19.85;19.45;436100
DTK;Diamond Trust Bank Kenya Ltd;138.0;145.0;140.0;1400
EQTY;Equity Group Holdings Ltd;26.75;27.75;27.0;859100
HFCK;HF Group Limited;26.0;27.0;26.5;71400
KCB;Kenya Commercial Bank Ltd;21.75;22.5;22.25;197000
NBK;National Bank of Kenya Ltd;39.0;42.25;40.25;118000
NIC;NIC Bank Ltd;46.0;46.5;46.0;504600
CFC;Stanbic Holdings Ltd;76.0;77.0;76.5;7100
SCBK;Standard Chartered Bank Ltd;258.0;260.0;259.0;7600
XPRS;Express Ltd;7.75;7.75;7.75;2000
KQ;Kenya Airways Ltd;46.0;47.5;46.75;41000
NMG;Nation Media Group;161.0;161.0;161.0;100
SGL;Standard Group Ltd;45.5;45.5;45.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;68.0;69.0;68.0;6900
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;60.5;62.0;61.0;8800
ARM;ARM Cement Ltd;180.0;180.0;180.0;100
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;3000
BERG;Crown Berger Ltd;32.5;34.0;32.5;3300
CABL;East African Cables Ltd;16.1;16.5;16.35;10900
PORT;East African Portland Cement Ltd;80.0;80.0;80.0;2000
KENO;KenolKobil Ltd;10.0;10.2;10.05;688500
KEGN;Kenya Electricity Generating Company Ltd;16.75;17.5;16.95;131200
KPLC;Kenya Power and Lighting Ltd;24.0;26.25;25.75;154200
TOTL;Total Kenya Ltd;28.5;29.0;28.75;4200
JUB;Jubilee Holdings Ltd;195.0;195.0;195.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;10.95;11.1;11.0;260000
PAFR;Sanlam Kenya Plc;65.5;65.5;65.5;-
ICDC;Centum Investment Company Ltd;23.0;23.5;23.25;114800
OCH;Olympia Capital Holdings Ltd;5.95;6.0;5.95;10300
BOC;BOC Kenya Ltd;141.0;141.0;141.0;100
BAT;British American Tobacco Kenya Ltd;277.0;277.0;277.0;500
CARB;Carbacid Investments Ltd;153.0;153.0;153.0;100
EABL;East African Breweries Ltd;202.0;210.0;208.0;62900
EVRD;Eveready East Africa Ltd;3.1;3.3;3.2;26500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;9.5;9.75;9.65;432800
UNGA;Unga Group Ltd;10.45;11.0;10.55;48000
SCOM;Safaricom Ltd;4.65;4.75;4.7;1.21M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4495.41;4495.41;4495.41;-
^NASI;NSE All-Share Index;99.23;99.23;99.23;-
;;;;;
