EGAD;Eaagads Ltd;45.0;45.0;45.0;-
KUKZ;Kakuzi;65.0;65.0;65.0;-
KAPC;Kapchorua Tea Company Ltd;105.0;105.0;105.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;14.25;14.25;14.25;800
SASN;Sasini Tea and Coffee Ltd;10.0;10.55;10.45;23600
WTK;Williamson Tea Kenya Ltd;200.0;200.0;200.0;-
C&G;Car and General (K) Ltd;36.0;36.0;36.0;-
CMC;CMC Holdings Ltd;9.85;9.9;9.85;41300
FIRE;Sameer Africa Ltd;5.7;5.85;5.7;12000
BBK;Barclays Bank Ltd;63.0;64.0;63.0;306000
COOP;Co-operative Bank of Kenya Ltd;17.2;17.5;17.3;433800
DTK;Diamond Trust Bank Kenya Ltd;146.0;147.0;146.0;6600
EQTY;Equity Group Holdings Ltd;27.25;28.0;27.5;4.69M
HFCK;HF Group Limited;25.5;26.0;25.5;90800
KCB;Kenya Commercial Bank Ltd;25.75;26.25;26.0;1.43M
NBK;National Bank of Kenya Ltd;38.75;39.0;38.75;59100
NIC;NIC Bank Ltd;44.75;47.0;46.0;151200
CFC;Stanbic Holdings Ltd;62.5;64.0;63.5;24700
SCBK;Standard Chartered Bank Ltd;250.0;252.0;251.0;4800
XPRS;Express Ltd;5.4;5.4;5.4;5200
KQ;Kenya Airways Ltd;36.0;37.5;37.25;227500
NMG;Nation Media Group;184.0;190.0;188.0;41600
SGL;Standard Group Ltd;36.0;36.0;36.0;400
TPSE;TPS Eastern Africa (Serena) Ltd;66.0;66.5;66.0;21000
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;50.5;53.0;52.0;21200
ARM;ARM Cement Ltd;168.0;170.0;169.0;1000
BAMB;Bamburi Cement Ltd;165.0;175.0;165.0;4200
BERG;Crown Berger Ltd;32.0;33.0;32.0;2600
CABL;East African Cables Ltd;15.05;15.2;15.15;17000
PORT;East African Portland Cement Ltd;84.0;84.0;84.0;200
KENO;KenolKobil Ltd;9.75;9.85;9.8;136700
KEGN;Kenya Electricity Generating Company Ltd;15.1;15.5;15.1;114700
KPLC;Kenya Power and Lighting Ltd;21.0;21.75;21.0;254900
TOTL;Total Kenya Ltd;26.5;27.0;26.5;7600
JUB;Jubilee Holdings Ltd;210.0;213.0;210.0;2000
KNRE;Kenya Re-Insurance Corporation Ltd;9.7;9.9;9.8;164200
PAFR;Sanlam Kenya Plc;94.0;96.0;95.0;26100
ICDC;Centum Investment Company Ltd;23.0;23.25;23.0;106600
OCH;Olympia Capital Holdings Ltd;5.35;5.35;5.35;7300
BOC;BOC Kenya Ltd;122.0;122.0;122.0;-
BAT;British American Tobacco Kenya Ltd;265.0;269.0;265.0;68000
CARB;Carbacid Investments Ltd;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;200.0;200.0;200.0;33900
EVRD;Eveready East Africa Ltd;2.2;2.4;2.25;55500
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.7;8.0;7.8;265300
UNGA;Unga Group Ltd;9.4;9.95;9.5;113100
SCOM;Safaricom Ltd;4.15;4.25;4.2;11.13M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4022.66;4022.66;4022.66;-
^NASI;NSE All-Share Index;94.37;94.37;94.37;-
;;;;;
