EGAD;Eaagads Ltd;44.0;44.0;44.0;-
KUKZ;Kakuzi;63.0;70.0;65.5;3400
KAPC;Kapchorua Tea Company Ltd;105.0;105.0;105.0;400
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;14.2;14.5;14.2;15800
SASN;Sasini Tea and Coffee Ltd;9.5;10.5;10.15;31600
WTK;Williamson Tea Kenya Ltd;200.0;203.0;202.0;2300
C&G;Car and General (K) Ltd;36.0;36.0;36.0;300
CMC;CMC Holdings Ltd;9.9;10.0;9.9;25200
FIRE;Sameer Africa Ltd;5.6;5.9;5.7;15700
BBK;Barclays Bank Ltd;62.0;64.5;63.0;92300
COOP;Co-operative Bank of Kenya Ltd;18.2;19.0;18.4;596500
DTK;Diamond Trust Bank Kenya Ltd;137.0;139.0;138.0;5900
EQTY;Equity Group Holdings Ltd;24.5;25.5;24.75;867300
HFCK;HF Group Limited;25.75;26.5;25.75;58900
KCB;Kenya Commercial Bank Ltd;25.0;25.75;25.25;1.52M
NBK;National Bank of Kenya Ltd;37.5;38.5;38.25;35400
NIC;NIC Bank Ltd;47.0;49.0;47.75;35000
CFC;Stanbic Holdings Ltd;70.0;75.0;70.5;614800
SCBK;Standard Chartered Bank Ltd;245.0;255.0;251.0;1700
XPRS;Express Ltd;5.9;6.0;5.95;10200
KQ;Kenya Airways Ltd;32.0;34.0;32.5;910600
NMG;Nation Media Group;179.0;179.0;179.0;1600
SGL;Standard Group Ltd;38.25;38.25;38.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;63.5;64.0;63.5;45600
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;50.0;53.0;51.0;6000
ARM;ARM Cement Ltd;165.0;165.0;165.0;1600
BAMB;Bamburi Cement Ltd;174.0;174.0;174.0;142000
BERG;Crown Berger Ltd;31.0;33.0;31.0;21400
CABL;East African Cables Ltd;14.8;15.0;14.85;21300
PORT;East African Portland Cement Ltd;91.0;91.0;91.0;-
KENO;KenolKobil Ltd;9.65;9.85;9.75;339600
KEGN;Kenya Electricity Generating Company Ltd;15.0;15.8;15.4;230800
KPLC;Kenya Power and Lighting Ltd;21.0;21.25;21.0;1.18M
TOTL;Total Kenya Ltd;25.5;27.0;26.5;13000
JUB;Jubilee Holdings Ltd;210.0;210.0;210.0;1100
KNRE;Kenya Re-Insurance Corporation Ltd;9.8;10.2;9.95;309800
PAFR;Sanlam Kenya Plc;96.0;97.0;96.5;4500
ICDC;Centum Investment Company Ltd;21.75;22.75;22.0;37000
OCH;Olympia Capital Holdings Ltd;5.1;5.25;5.15;10500
BOC;BOC Kenya Ltd;130.0;130.0;130.0;-
BAT;British American Tobacco Kenya Ltd;265.0;268.0;267.0;188800
CARB;Carbacid Investments Ltd;137.0;137.0;137.0;-
EABL;East African Breweries Ltd;190.0;200.0;195.0;82400
EVRD;Eveready East Africa Ltd;2.2;2.35;2.3;29400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.85;8.0;7.9;664300
UNGA;Unga Group Ltd;9.75;9.75;9.75;10100
SCOM;Safaricom Ltd;4.0;4.2;4.1;21.46M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;3993.07;3993.07;3993.07;-
^NASI;NSE All-Share Index;93.29;93.29;93.29;-
;;;;;
