EGAD;Eaagads Ltd;45.5;45.5;45.5;-
KUKZ;Kakuzi;65.5;70.0;68.5;700
KAPC;Kapchorua Tea Company Ltd;105.0;105.0;105.0;200
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;-
REA;Rea Vipingo Plantations Ltd;14.2;15.0;14.25;10500
SASN;Sasini Tea and Coffee Ltd;10.15;10.2;10.15;7800
WTK;Williamson Tea Kenya Ltd;200.0;200.0;200.0;100
C&G;Car and General (K) Ltd;36.0;36.0;36.0;-
CMC;CMC Holdings Ltd;10.25;11.0;10.95;5.05M
FIRE;Sameer Africa Ltd;5.7;5.8;5.7;13000
BBK;Barclays Bank Ltd;64.5;65.5;64.5;92100
COOP;Co-operative Bank of Kenya Ltd;17.35;17.65;17.4;386000
DTK;Diamond Trust Bank Kenya Ltd;145.0;145.0;145.0;3300
EQTY;Equity Group Holdings Ltd;26.75;27.25;27.0;1.45M
HFCK;HF Group Limited;26.0;26.5;26.0;27200
KCB;Kenya Commercial Bank Ltd;25.25;25.75;25.25;1.97M
NBK;National Bank of Kenya Ltd;38.5;38.75;38.5;32300
NIC;NIC Bank Ltd;45.75;46.25;46.0;13500
CFC;Stanbic Holdings Ltd;56.5;61.0;57.5;2300
SCBK;Standard Chartered Bank Ltd;251.0;252.0;251.0;16000
XPRS;Express Ltd;5.8;6.0;5.95;16000
KQ;Kenya Airways Ltd;35.0;36.5;35.25;62900
NMG;Nation Media Group;185.0;186.0;185.0;1200
SGL;Standard Group Ltd;36.75;36.75;36.75;1600
TPSE;TPS Eastern Africa (Serena) Ltd;66.0;66.0;66.0;3500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;61.0;65.0;62.0;26500
ARM;ARM Cement Ltd;155.0;168.0;164.0;1500
BAMB;Bamburi Cement Ltd;163.0;166.0;165.0;33500
BERG;Crown Berger Ltd;31.75;32.0;31.75;4400
CABL;East African Cables Ltd;14.7;15.0;14.7;439600
PORT;East African Portland Cement Ltd;84.0;85.0;84.0;7200
KENO;KenolKobil Ltd;9.75;9.95;9.75;666900
KEGN;Kenya Electricity Generating Company Ltd;15.0;15.2;15.05;264800
KPLC;Kenya Power and Lighting Ltd;21.0;21.5;21.0;1.44M
TOTL;Total Kenya Ltd;26.0;27.0;26.5;10100
JUB;Jubilee Holdings Ltd;210.0;210.0;210.0;4000
KNRE;Kenya Re-Insurance Corporation Ltd;9.8;10.2;10.1;50600
PAFR;Sanlam Kenya Plc;94.0;94.5;94.0;6200
ICDC;Centum Investment Company Ltd;23.0;23.5;23.0;35600
OCH;Olympia Capital Holdings Ltd;4.6;5.15;4.85;4900
BOC;BOC Kenya Ltd;123.0;123.0;123.0;-
BAT;British American Tobacco Kenya Ltd;264.0;265.0;264.0;10100
CARB;Carbacid Investments Ltd;130.0;130.0;130.0;-
EABL;East African Breweries Ltd;205.0;207.0;205.0;478500
EVRD;Eveready East Africa Ltd;2.0;2.25;2.15;23700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.8;7.9;7.85;347800
UNGA;Unga Group Ltd;9.75;10.0;9.95;12500
SCOM;Safaricom Ltd;3.85;4.05;3.95;11.14M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4025.91;4025.91;4025.91;-
^NASI;NSE All-Share Index;93.65;93.65;93.65;-
;;;;;
