EGAD;Eaagads Ltd;45.0;45.0;45.0;-
KUKZ;Kakuzi;66.0;66.0;66.0;1900
KAPC;Kapchorua Tea Company Ltd;105.0;105.0;105.0;-
LIMT;Limuru Tea Company Ltd;300.0;300.0;300.0;200
REA;Rea Vipingo Plantations Ltd;14.25;14.25;14.25;-
SASN;Sasini Tea and Coffee Ltd;10.15;10.2;10.15;5700
WTK;Williamson Tea Kenya Ltd;200.0;200.0;200.0;-
C&G;Car and General (K) Ltd;36.0;36.0;36.0;-
CMC;CMC Holdings Ltd;10.0;10.8;10.75;6.05M
FIRE;Sameer Africa Ltd;5.6;5.7;5.65;6300
BBK;Barclays Bank Ltd;62.5;64.0;63.0;55500
COOP;Co-operative Bank of Kenya Ltd;17.15;17.3;17.2;455900
DTK;Diamond Trust Bank Kenya Ltd;148.0;149.0;148.0;6100
EQTY;Equity Group Holdings Ltd;27.0;28.0;27.75;3.98M
HFCK;HF Group Limited;25.75;26.0;25.75;61100
KCB;Kenya Commercial Bank Ltd;26.0;26.25;26.0;3.56M
NBK;National Bank of Kenya Ltd;38.5;38.75;38.5;28800
NIC;NIC Bank Ltd;45.0;46.0;45.5;20600
CFC;Stanbic Holdings Ltd;61.0;66.0;63.0;28900
SCBK;Standard Chartered Bank Ltd;250.0;252.0;251.0;8400
XPRS;Express Ltd;5.4;5.85;5.45;2300
KQ;Kenya Airways Ltd;37.0;39.0;37.5;161600
NMG;Nation Media Group;185.0;189.0;187.0;4000
SGL;Standard Group Ltd;36.0;36.0;36.0;1200
TPSE;TPS Eastern Africa (Serena) Ltd;66.0;66.0;66.0;20500
UCHM;Uchumi Supermarket Ltd;14.5;14.5;14.5;-
SCAN;WPP ScanGroup Ltd;52.0;52.0;52.0;13200
ARM;ARM Cement Ltd;168.0;168.0;168.0;500
BAMB;Bamburi Cement Ltd;165.0;165.0;165.0;-
BERG;Crown Berger Ltd;32.25;32.25;32.25;2100
CABL;East African Cables Ltd;15.1;15.85;15.3;90300
PORT;East African Portland Cement Ltd;83.0;83.0;83.0;700
KENO;KenolKobil Ltd;9.65;9.85;9.75;152900
KEGN;Kenya Electricity Generating Company Ltd;15.1;15.3;15.15;562500
KPLC;Kenya Power and Lighting Ltd;21.0;21.25;21.0;181900
TOTL;Total Kenya Ltd;26.0;26.75;26.0;5900
JUB;Jubilee Holdings Ltd;210.0;213.0;211.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;9.8;10.0;9.9;389400
PAFR;Sanlam Kenya Plc;93.0;95.0;93.5;7200
ICDC;Centum Investment Company Ltd;23.0;23.75;23.0;235500
OCH;Olympia Capital Holdings Ltd;5.1;5.35;5.2;700
BOC;BOC Kenya Ltd;123.0;123.0;123.0;100
BAT;British American Tobacco Kenya Ltd;265.0;265.0;265.0;-
CARB;Carbacid Investments Ltd;136.0;136.0;136.0;100
EABL;East African Breweries Ltd;200.0;205.0;200.0;239800
EVRD;Eveready East Africa Ltd;2.25;2.4;2.3;6800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;7.8;8.0;7.85;455300
UNGA;Unga Group Ltd;9.5;9.5;9.5;500
SCOM;Safaricom Ltd;4.1;4.2;4.1;3.41M
KPLC-P4;KPLC-P4;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;-
^N20I;NSE 20-Share Index;4032.06;4032.06;4032.06;-
^NASI;NSE All-Share Index;94.13;94.13;94.13;-
;;;;;
