"20120103,13.0,13.25,13.15,500"
"20120104,12.5,13.0,12.85,6400"
"20120105,12.5,13.0,12.85,6800"
"20120106,12.5,13.0,12.85,5000"
"20120109,12.65,13.0,12.65,118900"
"20120110,12.5,12.85,12.6,341600"
"20120111,12.5,12.9,12.55,176000"
"20120112,12.5,12.95,12.6,3000"
"20120113,12.95,12.95,12.95,2400"
"20120116,12.5,12.95,12.55,6500"
"20120117,12.55,12.95,12.65,6300"
"20120118,12.5,12.95,12.65,4500"
"20120119,12.65,12.9,12.7,1600"
"20120120,12.55,12.9,12.55,10200"
"20120123,12.0,12.7,12.5,23100"
"20120124,12.5,12.7,12.5,13200"
"20120125,12.05,12.5,12.3,9400"
"20120126,12.0,12.3,12.15,3400"
"20120127,12.0,12.5,12.15,28500"
"20120130,12.1,12.5,12.25,47900"
"20120131,12.3,12.5,12.35,6300"
"20120201,12.25,12.8,12.3,20900"
"20120202,12.4,12.6,12.4,1100"
"20120203,12.0,12.4,12.25,5200"
"20120206,10.0,12.05,10.3,59100"
"20120207,10.3,10.8,10.45,19900"
"20120208,11.0,11.45,11.25,8700"
"20120209,10.8,11.0,10.8,46800"
"20120210,11.05,11.5,11.25,4800"
"20120213,11.05,11.5,11.1,26900"
"20120214,10.8,11.5,11.05,20400"
"20120215,10.5,11.0,10.8,2900"
"20120216,10.35,11.05,10.5,4000"
"20120217,10.5,11.0,10.6,6100"
"20120220,10.5,11.3,10.85,8300"
"20120221,11.0,11.3,11.0,45200"
"20120222,11.05,11.5,11.25,48800"
"20120223,11.05,11.5,11.35,14900"
"20120224,11.0,12.4,11.45,19200"
"20120227,11.6,11.9,11.7,6700"
"20120228,11.5,12.25,11.65,18200"
"20120229,12.0,12.25,12.1,28900"
"20120301,12.0,12.5,12.45,23800"
"20120302,11.8,12.5,12.25,74700"
"20120305,11.05,12.0,11.95,103700"
"20120306,11.05,12.0,11.05,95200"
"20120307,11.0,11.9,11.2,23300"
