20120103,16.7,17.0,16.75,16.85,418800
20120104,16.7,16.85,16.75,16.75,1.55M
20120105,16.3,16.8,16.65,16.75,349300
20120106,16.35,16.7,16.6,16.65,214500
20120109,16.4,16.7,16.65,16.6,311600
20120110,16.5,16.75,16.6,16.65,623500
20120111,16.4,16.7,16.6,16.6,433000
20120112,16.5,16.7,16.6,16.6,379600
20120113,16.4,16.7,16.6,16.6,251600
20120116,16.3,16.6,16.5,16.6,148600
20120117,16.4,16.65,16.55,16.5,535700
20120118,16.6,16.95,16.75,16.55,169900
20120119,16.75,18.0,16.85,16.75,274600
20120120,17.0,18.0,17.7,16.85,79900
20120123,17.35,17.9,17.45,17.7,516100
20120124,17.3,17.85,17.5,17.45,317200
20120125,17.55,18.0,17.8,17.5,144800
20120126,17.85,18.3,17.95,17.8,264900
20120127,18.0,18.95,18.5,17.95,288600
20120130,18.65,19.95,19.35,18.5,1.01M
20120131,18.8,19.65,19.0,19.35,2.10M
20120201,18.5,19.45,18.95,19.0,400900
20120202,19.0,19.65,19.25,18.95,658300
20120203,19.0,19.3,19.1,19.25,350100
20120206,19.05,19.3,19.25,19.1,1.75M
20120207,19.2,19.5,19.3,19.25,714300
20120208,19.3,19.5,19.3,19.3,1.51M
20120209,19.25,19.5,19.3,19.3,283700
20120210,19.25,19.5,19.25,19.3,326400
20120213,18.75,19.5,19.3,19.25,1.67M
20120214,19.0,19.5,19.35,19.3,323100
20120215,19.35,19.65,19.45,19.35,561500
20120216,19.5,19.95,19.7,19.45,473600
20120217,19.65,20.0,19.65,19.7,1.68M
20120220,19.6,19.9,19.65,19.65,163700
20120221,19.65,19.95,19.9,19.65,548200
20120222,19.75,19.9,19.85,19.9,1.27M
20120223,19.85,20.0,19.85,19.85,3.49M
20120224,19.9,20.0,19.95,19.85,955400
20120227,19.95,20.25,20.0,19.95,549600
20120228,20.0,21.0,20.25,20.0,498700
20120229,20.0,21.0,20.5,20.25,2.47M
20120301,20.25,21.0,20.5,20.5,2.36M
20120302,21.0,21.75,21.25,20.5,4.27M
20120305,21.5,23.0,22.25,21.25,3.61M
20120306,21.75,23.25,22.5,22.25,1.69M
20120307,21.25,22.25,21.5,22.5,402700
20120308,20.5,21.75,20.75,21.5,1.28M
20120309,20.75,21.25,20.75,20.75,2.32M
20120312,21.0,21.75,21.25,20.75,281600
20120313,20.75,21.5,20.75,21.25,495800
20120314,20.25,21.0,20.5,20.75,2.66M
20120315,20.25,20.75,20.25,20.5,2.17M
20120316,20.25,21.0,20.5,20.25,4.13M
20120319,20.5,21.0,20.5,20.5,2.79M
20120320,20.5,21.5,20.75,20.5,1.71M
20120321,21.0,21.75,21.25,20.75,2.93M
20120322,21.5,22.5,21.75,21.25,8.84M
20120323,22.0,22.5,22.25,21.75,4.30M
20120326,22.0,23.0,22.5,22.25,2.74M
20120327,22.5,23.0,22.5,22.5,1.58M
20120328,22.5,22.75,22.5,22.5,2.27M
20120329,22.25,23.0,22.25,22.5,3.88M
20120330,22.25,22.5,22.25,22.25,2.70M
20120402,22.25,23.0,22.75,22.25,13.73M
20120403,22.5,22.75,22.5,22.75,602100
20120404,22.75,23.25,22.75,22.5,7.33M
20120405,23.0,23.5,23.25,22.75,350100
20120410,23.0,23.5,23.25,23.25,746600
20120411,23.25,23.75,23.5,23.25,1.13M
20120412,23.5,24.0,23.75,23.5,4.81M
20120413,23.5,24.25,23.75,23.75,3.26M
20120416,23.5,24.25,23.75,23.75,5.17M
20120417,23.5,24.0,23.75,23.75,6.97M
20120418,23.5,24.0,23.5,23.75,646200
20120419,23.5,24.0,23.75,23.5,1.84M
20120420,23.75,24.0,23.75,23.75,4.56M
20120423,23.75,24.0,23.75,23.75,713600
20120424,23.75,24.0,23.75,23.75,713600
20120425,23.5,24.0,23.75,23.75,2.48M
20120426,22.5,24.0,23.0,23.75,499000
20120427,22.25,23.5,22.25,23.0,4.42M
20120430,22.5,23.0,22.5,22.25,1.35M
20120502,22.5,23.0,22.75,22.5,2.92M
20120503,22.75,24.0,23.5,22.75,1.67M
20120504,23.75,24.0,23.75,23.5,6.37M
20120507,23.0,24.25,23.75,23.75,702000
20120508,23.0,24.0,23.5,23.75,3.01M
20120509,23.5,23.75,23.5,23.5,1.97M
20120510,23.5,24.0,23.5,23.5,375300
20120511,23.5,24.0,23.75,23.5,4.84M
20120514,23.75,24.75,24.25,23.75,2.48M
20120515,24.25,24.75,24.25,24.25,1.34M
20120516,24.5,24.75,24.5,24.25,5.51M
20120517,24.25,24.75,24.5,24.5,2.75M
20120518,23.75,24.5,23.75,24.5,1.76M
20120521,23.5,24.0,23.5,23.75,1.08M
20120522,21.75,23.5,21.75,23.5,1.31M
20120523,22.0,22.5,22.0,21.75,2.86M
20120524,22.0,22.5,22.0,22.0,3.09M
20120525,22.25,23.0,22.25,22.0,10.69M
20120528,22.75,23.25,22.75,22.25,4.38M
20120529,22.75,23.0,22.75,22.75,1.09M
20120530,22.75,23.25,22.75,22.75,2.24M
20120531,22.75,23.25,22.75,22.75,933800
20120604,23.0,23.25,23.0,22.75,1.38M
20120605,23.0,23.25,23.0,23.0,3.95M
20120606,23.0,23.25,23.0,23.0,396100
20120607,23.0,23.5,23.0,23.0,769600
20120608,23.0,23.25,23.0,23.0,738400
20120611,23.0,23.25,23.0,23.0,4.02M
20120612,23.0,23.25,23.0,23.0,1.04M
20120613,23.0,23.25,23.0,23.0,1.84M
20120614,23.0,23.5,23.0,23.0,341500
20120615,23.25,23.5,23.25,23.0,475100
20120618,23.25,23.75,23.25,23.25,624200
20120619,23.5,24.0,23.5,23.25,1.23M
20120620,23.5,23.75,23.5,23.5,109100
20120621,23.25,24.0,23.5,23.5,2.84M
20120622,23.25,23.5,23.25,23.5,2.78M
20120625,23.0,23.25,23.0,23.25,223200
20120626,23.0,23.25,23.0,23.0,394900
20120627,23.0,23.25,23.0,23.0,4.16M
20120628,23.0,23.25,23.0,23.0,2.78M
20120629,23.0,23.25,23.0,23.0,1.58M
20120702,23.0,23.5,23.0,23.0,1.41M
20120703,23.0,23.5,23.0,23.0,203700
20120704,23.0,23.5,23.0,23.0,3.15M
20120705,23.25,23.5,23.25,23.0,291900
20120706,23.25,23.75,23.25,23.25,2.08M
20120709,23.25,23.5,23.25,23.25,234900
20120710,23.0,23.75,23.25,23.25,269200
20120711,23.25,23.5,23.25,23.25,3.78M
20120712,23.25,23.75,23.5,23.25,1.65M
20120713,23.25,23.75,23.25,23.5,536300
20120716,23.0,23.75,23.25,23.25,1.70M
20120717,23.0,23.5,23.25,23.25,2.96M
20120718,23.25,23.5,23.25,23.25,141600
20120719,23.25,23.75,23.5,23.25,818500
20120720,23.5,24.0,23.5,23.5,1.41M
20120723,23.75,24.0,23.75,23.5,494200
20120724,23.75,24.5,24.0,23.75,2.19M
20120725,24.0,24.75,24.25,24.0,2.58M
20120726,24.25,24.5,24.25,24.25,884300
20120727,24.0,25.0,24.25,24.25,8.16M
20120730,24.0,24.5,24.0,24.25,375500
20120731,23.75,24.5,24.0,24.0,594700
20120801,24.0,24.5,24.25,24.0,1.73M
20120802,24.0,24.5,24.25,24.25,935600
20120803,24.25,24.5,24.25,24.25,393600
20120806,24.25,24.5,24.25,24.25,565800
20120807,24.25,24.75,24.25,24.25,443100
20120808,24.25,24.5,24.25,24.25,251600
20120809,24.25,24.75,24.5,24.25,547200
20120810,24.5,25.0,24.5,24.5,1.52M
20120813,24.75,25.25,24.75,24.5,727400
20120814,24.75,25.25,25.0,24.75,269800
20120815,25.0,25.25,25.0,25.0,818800
20120816,25.0,25.5,25.25,25.0,343200
20120817,25.25,25.5,25.25,25.25,452600
20120820,25.25,25.5,25.25,25.25,452600
20120821,25.25,25.75,25.5,25.25,7.58M
20120822,25.5,26.0,25.5,25.5,294500
20120823,25.5,25.75,25.5,25.5,242400
20120824,25.5,25.75,25.5,25.5,1.74M
20120827,25.5,25.75,25.5,25.5,457900
20120828,25.5,26.0,25.5,25.5,431500
20120829,25.5,26.0,25.5,25.5,1.09M
20120830,25.5,26.0,25.5,25.5,454200
20120831,25.5,26.0,25.5,25.5,1.04M
20120903,25.75,26.0,25.75,25.5,8.65M
20120904,25.75,26.25,26.0,25.75,617000
20120905,26.0,26.5,26.0,26.0,215800
20120906,26.0,26.25,26.0,26.0,443600
20120907,26.0,26.5,26.25,26.0,1.12M
20120910,26.25,27.0,26.5,26.25,1.74M
20120911,26.5,27.5,26.75,26.5,2.36M
20120912,27.0,28.5,27.75,26.75,1.14M
20120913,27.75,28.75,28.0,27.75,10.08M
20120914,27.0,28.0,27.0,28.0,3.11M
20120917,27.0,27.5,27.0,27.0,1.41M
20120918,27.0,27.5,27.0,27.0,708900
20120919,27.25,27.75,27.25,27.0,1.03M
20120920,27.5,27.75,27.5,27.25,384000
20120921,27.25,28.0,27.25,27.5,8.30M
20120924,26.75,27.5,27.0,27.25,4.35M
20120925,26.5,27.25,26.75,27.0,861100
20120926,27.0,28.0,27.5,26.75,1.99M
20120927,27.5,27.75,27.5,27.5,757300
20120928,27.5,27.75,27.5,27.5,578600
20121001,27.5,27.75,27.5,27.5,579600
20121002,27.5,28.0,27.5,27.5,12.73M
20121003,27.5,28.0,27.5,27.5,4.83M
20121004,27.5,28.25,27.75,27.5,5.36M
20121005,27.75,28.25,28.0,27.75,419600
20121008,28.0,28.25,28.0,28.0,771800
20121009,28.0,28.5,28.0,28.0,646400
20121010,28.0,28.25,28.0,28.0,1.72M
20121011,28.0,28.25,28.0,28.0,289700
20121012,28.0,28.25,28.0,28.0,153800
20121015,28.0,28.25,28.0,28.0,347600
20121016,28.0,28.5,28.0,28.0,2.08M
20121017,28.25,28.75,28.25,28.0,598500
20121018,28.5,29.0,28.5,28.25,1.63M
20121019,28.75,29.0,28.75,28.5,215000
20121022,28.25,29.0,28.75,28.75,4.44M
20121023,29.0,29.5,29.25,28.75,304100
20121024,29.25,29.75,29.5,29.25,3.11M
20121025,29.5,30.0,29.5,29.5,904400
20121026,29.75,30.5,30.0,29.5,1.63M
20121029,30.25,30.75,30.25,30.0,1.96M
20121030,29.5,30.5,29.75,30.25,5.07M
20121031,29.5,30.25,29.75,29.75,4.69M
20121101,29.75,30.0,29.75,29.75,1.51M
20121102,29.75,30.25,29.75,29.75,5.11M
20121105,30.0,30.5,30.0,29.75,1.73M
20121106,29.75,30.25,30.0,30.0,1.56M
20121107,30.0,30.25,30.0,30.0,840600
20121108,30.0,30.25,30.0,30.0,3.09M
20121109,30.0,30.5,30.0,30.0,1.26M
20121112,30.0,30.5,30.0,30.0,649000
20121113,30.0,30.5,30.0,30.0,1.23M
20121114,30.0,30.5,30.25,30.0,776200
20121115,30.0,30.5,30.25,30.25,472300
20121116,30.0,30.5,30.25,30.25,1.64M
20121119,30.0,30.5,30.25,30.25,1.41M
20121120,30.0,30.5,30.0,30.25,3.03M
20121121,30.0,30.25,30.0,30.0,3.68M
20121122,29.75,30.25,29.75,30.0,3.01M
20121123,29.75,30.0,29.75,29.75,5.50M
20121126,29.5,30.0,29.75,29.75,2.14M
20121127,28.5,30.0,28.5,29.75,246700
20121128,28.0,28.75,28.25,28.5,3.41M
20121129,27.0,28.25,27.5,28.25,538400
20121130,27.75,28.0,27.75,27.5,2.43M
20121203,27.5,28.0,27.5,27.75,729700
20121204,27.5,27.75,27.5,27.5,712100
20121205,27.5,27.75,27.5,27.5,261600
20121206,27.0,27.75,27.25,27.5,1.55M
20121207,27.0,27.75,27.5,27.25,1.32M
20121210,27.0,27.5,27.25,27.5,953700
20121211,27.0,27.75,27.5,27.25,1.90M
20121213,27.75,29.0,28.5,27.5,2.91M
20121214,28.5,29.25,29.0,28.5,338000
20121217,28.75,29.5,29.0,29.0,489100
20121218,29.0,29.5,29.0,29.0,1.23M
20121219,29.25,29.5,29.25,29.0,1.82M
20121220,29.25,30.0,29.25,29.25,901500
20121221,29.5,30.0,29.5,29.25,995700
20121224,29.5,30.0,29.75,29.5,195800
20121227,29.5,30.0,29.75,29.75,277300
20121228,29.75,30.25,29.75,29.75,1.47M
20121231,29.75,30.25,29.75,29.75,245600
