20120103,2.9,3.0,2.95,2.95,7.41M
20120104,2.95,3.0,2.95,2.95,2.32M
20120105,2.95,3.0,2.95,2.95,8.21M
20120106,2.95,3.1,3.0,2.95,5.12M
20120109,3.0,3.15,3.05,3.0,1.20M
20120110,3.05,3.2,3.1,3.05,6.56M
20120111,3.05,3.2,3.15,3.1,5.12M
20120112,3.1,3.25,3.15,3.15,13.35M
20120113,3.15,3.25,3.15,3.15,29.21M
20120116,3.1,3.25,3.2,3.15,932400
20120117,3.2,3.3,3.25,3.2,3.82M
20120118,3.2,3.35,3.25,3.25,4.96M
20120119,3.25,3.35,3.3,3.25,2.10M
20120120,3.25,3.4,3.3,3.3,27.91M
20120123,3.25,3.35,3.25,3.3,19.61M
20120124,3.2,3.3,3.2,3.25,24.74M
20120125,3.1,3.3,3.1,3.2,419100
20120126,3.1,3.25,3.15,3.1,5.86M
20120127,3.1,3.35,3.25,3.15,25.61M
20120130,3.2,3.35,3.2,3.25,936200
20120131,3.15,3.25,3.2,3.2,5.67M
20120201,3.15,3.3,3.2,3.2,4.16M
20120202,3.2,3.25,3.2,3.2,1.85M
20120203,3.2,3.3,3.2,3.2,797600
20120206,3.15,3.25,3.2,3.2,25.07M
20120207,3.15,3.25,3.2,3.2,1.47M
20120208,3.2,3.3,3.2,3.2,37.09M
20120209,3.2,3.3,3.2,3.2,36.77M
20120210,3.2,3.25,3.2,3.2,644400
20120213,3.2,3.25,3.2,3.2,7.39M
20120214,3.2,3.3,3.2,3.2,3.81M
20120215,3.2,3.35,3.3,3.2,37.12M
20120216,3.3,3.4,3.3,3.3,20.92M
20120217,3.25,3.35,3.3,3.3,7.23M
20120220,3.2,3.3,3.2,3.3,2.97M
20120221,3.15,3.3,3.2,3.2,439200
20120222,3.15,3.25,3.15,3.2,9.82M
20120223,3.15,3.2,3.15,3.15,5.71M
20120224,3.05,3.2,3.1,3.15,401700
20120227,2.95,3.1,3.0,3.1,4.71M
20120228,3.0,3.15,3.05,3.0,774000
20120229,3.0,3.15,3.05,3.05,5.24M
20120301,3.1,3.15,3.1,3.05,4.17M
20120302,3.0,3.15,3.05,3.1,875600
20120305,3.1,3.35,3.2,3.05,4.33M
20120306,3.2,3.45,3.3,3.2,860800
20120307,3.25,3.4,3.3,3.3,8.59M
20120308,3.1,3.35,3.25,3.3,3.41M
20120309,3.1,3.25,3.15,3.25,326900
20120312,3.1,3.25,3.1,3.15,3.02M
20120313,3.1,3.2,3.1,3.1,2.01M
20120314,3.1,3.15,3.1,3.1,11.59M
20120315,3.1,3.15,3.1,3.1,1.17M
20120316,3.1,3.15,3.1,3.1,3.87M
20120319,3.1,3.2,3.1,3.1,548600
20120320,3.1,3.15,3.1,3.1,517200
20120321,3.1,3.2,3.1,3.1,801000
20120322,3.1,3.3,3.15,3.1,10.20M
20120323,3.15,3.3,3.2,3.15,6.02M
20120326,3.15,3.25,3.15,3.2,2.72M
20120327,3.2,3.3,3.2,3.15,5.47M
