"20120103,3.25,3.5,3.35,200"
"20120104,3.35,3.35,3.35,-"
"20120105,3.5,3.65,3.5,700"
"20120106,3.65,3.65,3.65,200"
"20120109,3.5,3.65,3.55,2100"
"20120110,3.55,3.6,3.55,3600"
"20120111,3.2,3.55,3.35,3700"
"20120112,3.25,3.45,3.3,7400"
"20120113,3.45,3.45,3.45,900"
"20120116,3.45,3.45,3.45,300"
"20120117,3.35,3.45,3.35,4000"
"20120118,3.35,3.45,3.35,3700"
"20120119,3.35,3.35,3.35,-"
"20120120,3.2,3.6,3.3,14000"
"20120123,3.3,3.3,3.3,-"
"20120124,3.6,3.6,3.6,700"
"20120125,3.6,3.6,3.6,5200"
"20120126,3.6,3.6,3.6,3400"
"20120127,3.5,3.65,3.6,4300"
"20120130,3.25,3.55,3.3,14700"
"20120131,3.3,3.4,3.35,2900"
"20120201,3.25,3.5,3.25,19400"
"20120202,3.25,3.25,3.25,-"
"20120203,3.25,3.25,3.25,-"
"20120206,3.3,3.55,3.3,3800"
"20120207,3.3,3.4,3.3,4200"
"20120208,3.4,3.4,3.4,1600"
"20120209,3.4,3.4,3.4,100"
"20120210,3.2,3.4,3.3,20900"
"20120213,3.3,3.3,3.3,-"
"20120214,3.3,3.3,3.3,-"
"20120215,3.3,3.3,3.3,1500"
"20120216,3.6,3.6,3.6,3900"
"20120217,3.6,3.7,3.6,13600"
"20120220,3.8,3.8,3.8,4400"
"20120221,3.8,3.9,3.85,10400"
"20120222,3.85,3.85,3.85,-"
"20120223,3.5,3.9,3.5,20500"
"20120224,3.7,3.7,3.7,100"
"20120227,3.85,3.9,3.85,16000"
"20120228,3.85,3.85,3.85,-"
"20120229,3.9,3.9,3.9,2000"
"20120301,3.85,3.85,3.85,2000"
"20120302,3.9,3.9,3.9,11000"
"20120305,3.9,3.9,3.9,5800"
"20120306,3.95,3.95,3.95,100"
"20120307,3.95,3.95,3.95,-"
"20120308,3.9,3.9,3.9,300"
"20120309,3.95,3.95,3.95,200"
"20120312,3.9,3.9,3.9,1500"
"20120313,3.85,3.95,3.85,23800"
"20120314,3.8,3.85,3.8,3200"
"20120315,3.85,3.85,3.85,800"
"20120316,3.8,3.8,3.8,500"
"20120319,3.85,3.85,3.85,200"
"20120320,3.8,3.8,3.8,100"
"20120321,3.8,3.8,3.8,200"
"20120322,3.8,3.8,3.8,100"
