"20120103,20.25,20.5,20.25,3200"
"20120104,20.25,21.0,20.5,5000"
"20120105,20.5,21.0,20.75,8800"
"20120106,21.0,21.0,21.0,400"
"20120109,20.75,23.0,21.25,16400"
"20120110,21.0,21.5,21.0,2200"
"20120111,21.5,23.0,22.0,1200"
"20120112,22.0,23.0,22.5,3100"
"20120113,22.25,22.5,22.25,3400"
"20120116,22.25,23.0,22.75,3900"
"20120117,22.25,23.0,22.25,22100"
"20120118,21.5,22.5,22.0,2300"
"20120119,21.75,22.0,21.75,5100"
"20120120,20.0,22.0,20.75,2300"
"20120123,20.75,21.5,20.75,21200"
"20120124,20.0,22.0,20.75,4000"
"20120125,20.75,21.5,21.0,2500"
"20120126,20.75,21.0,20.75,3100"
"20120127,20.75,21.0,20.75,9500"
"20120130,20.75,21.5,21.0,8400"
"20120131,21.5,21.75,21.5,2300"
"20120201,21.75,22.0,21.75,8400"
"20120202,21.0,22.0,21.25,9200"
"20120203,21.5,22.0,21.75,17800"
"20120206,21.0,21.5,21.25,10300"
"20120207,21.0,22.0,21.0,13800"
"20120208,20.5,21.5,20.5,8300"
"20120209,20.0,20.5,20.0,9500"
"20120210,19.0,20.5,19.8,9600"
"20120213,19.8,20.0,19.9,4600"
"20120214,19.8,21.0,19.95,18200"
"20120215,19.95,19.95,19.95,-"
"20120216,19.8,20.0,19.95,11100"
"20120217,19.95,21.0,20.0,15700"
"20120220,20.0,21.0,20.5,3700"
"20120221,20.0,20.5,20.0,38700"
"20120222,19.95,20.0,19.95,12000"
"20120223,19.55,20.0,19.65,3400"
"20120224,19.7,19.9,19.8,2100"
"20120227,20.0,20.5,20.0,6100"
"20120228,20.0,21.0,20.25,19900"
"20120229,21.0,22.0,21.25,17000"
"20120301,21.25,21.5,21.25,16400"
"20120302,21.5,22.0,21.75,13800"
"20120305,21.75,22.0,21.75,29100"
"20120306,21.5,22.25,21.75,34300"
"20120307,21.5,22.25,21.75,12000"
"20120308,21.75,22.0,21.75,9700"
"20120309,21.5,22.0,21.75,24800"
"20120312,21.25,21.5,21.25,10700"
"20120313,19.8,21.5,20.0,5600"
"20120314,19.2,19.8,19.25,2300"
"20120315,18.0,20.0,19.2,6500"
"20120316,19.7,20.0,19.85,2300"
"20120319,18.0,20.0,19.1,7700"
"20120320,17.25,19.2,17.45,18400"
"20120321,16.0,18.0,17.7,17600"
"20120322,17.0,18.0,17.45,16400"
"20120323,17.0,17.9,17.35,5900"
"20120326,17.05,19.0,18.0,14100"
"20120327,18.0,18.5,18.4,1500"
"20120328,18.5,19.85,18.9,21500"
"20120329,19.0,19.0,19.0,6000"
"20120330,19.0,19.7,19.05,6000"
"20120402,18.5,19.6,18.7,1300"
"20120403,18.6,19.1,18.7,5300"
"20120404,18.5,19.0,18.7,28000"
"20120405,18.5,18.55,18.5,1200"
"20120410,18.6,19.0,18.65,9800"
"20120411,18.55,18.9,18.6,9100"
"20120412,18.65,18.65,18.65,6000"
"20120413,18.6,18.75,18.65,7200"
"20120416,18.55,18.9,18.7,9200"
"20120417,18.55,18.85,18.7,12000"
"20120418,18.6,18.75,18.65,13900"
"20120419,18.55,19.0,18.75,18100"
"20120420,19.0,19.8,19.1,26900"
"20120423,19.1,20.0,19.25,24900"
"20120424,19.1,20.0,19.25,24900"
"20120425,19.15,19.55,19.3,4700"
"20120426,19.15,19.75,19.2,8600"
