KUKZ;Kakuzi;33.0;33.0;33.0;10800
KAPC;Kapchorua Tea Company Ltd;76.0;76.0;76.0;400
REA;Rea Vipingo Plantations Ltd;19.0;19.0;19.0;2000
SASN;Sasini Tea and Coffee Ltd;14.2;15.05;14.8;14700
C&G;Car and General (K) Ltd;50.0;50.0;50.0;500
CMC;CMC Holdings Ltd;14.25;14.8;14.45;223500
FIRE;Sameer Africa Ltd;11.05;12.0;11.05;9700
BBK;Barclays Bank Ltd;69.0;70.5;69.5;75100
DTK;Diamond Trust Bank Kenya Ltd;86.0;88.0;87.5;30600
EQTY;Equity Group Holdings Ltd;161.0;170.0;166.0;160700
HFCK;HF Group Limited;38.75;40.0;39.5;79200
KCB;Kenya Commercial Bank Ltd;27.0;28.75;28.0;3.35M
NBK;National Bank of Kenya Ltd;44.25;46.0;45.0;57900
NIC;NIC Bank Ltd;56.0;57.0;56.5;133400
CFC;Stanbic Holdings Ltd;109.0;111.0;109.0;29500
SCBK;Standard Chartered Bank Ltd;200.0;203.0;201.0;10700
XPRS;Express Ltd;20.0;20.0;20.0;100
KQ;Kenya Airways Ltd;54.0;55.5;54.5;63600
NMG;Nation Media Group;315.0;325.0;319.0;2400
TPSE;TPS Eastern Africa (Serena) Ltd;72.0;73.0;72.0;13400
SCAN;WPP ScanGroup Ltd;29.5;30.0;29.75;110700
ARM;ARM Cement Ltd;96.0;97.0;96.0;5200
BAMB;Bamburi Cement Ltd;195.0;195.0;195.0;70000
BERG;Crown Berger Ltd;44.0;44.75;44.5;5300
CABL;East African Cables Ltd;39.0;39.75;39.5;43900
PORT;East African Portland Cement Ltd;115.0;115.0;115.0;1000
KENO;KenolKobil Ltd;93.0;93.0;93.0;1000
KEGN;Kenya Electricity Generating Company Ltd;24.0;24.5;24.0;236100
KPLC;Kenya Power and Lighting Ltd;198.0;200.0;199.0;30400
TOTL;Total Kenya Ltd;33.0;33.5;33.0;33500
KNRE;Kenya Re-Insurance Corporation Ltd;14.5;15.0;14.55;320000
PAFR;Sanlam Kenya Plc;77.0;80.0;79.0;500
ICDC;Centum Investment Company Ltd;25.5;26.75;25.75;269700
OCH;Olympia Capital Holdings Ltd;13.25;13.5;13.4;5300
BAT;British American Tobacco Kenya Ltd;165.0;180.0;168.0;168800
EABL;East African Breweries Ltd;160.0;164.0;163.0;35100
EVRD;Eveready East Africa Ltd;7.1;7.5;7.2;87000
MSC;Mumias Sugar Company Ltd;11.8;12.1;11.95;1.19M
UNGA;Unga Group Ltd;13.4;13.5;13.45;172500
^N20I;NSE 20-Share Index;5015.29;5015.29;5015.29;-
^NASI;NSE All-Share Index;98.51;98.51;98.51;-
;;;;;
