KUKZ;Kakuzi;29.0;29.5;29.0;800
REA;Rea Vipingo Plantations Ltd;18.5;18.5;18.5;1000
SASN;Sasini Tea and Coffee Ltd;13.75;14.5;14.1;64700
CMC;CMC Holdings Ltd;13.0;14.5;14.3;1.25M
FIRE;Sameer Africa Ltd;10.5;11.0;10.8;11000
BBK;Barclays Bank Ltd;68.0;69.5;68.0;68600
DTK;Diamond Trust Bank Kenya Ltd;83.5;85.0;84.5;7900
EQTY;Equity Group Holdings Ltd;156.0;160.0;159.0;147500
HFCK;HF Group Limited;37.5;38.25;37.5;16800
KCB;Kenya Commercial Bank Ltd;26.0;27.0;26.5;1.21M
NBK;National Bank of Kenya Ltd;41.75;43.5;42.25;45000
NIC;NIC Bank Ltd;52.0;53.5;52.5;53400
CFC;Stanbic Holdings Ltd;108.0;110.0;108.0;14300
SCBK;Standard Chartered Bank Ltd;201.0;205.0;203.0;49400
XPRS;Express Ltd;20.25;22.0;21.5;24900
KQ;Kenya Airways Ltd;52.0;53.0;52.0;104700
NMG;Nation Media Group;311.0;325.0;320.0;52900
SGL;Standard Group Ltd;50.0;55.0;52.0;14900
TPSE;TPS Eastern Africa (Serena) Ltd;70.0;71.0;70.5;18400
SCAN;WPP ScanGroup Ltd;29.0;29.75;29.25;41900
ARM;ARM Cement Ltd;92.0;95.0;94.5;6200
BAMB;Bamburi Cement Ltd;184.0;199.0;184.0;8800
BERG;Crown Berger Ltd;40.5;41.0;40.75;1000
CABL;East African Cables Ltd;38.0;38.75;38.0;141500
KENO;KenolKobil Ltd;91.0;91.0;91.0;100
KEGN;Kenya Electricity Generating Company Ltd;23.25;24.0;23.75;467000
KPLC;Kenya Power and Lighting Ltd;198.0;200.0;198.0;104600
TOTL;Total Kenya Ltd;30.5;31.0;30.5;9000
JUB;Jubilee Holdings Ltd;191.0;191.0;191.0;500
KNRE;Kenya Re-Insurance Corporation Ltd;14.0;14.2;14.0;287100
ICDC;Centum Investment Company Ltd;24.75;25.75;25.0;802700
OCH;Olympia Capital Holdings Ltd;13.2;13.5;13.25;2500
BAT;British American Tobacco Kenya Ltd;159.0;165.0;160.0;213200
EABL;East African Breweries Ltd;157.0;160.0;159.0;37400
EVRD;Eveready East Africa Ltd;6.8;7.0;6.9;38700
MSC;Mumias Sugar Company Ltd;11.4;12.4;11.5;1.23M
UNGA;Unga Group Ltd;13.0;13.2;13.0;7600
^N20I;NSE 20-Share Index;4892.25;4892.25;4892.25;-
^NASI;NSE All-Share Index;95.77;95.77;95.77;-
;;;;;
