KUKZ;Kakuzi;39.0;39.0;39.0;1900
REA;Rea Vipingo Plantations Ltd;19.35;20.0;19.6;5400
SASN;Sasini Tea and Coffee Ltd;15.0;15.5;15.05;45700
WTK;Williamson Tea Kenya Ltd;85.0;85.0;85.0;200
C&G;Car and General (K) Ltd;52.5;52.5;52.5;5000
CMC;CMC Holdings Ltd;14.95;15.2;15.05;279600
FIRE;Sameer Africa Ltd;11.25;12.5;11.5;19500
BBK;Barclays Bank Ltd;70.0;72.5;72.0;635600
DTK;Diamond Trust Bank Kenya Ltd;92.0;95.0;94.5;177800
EQTY;Equity Group Holdings Ltd;201.0;240.0;221.0;373400
HFCK;HF Group Limited;42.0;44.75;42.5;106400
KCB;Kenya Commercial Bank Ltd;28.5;29.25;28.5;1.36M
NBK;National Bank of Kenya Ltd;47.75;49.0;48.0;188600
NIC;NIC Bank Ltd;57.0;60.0;58.5;104500
CFC;Stanbic Holdings Ltd;107.0;109.0;108.0;22500
SCBK;Standard Chartered Bank Ltd;200.0;202.0;200.0;23200
XPRS;Express Ltd;21.5;22.0;21.75;151400
KQ;Kenya Airways Ltd;55.0;57.5;56.0;116500
NMG;Nation Media Group;319.0;323.0;320.0;11400
SGL;Standard Group Ltd;52.0;55.0;54.5;10300
TPSE;TPS Eastern Africa (Serena) Ltd;72.0;72.0;72.0;3200
SCAN;WPP ScanGroup Ltd;28.0;29.0;28.5;99500
ARM;ARM Cement Ltd;95.0;96.0;95.0;147700
BAMB;Bamburi Cement Ltd;190.0;190.0;190.0;500
BERG;Crown Berger Ltd;43.0;46.5;45.5;2100
CABL;East African Cables Ltd;40.0;42.0;41.25;212900
PORT;East African Portland Cement Ltd;120.0;124.0;120.0;1800
KENO;KenolKobil Ltd;93.0;95.0;93.5;7000
KEGN;Kenya Electricity Generating Company Ltd;24.0;24.75;24.25;301500
KPLC;Kenya Power and Lighting Ltd;202.0;207.0;206.0;2100
TOTL;Total Kenya Ltd;31.0;32.75;31.5;47000
JUB;Jubilee Holdings Ltd;196.0;198.0;196.0;10100
KNRE;Kenya Re-Insurance Corporation Ltd;14.6;15.0;14.85;250200
PAFR;Sanlam Kenya Plc;84.0;84.0;84.0;6300
ICDC;Centum Investment Company Ltd;27.0;27.5;27.0;142900
OCH;Olympia Capital Holdings Ltd;14.0;14.0;14.0;7800
BAT;British American Tobacco Kenya Ltd;172.0;174.0;172.0;25900
EABL;East African Breweries Ltd;158.0;163.0;160.0;128600
EVRD;Eveready East Africa Ltd;6.75;7.0;6.8;46000
MSC;Mumias Sugar Company Ltd;12.6;13.0;12.85;1.41M
UNGA;Unga Group Ltd;13.45;13.5;13.45;2200
^N20I;NSE 20-Share Index;5141.62;5141.62;5141.62;-
^NASI;NSE All-Share Index;101.97;101.97;101.97;-
;;;;;
