KUKZ;Kakuzi;38.0;38.0;38.0;200
REA;Rea Vipingo Plantations Ltd;20.0;21.0;20.75;16100
SASN;Sasini Tea and Coffee Ltd;15.6;16.85;16.4;39800
CMC;CMC Holdings Ltd;16.45;17.75;17.2;1.75M
FIRE;Sameer Africa Ltd;11.4;12.15;11.7;22100
BBK;Barclays Bank Ltd;72.5;73.5;73.0;565800
DTK;Diamond Trust Bank Kenya Ltd;95.0;98.0;96.0;20000
EQTY;Equity Group Holdings Ltd;249.0;269.0;257.0;262400
HFCK;HF Group Limited;42.0;44.0;42.75;120900
KCB;Kenya Commercial Bank Ltd;33.0;33.75;33.25;2.08M
NBK;National Bank of Kenya Ltd;53.0;54.5;53.0;155700
NIC;NIC Bank Ltd;61.5;65.0;64.0;96100
CFC;Stanbic Holdings Ltd;115.0;125.0;116.0;352400
SCBK;Standard Chartered Bank Ltd;202.0;220.0;208.0;8000
XPRS;Express Ltd;21.5;22.0;21.5;5200
KQ;Kenya Airways Ltd;52.0;54.0;52.5;257000
NMG;Nation Media Group;331.0;345.0;342.0;8500
SGL;Standard Group Ltd;54.0;57.5;54.5;10600
TPSE;TPS Eastern Africa (Serena) Ltd;73.0;73.5;73.0;3400
SCAN;WPP ScanGroup Ltd;32.0;34.0;33.5;155200
ARM;ARM Cement Ltd;97.5;98.0;97.5;17300
BAMB;Bamburi Cement Ltd;190.0;192.0;190.0;217300
BERG;Crown Berger Ltd;44.0;44.75;44.0;24100
CABL;East African Cables Ltd;43.0;44.5;43.75;173700
PORT;East African Portland Cement Ltd;116.0;116.0;116.0;200
KENO;KenolKobil Ltd;92.0;92.5;92.0;19900
KEGN;Kenya Electricity Generating Company Ltd;25.75;27.0;26.0;437400
KPLC;Kenya Power and Lighting Ltd;209.0;211.0;210.0;4100
TOTL;Total Kenya Ltd;33.75;35.0;34.0;82700
JUB;Jubilee Holdings Ltd;198.0;200.0;198.0;6800
KNRE;Kenya Re-Insurance Corporation Ltd;16.4;17.0;16.7;1.78M
PAFR;Sanlam Kenya Plc;80.0;80.0;80.0;600
ICDC;Centum Investment Company Ltd;28.0;29.5;29.0;259400
OCH;Olympia Capital Holdings Ltd;14.15;14.5;14.3;39600
BAT;British American Tobacco Kenya Ltd;160.0;162.0;160.0;10700
EABL;East African Breweries Ltd;170.0;173.0;171.0;34100
EVRD;Eveready East Africa Ltd;6.1;6.9;6.4;107500
MSC;Mumias Sugar Company Ltd;13.0;13.45;13.15;1.12M
UNGA;Unga Group Ltd;14.1;14.5;14.2;6900
^N20I;NSE 20-Share Index;5336.03;5336.03;5336.03;-
^NASI;NSE All-Share Index;107.78;107.78;107.78;-
;;;;;
