KUKZ;Kakuzi;36.0;36.0;36.0;100
REA;Rea Vipingo Plantations Ltd;20.0;21.0;20.5;17000
SASN;Sasini Tea and Coffee Ltd;15.9;16.85;16.2;31100
WTK;Williamson Tea Kenya Ltd;88.0;88.0;88.0;400
C&G;Car and General (K) Ltd;50.0;50.0;50.0;200
CMC;CMC Holdings Ltd;15.0;15.6;15.25;304900
FIRE;Sameer Africa Ltd;11.0;11.85;11.4;33100
BBK;Barclays Bank Ltd;72.0;73.0;72.5;90300
DTK;Diamond Trust Bank Kenya Ltd;92.0;94.0;93.0;24200
EQTY;Equity Group Holdings Ltd;220.0;239.0;227.0;109000
HFCK;HF Group Limited;41.5;43.5;42.0;479300
KCB;Kenya Commercial Bank Ltd;32.25;34.0;33.25;2.59M
NBK;National Bank of Kenya Ltd;52.0;53.5;52.5;78400
NIC;NIC Bank Ltd;63.5;67.0;65.5;201700
CFC;Stanbic Holdings Ltd;105.0;112.0;109.0;35400
SCBK;Standard Chartered Bank Ltd;201.0;205.0;202.0;7300
XPRS;Express Ltd;22.0;22.0;22.0;500
KQ;Kenya Airways Ltd;51.0;55.0;52.5;94500
NMG;Nation Media Group;326.0;335.0;327.0;27000
SGL;Standard Group Ltd;52.0;53.0;52.5;10900
TPSE;TPS Eastern Africa (Serena) Ltd;72.0;75.0;72.0;7900
SCAN;WPP ScanGroup Ltd;29.5;32.25;31.0;97900
ARM;ARM Cement Ltd;97.0;98.0;97.5;12600
BAMB;Bamburi Cement Ltd;190.0;196.0;190.0;162100
BERG;Crown Berger Ltd;45.0;47.0;46.0;700
CABL;East African Cables Ltd;42.0;44.0;43.25;123400
KENO;KenolKobil Ltd;92.0;92.5;92.0;13300
KEGN;Kenya Electricity Generating Company Ltd;25.0;26.75;26.0;292200
KPLC;Kenya Power and Lighting Ltd;209.0;210.0;209.0;6300
TOTL;Total Kenya Ltd;33.0;34.0;33.5;119300
JUB;Jubilee Holdings Ltd;198.0;200.0;198.0;1100
KNRE;Kenya Re-Insurance Corporation Ltd;16.2;16.75;16.45;293100
ICDC;Centum Investment Company Ltd;27.0;29.0;27.75;366600
OCH;Olympia Capital Holdings Ltd;14.0;14.5;14.1;10800
BAT;British American Tobacco Kenya Ltd;160.0;161.0;160.0;18400
EABL;East African Breweries Ltd;169.0;171.0;169.0;24400
EVRD;Eveready East Africa Ltd;6.8;7.0;6.8;25900
MSC;Mumias Sugar Company Ltd;12.9;13.25;12.95;1.02M
UNGA;Unga Group Ltd;14.25;14.25;14.25;1000
^N20I;NSE 20-Share Index;5240.39;5240.39;5240.39;-
^NASI;NSE All-Share Index;105.26;105.26;105.26;-
;;;;;
