KAPC;Kapchorua Tea Company Ltd;72.0;72.0;72.0;1000
REA;Rea Vipingo Plantations Ltd;18.05;18.5;18.3;2800
SASN;Sasini Tea and Coffee Ltd;13.65;14.5;13.8;22400
WTK;Williamson Tea Kenya Ltd;80.0;80.0;80.0;500
CMC;CMC Holdings Ltd;14.0;14.3;14.2;544400
FIRE;Sameer Africa Ltd;10.5;11.5;10.65;5000
BBK;Barclays Bank Ltd;67.0;74.0;67.5;126000
DTK;Diamond Trust Bank Kenya Ltd;82.0;83.0;82.5;14500
EQTY;Equity Group Holdings Ltd;155.0;165.0;155.0;130800
HFCK;HF Group Limited;36.25;37.5;36.75;105700
KCB;Kenya Commercial Bank Ltd;25.0;26.75;26.0;645400
NBK;National Bank of Kenya Ltd;41.0;42.5;41.75;47400
NIC;NIC Bank Ltd;52.0;55.0;52.5;145500
CFC;Stanbic Holdings Ltd;110.0;111.0;110.0;22000
SCBK;Standard Chartered Bank Ltd;200.0;215.0;201.0;9700
XPRS;Express Ltd;20.0;21.0;20.5;5900
KQ;Kenya Airways Ltd;50.5;53.0;52.0;40400
NMG;Nation Media Group;320.0;322.0;320.0;27700
SGL;Standard Group Ltd;50.0;51.0;50.5;3600
TPSE;TPS Eastern Africa (Serena) Ltd;67.0;70.0;69.0;11400
SCAN;WPP ScanGroup Ltd;27.5;28.5;27.75;43800
ARM;ARM Cement Ltd;90.0;92.0;91.0;11700
BERG;Crown Berger Ltd;39.0;42.0;40.5;3200
CABL;East African Cables Ltd;37.5;38.75;37.75;72400
KENO;KenolKobil Ltd;90.0;92.0;90.0;201500
KEGN;Kenya Electricity Generating Company Ltd;23.75;24.0;23.75;295300
KPLC;Kenya Power and Lighting Ltd;195.0;200.0;199.0;29400
TOTL;Total Kenya Ltd;30.5;31.0;30.75;8000
JUB;Jubilee Holdings Ltd;190.0;205.0;191.0;11100
KNRE;Kenya Re-Insurance Corporation Ltd;14.0;14.2;14.0;264300
ICDC;Centum Investment Company Ltd;24.75;25.25;25.0;147300
OCH;Olympia Capital Holdings Ltd;13.2;13.4;13.25;6500
BAT;British American Tobacco Kenya Ltd;150.0;160.0;156.0;13300
EABL;East African Breweries Ltd;155.0;157.0;155.0;217100
EVRD;Eveready East Africa Ltd;6.05;7.0;6.6;68900
MSC;Mumias Sugar Company Ltd;11.0;11.95;11.4;1.50M
UNGA;Unga Group Ltd;12.5;13.4;12.5;6300
^N20I;NSE 20-Share Index;4839.14;4839.14;4839.14;-
^NASI;NSE All-Share Index;94.71;94.71;94.71;-
;;;;;
