KUKZ;Kakuzi;31.5;31.5;31.5;500
REA;Rea Vipingo Plantations Ltd;18.55;18.7;18.6;27000
SASN;Sasini Tea and Coffee Ltd;14.0;14.25;14.0;23300
C&G;Car and General (K) Ltd;50.0;50.0;50.0;200
CMC;CMC Holdings Ltd;14.1;14.9;14.55;281200
FIRE;Sameer Africa Ltd;10.8;11.0;10.95;19800
BBK;Barclays Bank Ltd;67.5;69.0;68.5;88600
DTK;Diamond Trust Bank Kenya Ltd;84.0;91.0;88.5;11800
EQTY;Equity Group Holdings Ltd;158.0;165.0;161.0;316600
HFCK;HF Group Limited;37.25;39.0;38.5;90300
KCB;Kenya Commercial Bank Ltd;26.5;27.5;27.0;841500
NBK;National Bank of Kenya Ltd;42.75;44.0;43.75;88200
NIC;NIC Bank Ltd;53.0;54.0;53.0;69200
CFC;Stanbic Holdings Ltd;106.0;114.0;110.0;18900
SCBK;Standard Chartered Bank Ltd;196.0;203.0;199.0;46800
XPRS;Express Ltd;20.5;22.0;21.5;4000
KQ;Kenya Airways Ltd;53.0;55.0;53.5;197100
NMG;Nation Media Group;320.0;324.0;320.0;7500
SGL;Standard Group Ltd;50.0;55.0;50.5;2000
TPSE;TPS Eastern Africa (Serena) Ltd;70.0;74.0;71.5;11800
SCAN;WPP ScanGroup Ltd;28.0;29.0;28.25;30900
ARM;ARM Cement Ltd;92.0;95.0;93.5;30300
BERG;Crown Berger Ltd;44.0;44.0;44.0;200
CABL;East African Cables Ltd;38.0;39.0;38.5;170900
PORT;East African Portland Cement Ltd;115.0;115.0;115.0;700
KENO;KenolKobil Ltd;93.0;93.0;93.0;1000
KEGN;Kenya Electricity Generating Company Ltd;23.0;24.5;24.25;546100
KPLC;Kenya Power and Lighting Ltd;200.0;202.0;200.0;24500
TOTL;Total Kenya Ltd;30.5;31.25;31.0;57000
JUB;Jubilee Holdings Ltd;191.0;195.0;192.0;12300
KNRE;Kenya Re-Insurance Corporation Ltd;14.05;14.6;14.35;194900
PAFR;Sanlam Kenya Plc;78.0;79.0;78.0;3600
ICDC;Centum Investment Company Ltd;25.0;26.75;25.5;358500
OCH;Olympia Capital Holdings Ltd;13.3;14.5;14.45;650400
BAT;British American Tobacco Kenya Ltd;160.0;165.0;164.0;29200
EABL;East African Breweries Ltd;157.0;162.0;159.0;21300
EVRD;Eveready East Africa Ltd;6.75;7.3;6.9;62600
MSC;Mumias Sugar Company Ltd;11.6;12.0;11.8;1.05M
UNGA;Unga Group Ltd;13.1;13.5;13.45;10700
^N20I;NSE 20-Share Index;4951.73;4951.73;4951.73;-
^NASI;NSE All-Share Index;96.6;96.6;96.6;-
;;;;;
