20170502,6.45,6.5,6.45,5900
20170503,6.2,6.5,6.25,2200
20170504,6.2,6.5,6.25,2200
20170505,6.35,6.5,6.35,11400
20170508,6.2,6.5,6.25,25500
20170509,6.25,6.5,6.3,17800
20170510,6.25,6.5,6.25,12800
20170511,6.4,6.5,6.45,46500
20170512,6.8,7.05,7.0,9100
20170515,7.5,7.5,7.5,4400
20170516,7.65,8.2,7.85,6900
20170517,8.0,8.5,8.35,59600
20170518,7.8,8.3,8.05,100500
20170519,7.5,8.0,7.85,47900
20170522,7.15,8.0,7.5,36800
20170523,7.0,7.5,7.05,54500
20170524,6.4,7.05,6.45,20500
20170525,6.5,7.0,6.7,2400
20170526,6.7,7.0,6.8,4400
20170529,6.7,7.0,6.8,55700
20170530,6.5,6.5,6.5,106700
20170531,6.5,7.0,6.65,8100
