20170502,5.35,6.0,5.45,455800
20170503,5.6,6.0,5.7,3700
20170504,5.6,6.0,5.7,3700
20170505,5.6,5.75,5.7,1400
20170508,5.7,5.8,5.7,21000
20170509,5.25,5.75,5.35,32000
20170510,5.3,5.85,5.4,3900
20170511,5.85,5.85,5.85,300
20170512,5.75,5.85,5.75,1800
20170515,5.6,5.85,5.8,6000
20170516,5.6,5.7,5.6,18200
20170517,5.6,5.75,5.65,11700
20170518,5.7,5.8,5.75,101300
20170519,5.6,5.8,5.65,16900
20170522,5.6,5.8,5.75,6900
20170523,5.8,5.8,5.8,6400
20170524,5.75,5.8,5.75,1700
20170525,5.6,5.8,5.65,5300
20170526,5.75,5.8,5.75,2400
20170529,5.7,5.8,5.75,3300
20170530,5.7,5.8,5.7,11800
20170531,5.6,5.8,5.75,28700
