20170502,19.2,19.8,19.5,7.23M
20170503,19.5,19.8,19.6,15.12M
20170504,19.5,19.8,19.6,15.12M
20170505,19.7,20.0,19.75,11.86M
20170508,19.8,20.75,20.5,22.92M
20170509,19.9,20.75,20.25,10.20M
20170510,19.85,22.0,20.0,2.24M
20170511,19.85,20.75,20.5,18.46M
20170512,20.25,20.75,20.25,6.88M
20170515,20.25,20.5,20.25,2.14M
20170516,20.25,20.5,20.25,41.90M
20170517,20.0,20.5,20.0,11.88M
20170518,19.95,21.0,20.25,20.13M
20170519,20.0,20.75,20.25,28.73M
20170522,20.25,20.75,20.25,23.77M
20170523,20.25,20.75,20.5,27.50M
20170524,20.75,21.75,21.0,8.84M
20170525,21.25,21.75,21.5,22.32M
20170526,21.5,22.0,21.75,5.86M
20170529,21.25,21.75,21.5,3.67M
20170530,21.0,21.75,21.0,10.11M
20170531,21.5,23.0,22.25,37.10M
